id x y status inf_cout
9036 88 36 SUSCEPTIBLE 0
9037 63 62 INFECTED 1
9038 33 127 INFECTED 1
9039 69 55 SUSCEPTIBLE 0
9040 82 6 SUSCEPTIBLE 0
9041 77 78 SUSCEPTIBLE 0
9042 23 141 SUSCEPTIBLE 0
9043 35 129 INFECTED 1
9044 50 107 INFECTED 1
9045 94 40 SUSCEPTIBLE 0
9046 30 101 INFECTED 1
9047 56 79 INFECTED 1
9048 32 36 INFECTED 1
9049 95 50 INFECTED 1
9050 12 87 SUSCEPTIBLE 0
9051 70 26 SUSCEPTIBLE 0
9052 58 87 SUSCEPTIBLE 0
9053 80 1 SUSCEPTIBLE 0
9054 42 13 SUSCEPTIBLE 0
9055 55 46 INFECTED 1
9056 79 100 INFECTED 1
9057 19 133 INFECTED 1
9058 9 144 INFECTED 1
9059 59 88 SUSCEPTIBLE 0
9060 87 129 INFECTED 1
9061 13 109 INFECTED 1
9062 3 100 INFECTED 1
9063 66 24 SUSCEPTIBLE 0
9064 58 129 INFECTED 1
9065 17 10 INFECTED 1
9066 35 24 SUSCEPTIBLE 0
9067 24 10 INFECTED 1
9068 41 86 INFECTED 1
9069 31 128 INFECTED 1
9070 38 22 SUSCEPTIBLE 0
9071 50 93 SUSCEPTIBLE 0
9072 73 35 SUSCEPTIBLE 0
9073 74 49 INFECTED 1
9074 73 1 INFECTED 1
9075 23 144 SUSCEPTIBLE 0
9076 92 143 INFECTED 1
9077 35 121 INFECTED 1
9078 89 144 INFECTED 1
9079 80 17 SUSCEPTIBLE 0
9080 90 91 SUSCEPTIBLE 0
9081 22 35 INFECTED 1
9082 74 122 SUSCEPTIBLE 0
9083 86 68 INFECTED 1
9084 79 125 INFECTED 1
9085 6 76 INFECTED 1
9086 4 99 INFECTED 1
9087 89 88 INFECTED 1
9088 11 14 SUSCEPTIBLE 0
9089 31 43 SUSCEPTIBLE 0
9090 88 117 SUSCEPTIBLE 0
9091 13 116 INFECTED 1
9092 39 113 SUSCEPTIBLE 0
9093 11 115 INFECTED 1
9094 55 21 SUSCEPTIBLE 0
9095 47 86 INFECTED 1
9096 5 125 INFECTED 1
9097 82 19 SUSCEPTIBLE 0
9098 31 144 INFECTED 1
9099 97 124 SUSCEPTIBLE 0
9100 51 9 INFECTED 1
9101 31 131 INFECTED 1
9102 83 115 INFECTED 1
9103 3 80 SUSCEPTIBLE 0
9104 21 17 SUSCEPTIBLE 0
9105 91 145 INFECTED 1
9106 13 52 SUSCEPTIBLE 0
9107 13 60 SUSCEPTIBLE 0
9108 38 5 SUSCEPTIBLE 0
9109 36 79 SUSCEPTIBLE 0
9110 75 92 INFECTED 1
9111 36 119 SUSCEPTIBLE 0
9112 12 2 SUSCEPTIBLE 0
9113 97 29 SUSCEPTIBLE 0
9114 47 134 SUSCEPTIBLE 0
9115 86 11 INFECTED 1
9116 83 84 SUSCEPTIBLE 0
9117 53 10 INFECTED 1
9118 27 30 INFECTED 1
9119 23 6 SUSCEPTIBLE 0
9120 8 132 SUSCEPTIBLE 0
9121 11 109 SUSCEPTIBLE 0
9122 46 30 SUSCEPTIBLE 0
9123 94 62 INFECTED 1
9124 92 31 INFECTED 1
9125 93 147 SUSCEPTIBLE 0
9126 23 114 SUSCEPTIBLE 0
9127 64 115 SUSCEPTIBLE 0
9128 80 87 SUSCEPTIBLE 0
9129 70 82 SUSCEPTIBLE 0
9130 20 30 SUSCEPTIBLE 0
9131 8 32 INFECTED 1
9132 54 66 SUSCEPTIBLE 0
9133 24 46 SUSCEPTIBLE 0
9134 98 19 SUSCEPTIBLE 0
9135 53 66 SUSCEPTIBLE 0
9136 78 29 SUSCEPTIBLE 0
9137 96 2 INFECTED 1
9138 34 148 SUSCEPTIBLE 0
9139 15 84 INFECTED 1
9140 11 47 INFECTED 1
9141 9 110 SUSCEPTIBLE 0
9142 32 59 INFECTED 1
9143 38 102 SUSCEPTIBLE 0
9144 8 8 INFECTED 1
9145 7 37 SUSCEPTIBLE 0
9146 38 51 SUSCEPTIBLE 0
9147 74 141 SUSCEPTIBLE 0
9148 12 25 SUSCEPTIBLE 0
9149 20 120 SUSCEPTIBLE 0
9150 72 61 SUSCEPTIBLE 0
9151 96 74 SUSCEPTIBLE 0
9152 88 120 SUSCEPTIBLE 0
9153 21 62 INFECTED 1
9154 79 92 SUSCEPTIBLE 0
9155 37 68 INFECTED 1
9156 72 39 SUSCEPTIBLE 0
9157 55 102 INFECTED 1
9158 86 90 SUSCEPTIBLE 0
9159 30 104 INFECTED 1
9160 53 49 INFECTED 1
9161 21 107 SUSCEPTIBLE 0
9162 61 24 INFECTED 1
9163 81 24 INFECTED 1
9164 49 143 INFECTED 1
9165 3 114 SUSCEPTIBLE 0
9166 67 63 SUSCEPTIBLE 0
9167 28 88 INFECTED 1
9168 45 123 SUSCEPTIBLE 0
9169 71 89 INFECTED 1
9170 34 135 SUSCEPTIBLE 0
9171 12 143 SUSCEPTIBLE 0
9172 83 140 SUSCEPTIBLE 0
9173 0 16 INFECTED 1
9174 58 106 SUSCEPTIBLE 0
9175 91 27 SUSCEPTIBLE 0
9176 3 32 INFECTED 1
9177 9 83 INFECTED 1
9178 86 88 SUSCEPTIBLE 0
9179 5 6 INFECTED 1
9180 31 75 INFECTED 1
9181 15 121 SUSCEPTIBLE 0
9182 84 1 INFECTED 1
9183 33 142 INFECTED 1
9184 42 64 INFECTED 1
9185 77 82 SUSCEPTIBLE 0
9186 43 136 INFECTED 1
9187 62 85 SUSCEPTIBLE 0
9188 46 111 INFECTED 1
9189 58 0 INFECTED 1
9190 71 85 SUSCEPTIBLE 0
9191 6 76 INFECTED 1
9192 39 94 INFECTED 1
9193 60 98 SUSCEPTIBLE 0
9194 28 139 SUSCEPTIBLE 0
9195 70 119 INFECTED 1
9196 4 84 SUSCEPTIBLE 0
9197 16 7 SUSCEPTIBLE 0
9198 88 105 SUSCEPTIBLE 0
9199 50 116 SUSCEPTIBLE 0
9200 83 13 INFECTED 1
9201 20 16 INFECTED 1
9202 32 93 SUSCEPTIBLE 0
9203 89 119 SUSCEPTIBLE 0
9204 22 50 SUSCEPTIBLE 0
9205 91 110 INFECTED 1
9206 78 131 INFECTED 1
9207 50 112 INFECTED 1
9208 49 101 INFECTED 1
9209 8 21 SUSCEPTIBLE 0
9210 20 46 SUSCEPTIBLE 0
9211 73 57 INFECTED 1
9212 40 78 INFECTED 1
9213 12 64 SUSCEPTIBLE 0
9214 71 11 SUSCEPTIBLE 0
9215 96 3 SUSCEPTIBLE 0
9216 51 9 INFECTED 1
9217 49 105 INFECTED 1
9218 81 57 INFECTED 1
9219 88 93 SUSCEPTIBLE 0
9220 32 78 SUSCEPTIBLE 0
9221 32 66 INFECTED 1
9222 54 47 SUSCEPTIBLE 0
9223 81 73 INFECTED 1
9224 12 111 INFECTED 1
9225 30 69 SUSCEPTIBLE 0
9226 20 49 INFECTED 1
9227 80 126 INFECTED 1
9228 92 44 SUSCEPTIBLE 0
9229 63 59 INFECTED 1
9230 37 25 SUSCEPTIBLE 0
9231 37 16 SUSCEPTIBLE 0
9232 59 43 INFECTED 1
9233 28 20 INFECTED 1
9234 39 142 INFECTED 1
9235 78 125 INFECTED 1
9236 81 119 INFECTED 1
9237 73 73 INFECTED 1
9238 74 24 INFECTED 1
9239 78 107 INFECTED 1
9240 22 139 SUSCEPTIBLE 0
9241 98 98 SUSCEPTIBLE 0
9242 87 5 SUSCEPTIBLE 0
9243 37 43 INFECTED 1
9244 70 81 SUSCEPTIBLE 0
9245 46 46 SUSCEPTIBLE 0
9246 46 124 INFECTED 1
9247 65 5 SUSCEPTIBLE 0
9248 53 94 INFECTED 1
9249 10 142 SUSCEPTIBLE 0
9250 81 60 INFECTED 1
9251 27 65 INFECTED 1
9252 19 7 INFECTED 1
9253 20 139 SUSCEPTIBLE 0
9254 78 49 SUSCEPTIBLE 0
9255 6 106 SUSCEPTIBLE 0
9256 34 61 INFECTED 1
9257 98 124 SUSCEPTIBLE 0
9258 35 69 INFECTED 1
9259 94 66 SUSCEPTIBLE 0
9260 29 46 SUSCEPTIBLE 0
9261 87 41 SUSCEPTIBLE 0
9262 76 89 SUSCEPTIBLE 0
9263 50 61 INFECTED 1
9264 9 86 INFECTED 1
9265 39 66 INFECTED 1
9266 67 33 INFECTED 1
9267 14 93 INFECTED 1
9268 85 19 SUSCEPTIBLE 0
9269 10 5 SUSCEPTIBLE 0
9270 3 135 INFECTED 1
9271 88 26 INFECTED 1
9272 46 84 INFECTED 1
9273 32 48 SUSCEPTIBLE 0
9274 67 89 INFECTED 1
9275 88 113 SUSCEPTIBLE 0
9276 82 108 SUSCEPTIBLE 0
9277 15 7 INFECTED 1
9278 33 24 SUSCEPTIBLE 0
9279 42 90 SUSCEPTIBLE 0
9280 70 20 INFECTED 1
9281 3 62 INFECTED 1
9282 34 5 SUSCEPTIBLE 0
9283 0 10 SUSCEPTIBLE 0
9284 87 30 SUSCEPTIBLE 0
9285 27 141 SUSCEPTIBLE 0
9286 90 140 INFECTED 1
9287 94 36 SUSCEPTIBLE 0
9288 10 51 INFECTED 1
9289 34 50 INFECTED 1
9290 37 110 INFECTED 1
9291 10 132 SUSCEPTIBLE 0
9292 23 54 SUSCEPTIBLE 0
9293 42 103 INFECTED 1
9294 7 56 INFECTED 1
9295 80 13 SUSCEPTIBLE 0
9296 85 40 INFECTED 1
9297 10 62 SUSCEPTIBLE 0
9298 17 87 SUSCEPTIBLE 0
9299 53 78 INFECTED 1
9300 93 46 INFECTED 1
9301 36 146 INFECTED 1
9302 17 24 INFECTED 1
9303 20 28 INFECTED 1
9304 47 81 INFECTED 1
9305 72 95 INFECTED 1
9306 78 115 INFECTED 1
9307 86 37 SUSCEPTIBLE 0
9308 54 111 SUSCEPTIBLE 0
9309 62 80 SUSCEPTIBLE 0
9310 13 63 INFECTED 1
9311 81 106 SUSCEPTIBLE 0
9312 49 46 SUSCEPTIBLE 0
9313 64 124 SUSCEPTIBLE 0
9314 74 26 INFECTED 1
9315 56 86 INFECTED 1
9316 10 121 SUSCEPTIBLE 0
9317 32 24 INFECTED 1
9318 0 102 SUSCEPTIBLE 0
9319 87 58 INFECTED 1
9320 72 21 INFECTED 1
9321 79 134 INFECTED 1
9322 88 142 SUSCEPTIBLE 0
9323 29 128 SUSCEPTIBLE 0
9324 5 77 SUSCEPTIBLE 0
9325 83 71 INFECTED 1
9326 82 114 INFECTED 1
9327 73 73 INFECTED 1
9328 61 85 INFECTED 1
9329 33 79 SUSCEPTIBLE 0
9330 12 16 INFECTED 1
9331 62 13 SUSCEPTIBLE 0
9332 77 51 SUSCEPTIBLE 0
9333 42 44 INFECTED 1
9334 46 87 INFECTED 1
9335 73 25 SUSCEPTIBLE 0
9336 64 118 SUSCEPTIBLE 0
9337 10 11 INFECTED 1
9338 77 45 SUSCEPTIBLE 0
9339 5 67 SUSCEPTIBLE 0
9340 24 142 SUSCEPTIBLE 0
9341 95 38 INFECTED 1
9342 86 101 INFECTED 1
9343 81 141 SUSCEPTIBLE 0
9344 78 65 INFECTED 1
9345 37 138 SUSCEPTIBLE 0
9346 38 77 INFECTED 1
9347 8 1 SUSCEPTIBLE 0
9348 63 46 SUSCEPTIBLE 0
9349 51 96 INFECTED 1
9350 67 88 INFECTED 1
9351 92 44 INFECTED 1
9352 58 129 SUSCEPTIBLE 0
9353 88 5 SUSCEPTIBLE 0
9354 36 12 INFECTED 1
9355 15 129 SUSCEPTIBLE 0
9356 61 60 INFECTED 1
9357 57 56 SUSCEPTIBLE 0
9358 1 122 INFECTED 1
9359 34 110 SUSCEPTIBLE 0
9360 98 141 INFECTED 1
9361 87 67 SUSCEPTIBLE 0
9362 53 111 SUSCEPTIBLE 0
9363 78 1 INFECTED 1
9364 14 78 SUSCEPTIBLE 0
9365 19 34 SUSCEPTIBLE 0
9366 44 139 INFECTED 1
9367 36 146 SUSCEPTIBLE 0
9368 94 98 INFECTED 1
9369 49 117 SUSCEPTIBLE 0
9370 21 24 INFECTED 1
9371 14 70 INFECTED 1
9372 94 24 SUSCEPTIBLE 0
9373 89 71 INFECTED 1
9374 65 144 SUSCEPTIBLE 0
9375 14 25 SUSCEPTIBLE 0
9376 41 110 INFECTED 1
9377 93 134 INFECTED 1
9378 66 17 INFECTED 1
9379 75 135 SUSCEPTIBLE 0
9380 38 77 INFECTED 1
9381 0 139 INFECTED 1
9382 49 136 SUSCEPTIBLE 0
9383 61 83 INFECTED 1
9384 58 30 INFECTED 1
9385 54 83 SUSCEPTIBLE 0
9386 46 135 SUSCEPTIBLE 0
9387 24 141 SUSCEPTIBLE 0
9388 13 118 SUSCEPTIBLE 0
9389 78 106 INFECTED 1
9390 27 146 SUSCEPTIBLE 0
9391 43 123 SUSCEPTIBLE 0
9392 17 110 SUSCEPTIBLE 0
9393 65 42 INFECTED 1
9394 91 45 SUSCEPTIBLE 0
9395 1 80 INFECTED 1
9396 90 134 INFECTED 1
9397 16 76 SUSCEPTIBLE 0
9398 43 105 SUSCEPTIBLE 0
9399 36 8 SUSCEPTIBLE 0
9400 98 30 SUSCEPTIBLE 0
9401 57 68 SUSCEPTIBLE 0
9402 6 144 INFECTED 1
9403 30 66 SUSCEPTIBLE 0
9404 3 53 INFECTED 1
9405 38 28 SUSCEPTIBLE 0
9406 58 106 SUSCEPTIBLE 0
9407 9 141 SUSCEPTIBLE 0
9408 95 10 INFECTED 1
9409 79 79 SUSCEPTIBLE 0
9410 51 108 SUSCEPTIBLE 0
9411 0 71 SUSCEPTIBLE 0
9412 45 83 INFECTED 1
9413 64 34 SUSCEPTIBLE 0
9414 70 13 SUSCEPTIBLE 0
9415 85 76 SUSCEPTIBLE 0
9416 26 99 INFECTED 1
9417 1 100 SUSCEPTIBLE 0
9418 94 23 SUSCEPTIBLE 0
9419 84 44 INFECTED 1
9420 17 144 INFECTED 1
9421 91 109 SUSCEPTIBLE 0
9422 5 114 SUSCEPTIBLE 0
9423 79 97 SUSCEPTIBLE 0
9424 78 42 INFECTED 1
9425 31 123 SUSCEPTIBLE 0
9426 75 69 SUSCEPTIBLE 0
9427 94 42 INFECTED 1
9428 26 91 SUSCEPTIBLE 0
9429 70 118 SUSCEPTIBLE 0
9430 18 134 INFECTED 1
9431 38 74 SUSCEPTIBLE 0
9432 29 40 SUSCEPTIBLE 0
9433 7 13 INFECTED 1
9434 88 43 INFECTED 1
9435 17 8 INFECTED 1
9436 28 62 SUSCEPTIBLE 0
9437 87 49 SUSCEPTIBLE 0
9438 54 113 INFECTED 1
9439 63 135 INFECTED 1
9440 15 90 INFECTED 1
9441 29 20 INFECTED 1
9442 37 38 INFECTED 1
9443 73 142 SUSCEPTIBLE 0
9444 82 103 SUSCEPTIBLE 0
9445 96 106 INFECTED 1
9446 4 53 INFECTED 1
9447 81 27 INFECTED 1
9448 52 140 INFECTED 1
9449 40 61 SUSCEPTIBLE 0
9450 66 140 INFECTED 1
9451 89 128 INFECTED 1
9452 85 72 SUSCEPTIBLE 0
9453 10 68 SUSCEPTIBLE 0
9454 93 51 INFECTED 1
9455 20 85 SUSCEPTIBLE 0
9456 36 95 SUSCEPTIBLE 0
9457 9 46 SUSCEPTIBLE 0
9458 43 11 SUSCEPTIBLE 0
9459 11 27 SUSCEPTIBLE 0
9460 89 78 INFECTED 1
9461 57 74 INFECTED 1
9462 79 52 INFECTED 1
9463 17 128 INFECTED 1
9464 83 31 INFECTED 1
9465 65 79 INFECTED 1
9466 57 64 INFECTED 1
9467 25 111 INFECTED 1
9468 80 113 INFECTED 1
9469 49 145 INFECTED 1
9470 7 59 SUSCEPTIBLE 0
9471 3 114 SUSCEPTIBLE 0
9472 12 7 SUSCEPTIBLE 0
9473 78 147 SUSCEPTIBLE 0
9474 13 111 SUSCEPTIBLE 0
9475 61 64 SUSCEPTIBLE 0
9476 6 100 INFECTED 1
9477 83 92 SUSCEPTIBLE 0
9478 68 86 SUSCEPTIBLE 0
9479 95 46 SUSCEPTIBLE 0
9480 87 112 INFECTED 1
9481 68 96 INFECTED 1
9482 90 60 SUSCEPTIBLE 0
9483 68 105 SUSCEPTIBLE 0
9484 31 34 SUSCEPTIBLE 0
9485 26 85 SUSCEPTIBLE 0
9486 9 113 SUSCEPTIBLE 0
9487 4 107 SUSCEPTIBLE 0
9488 48 18 SUSCEPTIBLE 0
9489 63 125 SUSCEPTIBLE 0
9490 55 133 INFECTED 1
9491 82 18 INFECTED 1
9492 56 16 SUSCEPTIBLE 0
9493 27 81 INFECTED 1
9494 52 143 SUSCEPTIBLE 0
9495 58 83 INFECTED 1
9496 44 64 SUSCEPTIBLE 0
9497 53 21 INFECTED 1
9498 33 10 INFECTED 1
9499 49 33 SUSCEPTIBLE 0
9500 49 4 SUSCEPTIBLE 0
9501 92 75 INFECTED 1
9502 98 87 INFECTED 1
9503 0 35 SUSCEPTIBLE 0
9504 45 19 SUSCEPTIBLE 0
9505 3 32 INFECTED 1
9506 65 86 INFECTED 1
9507 67 5 SUSCEPTIBLE 0
9508 36 48 SUSCEPTIBLE 0
9509 69 60 INFECTED 1
9510 54 12 INFECTED 1
9511 17 41 INFECTED 1
9512 69 74 SUSCEPTIBLE 0
9513 52 148 INFECTED 1
9514 8 80 INFECTED 1
9515 32 135 SUSCEPTIBLE 0
9516 60 9 SUSCEPTIBLE 0
9517 85 35 SUSCEPTIBLE 0
9518 35 71 SUSCEPTIBLE 0
9519 3 133 SUSCEPTIBLE 0
9520 28 34 SUSCEPTIBLE 0
9521 42 84 INFECTED 1
9522 4 136 INFECTED 1
9523 79 32 INFECTED 1
9524 94 5 SUSCEPTIBLE 0
9525 55 24 INFECTED 1
9526 76 42 SUSCEPTIBLE 0
9527 89 86 SUSCEPTIBLE 0
9528 26 10 INFECTED 1
9529 46 27 INFECTED 1
9530 22 99 SUSCEPTIBLE 0
9531 54 26 SUSCEPTIBLE 0
9532 74 84 INFECTED 1
9533 60 100 INFECTED 1
9534 47 141 SUSCEPTIBLE 0
9535 15 108 INFECTED 1
9536 63 118 SUSCEPTIBLE 0
9537 44 119 SUSCEPTIBLE 0
9538 66 4 INFECTED 1
9539 25 43 INFECTED 1
9540 5 16 SUSCEPTIBLE 0
9541 36 72 INFECTED 1
9542 10 147 SUSCEPTIBLE 0
9543 86 137 INFECTED 1
9544 21 11 INFECTED 1
9545 0 72 INFECTED 1
9546 58 21 INFECTED 1
9547 91 141 INFECTED 1
9548 47 61 SUSCEPTIBLE 0
9549 57 25 INFECTED 1
9550 77 138 INFECTED 1
9551 56 138 SUSCEPTIBLE 0
9552 28 106 INFECTED 1
9553 86 91 SUSCEPTIBLE 0
9554 57 86 SUSCEPTIBLE 0
9555 32 3 INFECTED 1
9556 13 143 SUSCEPTIBLE 0
9557 60 101 SUSCEPTIBLE 0
9558 13 73 INFECTED 1
9559 81 132 SUSCEPTIBLE 0
9560 80 1 SUSCEPTIBLE 0
9561 51 7 INFECTED 1
9562 14 92 INFECTED 1
9563 34 115 SUSCEPTIBLE 0
9564 97 125 INFECTED 1
9565 14 110 INFECTED 1
9566 78 88 SUSCEPTIBLE 0
9567 4 31 SUSCEPTIBLE 0
9568 20 115 SUSCEPTIBLE 0
9569 42 40 SUSCEPTIBLE 0
9570 85 66 SUSCEPTIBLE 0
9571 26 132 INFECTED 1
9572 10 92 INFECTED 1
9573 38 54 SUSCEPTIBLE 0
9574 62 55 SUSCEPTIBLE 0
9575 76 87 INFECTED 1
9576 52 39 SUSCEPTIBLE 0
9577 51 69 SUSCEPTIBLE 0
9578 71 106 SUSCEPTIBLE 0
9579 68 12 SUSCEPTIBLE 0
9580 8 52 INFECTED 1
9581 68 44 SUSCEPTIBLE 0
9582 87 34 SUSCEPTIBLE 0
9583 83 52 SUSCEPTIBLE 0
9584 41 46 INFECTED 1
9585 67 79 SUSCEPTIBLE 0
9586 19 125 SUSCEPTIBLE 0
9587 11 72 SUSCEPTIBLE 0
9588 54 43 SUSCEPTIBLE 0
9589 12 120 SUSCEPTIBLE 0
9590 62 138 SUSCEPTIBLE 0
9591 97 27 SUSCEPTIBLE 0
9592 50 125 SUSCEPTIBLE 0
9593 81 129 SUSCEPTIBLE 0
9594 44 56 SUSCEPTIBLE 0
9595 47 36 SUSCEPTIBLE 0
9596 18 71 INFECTED 1
9597 61 11 INFECTED 1
9598 33 65 INFECTED 1
9599 17 66 SUSCEPTIBLE 0
9600 55 93 INFECTED 1
9601 60 131 SUSCEPTIBLE 0
9602 28 21 INFECTED 1
9603 79 93 SUSCEPTIBLE 0
9604 65 100 SUSCEPTIBLE 0
9605 84 124 SUSCEPTIBLE 0
9606 47 19 INFECTED 1
9607 61 112 SUSCEPTIBLE 0
9608 19 138 SUSCEPTIBLE 0
9609 45 30 SUSCEPTIBLE 0
9610 14 65 SUSCEPTIBLE 0
9611 69 111 SUSCEPTIBLE 0
9612 27 144 INFECTED 1
9613 71 106 SUSCEPTIBLE 0
9614 24 82 SUSCEPTIBLE 0
9615 97 85 SUSCEPTIBLE 0
9616 17 50 SUSCEPTIBLE 0
9617 37 23 SUSCEPTIBLE 0
9618 16 47 INFECTED 1
9619 6 72 INFECTED 1
9620 50 16 INFECTED 1
9621 85 14 INFECTED 1
9622 53 142 SUSCEPTIBLE 0
9623 26 133 INFECTED 1
9624 40 116 SUSCEPTIBLE 0
9625 40 60 SUSCEPTIBLE 0
9626 21 74 INFECTED 1
9627 2 111 INFECTED 1
9628 36 47 INFECTED 1
9629 78 90 INFECTED 1
9630 28 122 SUSCEPTIBLE 0
9631 12 46 INFECTED 1
9632 13 19 SUSCEPTIBLE 0
9633 38 120 INFECTED 1
9634 24 40 INFECTED 1
9635 3 104 SUSCEPTIBLE 0
9636 42 130 SUSCEPTIBLE 0
9637 58 42 INFECTED 1
9638 5 35 INFECTED 1
9639 84 124 INFECTED 1
9640 32 16 INFECTED 1
9641 49 70 INFECTED 1
9642 1 28 SUSCEPTIBLE 0
9643 44 114 INFECTED 1
9644 29 113 INFECTED 1
9645 78 84 INFECTED 1
9646 93 130 INFECTED 1
9647 41 82 SUSCEPTIBLE 0
9648 58 115 SUSCEPTIBLE 0
9649 82 59 SUSCEPTIBLE 0
9650 69 136 SUSCEPTIBLE 0
9651 61 3 SUSCEPTIBLE 0
9652 18 47 INFECTED 1
9653 67 39 INFECTED 1
9654 58 91 INFECTED 1
9655 43 12 INFECTED 1
9656 42 14 SUSCEPTIBLE 0
9657 70 110 SUSCEPTIBLE 0
9658 75 61 INFECTED 1
9659 12 59 INFECTED 1
9660 57 114 SUSCEPTIBLE 0
9661 55 62 SUSCEPTIBLE 0
9662 84 77 INFECTED 1
9663 43 117 SUSCEPTIBLE 0
9664 86 133 INFECTED 1
9665 32 35 INFECTED 1
9666 3 69 INFECTED 1
9667 94 130 INFECTED 1
9668 79 100 SUSCEPTIBLE 0
9669 74 117 INFECTED 1
9670 88 143 INFECTED 1
9671 39 129 SUSCEPTIBLE 0
9672 55 77 SUSCEPTIBLE 0
9673 40 8 SUSCEPTIBLE 0
9674 14 123 INFECTED 1
9675 14 27 INFECTED 1
9676 64 98 SUSCEPTIBLE 0
9677 95 143 INFECTED 1
9678 32 145 SUSCEPTIBLE 0
9679 0 103 INFECTED 1
9680 61 18 INFECTED 1
9681 44 21 SUSCEPTIBLE 0
9682 75 58 INFECTED 1
9683 94 94 INFECTED 1
9684 57 30 SUSCEPTIBLE 0
9685 81 4 SUSCEPTIBLE 0
9686 81 114 SUSCEPTIBLE 0
9687 87 110 INFECTED 1
9688 51 116 SUSCEPTIBLE 0
9689 11 82 SUSCEPTIBLE 0
9690 92 72 SUSCEPTIBLE 0
9691 42 122 INFECTED 1
9692 59 136 SUSCEPTIBLE 0
9693 40 19 INFECTED 1
9694 40 73 SUSCEPTIBLE 0
9695 14 84 SUSCEPTIBLE 0
9696 9 1 INFECTED 1
9697 22 79 SUSCEPTIBLE 0
9698 33 5 INFECTED 1
9699 28 86 INFECTED 1
9700 93 6 INFECTED 1
9701 10 88 INFECTED 1
9702 16 94 SUSCEPTIBLE 0
9703 90 95 INFECTED 1
9704 80 10 SUSCEPTIBLE 0
9705 72 74 INFECTED 1
9706 96 61 SUSCEPTIBLE 0
9707 67 85 INFECTED 1
9708 75 68 INFECTED 1
9709 17 134 INFECTED 1
9710 7 77 INFECTED 1
9711 59 38 INFECTED 1
9712 19 124 INFECTED 1
9713 32 80 SUSCEPTIBLE 0
9714 75 76 INFECTED 1
9715 28 109 SUSCEPTIBLE 0
9716 1 2 SUSCEPTIBLE 0
9717 48 86 INFECTED 1
9718 23 34 SUSCEPTIBLE 0
9719 77 42 SUSCEPTIBLE 0
9720 55 132 INFECTED 1
9721 17 65 INFECTED 1
9722 58 118 INFECTED 1
9723 29 41 INFECTED 1
9724 34 68 SUSCEPTIBLE 0
9725 88 121 SUSCEPTIBLE 0
9726 17 97 INFECTED 1
9727 29 19 SUSCEPTIBLE 0
9728 77 36 INFECTED 1
9729 57 15 SUSCEPTIBLE 0
9730 50 70 INFECTED 1
9731 54 107 SUSCEPTIBLE 0
9732 58 86 INFECTED 1
9733 52 95 INFECTED 1
9734 88 51 INFECTED 1
9735 72 79 SUSCEPTIBLE 0
9736 27 18 SUSCEPTIBLE 0
9737 54 5 SUSCEPTIBLE 0
9738 44 42 SUSCEPTIBLE 0
9739 84 12 SUSCEPTIBLE 0
9740 39 40 INFECTED 1
9741 59 52 SUSCEPTIBLE 0
9742 6 129 SUSCEPTIBLE 0
9743 76 17 INFECTED 1
9744 40 141 INFECTED 1
9745 92 58 SUSCEPTIBLE 0
9746 82 67 SUSCEPTIBLE 0
9747 63 105 INFECTED 1
9748 76 148 SUSCEPTIBLE 0
9749 49 30 INFECTED 1
9750 77 8 INFECTED 1
9751 21 62 SUSCEPTIBLE 0
9752 23 132 INFECTED 1
9753 27 127 SUSCEPTIBLE 0
9754 26 36 SUSCEPTIBLE 0
9755 9 26 INFECTED 1
9756 83 100 SUSCEPTIBLE 0
9757 40 84 SUSCEPTIBLE 0
9758 57 55 SUSCEPTIBLE 0
9759 77 90 SUSCEPTIBLE 0
9760 69 99 INFECTED 1
9761 38 138 INFECTED 1
9762 53 116 INFECTED 1
9763 63 143 INFECTED 1
9764 31 87 SUSCEPTIBLE 0
9765 72 110 INFECTED 1
9766 87 72 SUSCEPTIBLE 0
9767 86 73 SUSCEPTIBLE 0
9768 31 141 SUSCEPTIBLE 0
9769 49 65 SUSCEPTIBLE 0
9770 32 55 INFECTED 1
9771 31 128 SUSCEPTIBLE 0
9772 72 72 INFECTED 1
9773 88 72 SUSCEPTIBLE 0
9774 77 79 INFECTED 1
9775 22 82 INFECTED 1
9776 87 61 INFECTED 1
9777 17 86 SUSCEPTIBLE 0
9778 37 5 INFECTED 1
9779 7 14 INFECTED 1
9780 8 22 INFECTED 1
9781 74 136 SUSCEPTIBLE 0
9782 74 96 SUSCEPTIBLE 0
9783 18 114 INFECTED 1
9784 89 129 SUSCEPTIBLE 0
9785 17 112 SUSCEPTIBLE 0
9786 77 123 INFECTED 1
9787 82 61 SUSCEPTIBLE 0
9788 7 96 INFECTED 1
9789 80 117 SUSCEPTIBLE 0
9790 69 6 SUSCEPTIBLE 0
9791 67 113 SUSCEPTIBLE 0
9792 56 109 INFECTED 1
9793 10 100 INFECTED 1
9794 11 122 INFECTED 1
9795 96 99 SUSCEPTIBLE 0
9796 17 95 INFECTED 1
9797 28 84 INFECTED 1
9798 50 17 SUSCEPTIBLE 0
9799 88 31 INFECTED 1
9800 2 17 INFECTED 1
9801 47 107 SUSCEPTIBLE 0
9802 93 38 INFECTED 1
9803 96 35 SUSCEPTIBLE 0
9804 7 61 SUSCEPTIBLE 0
9805 80 120 INFECTED 1
9806 53 25 INFECTED 1
9807 83 34 SUSCEPTIBLE 0
