id x y status inf_cout
5318 39 95 INFECTED 17
5319 0 5 SUSCEPTIBLE 17
5320 23 21 INFECTED 18
5321 18 89 INFECTED 18
5322 34 107 INFECTED 17
5323 17 54 IMMUNE 17
5324 58 68 INFECTED 16
5325 94 96 INFECTED 18
5326 26 43 INFECTED 17
5327 31 69 INFECTED 18
5328 81 29 INFECTED 18
5329 81 39 SUSCEPTIBLE 18
5330 75 73 INFECTED 18
5331 63 58 INFECTED 19
5332 69 80 IMMUNE 19
5333 104 107 INFECTED 17
5334 47 43 INFECTED 18
5335 75 86 INFECTED 18
5336 107 40 INFECTED 18
5337 52 52 INFECTED 17
5338 55 104 SUSCEPTIBLE 17
5339 25 101 SUSCEPTIBLE 18
5340 33 49 INFECTED 18
5341 91 7 INFECTED 18
5342 63 29 INFECTED 17
5343 6 42 INFECTED 17
5344 33 15 IMMUNE 17
5345 93 79 SUSCEPTIBLE 17
5346 62 60 INFECTED 19
5347 53 96 INFECTED 19
5348 36 25 IMMUNE 16
5349 59 53 INFECTED 17
5350 6 69 INFECTED 18
5351 19 80 SUSCEPTIBLE 17
5352 94 16 INFECTED 16
5353 92 38 INFECTED 18
5354 52 1 INFECTED 18
5355 39 96 SUSCEPTIBLE 17
5356 86 33 IMMUNE 18
5357 7 84 SUSCEPTIBLE 16
5358 8 103 SUSCEPTIBLE 18
5359 68 73 INFECTED 18
5360 77 32 IMMUNE 17
5361 28 84 SUSCEPTIBLE 18
5362 22 93 INFECTED 18
5363 84 95 INFECTED 18
5364 36 63 INFECTED 18
5365 44 22 SUSCEPTIBLE 17
5366 36 4 IMMUNE 18
5367 64 66 SUSCEPTIBLE 17
5368 68 44 INFECTED 18
5369 16 101 INFECTED 18
5370 71 2 INFECTED 18
5371 64 87 INFECTED 17
5372 31 88 SUSCEPTIBLE 17
5373 36 52 IMMUNE 17
5374 104 76 INFECTED 18
5375 1 23 INFECTED 17
5376 16 70 INFECTED 17
5377 3 72 INFECTED 18
5378 57 87 INFECTED 17
5379 49 96 SUSCEPTIBLE 17
5380 70 21 SUSCEPTIBLE 17
5381 27 69 INFECTED 19
5382 42 22 SUSCEPTIBLE 17
5383 27 73 SUSCEPTIBLE 18
5384 20 21 INFECTED 18
5385 25 66 IMMUNE 18
5386 5 79 INFECTED 18
5387 108 97 IMMUNE 17
5388 83 37 INFECTED 17
5389 87 81 INFECTED 18
5390 75 67 INFECTED 17
5391 68 24 INFECTED 15
5392 107 43 INFECTED 18
5393 53 8 IMMUNE 16
5394 49 22 IMMUNE 18
5395 71 81 INFECTED 18
5396 12 72 INFECTED 18
5397 35 106 SUSCEPTIBLE 17
5398 75 25 INFECTED 19
5399 51 30 INFECTED 19
5400 88 91 SUSCEPTIBLE 18
5401 76 91 INFECTED 19
5402 32 30 INFECTED 18
5403 84 3 SUSCEPTIBLE 18
5404 24 36 INFECTED 17
5405 56 107 INFECTED 18
5406 96 47 INFECTED 18
5407 14 58 INFECTED 18
5408 3 58 SUSCEPTIBLE 16
5409 64 9 INFECTED 16
5410 29 104 SUSCEPTIBLE 17
5411 86 97 IMMUNE 16
5412 74 33 SUSCEPTIBLE 18
5413 86 29 INFECTED 18
5414 54 6 SUSCEPTIBLE 17
5415 104 106 IMMUNE 17
5416 23 69 INFECTED 17
5417 103 105 INFECTED 18
5418 82 16 INFECTED 17
5419 82 104 SUSCEPTIBLE 16
5420 33 53 INFECTED 17
5421 105 48 IMMUNE 17
5422 18 13 SUSCEPTIBLE 17
5423 72 73 INFECTED 17
5424 18 23 INFECTED 17
5425 39 16 INFECTED 17
5426 95 92 INFECTED 18
5427 67 21 INFECTED 18
5428 9 103 IMMUNE 17
5429 36 13 INFECTED 17
5430 79 4 IMMUNE 17
5431 26 70 INFECTED 18
5432 1 37 INFECTED 17
5433 34 97 INFECTED 17
5434 14 99 INFECTED 17
5435 33 104 SUSCEPTIBLE 16
5436 34 76 IMMUNE 17
5437 100 88 INFECTED 16
5438 88 12 INFECTED 19
5439 98 6 INFECTED 17
5440 80 104 SUSCEPTIBLE 18
5441 76 77 INFECTED 18
5442 78 85 SUSCEPTIBLE 17
5443 27 90 INFECTED 18
5444 72 7 SUSCEPTIBLE 17
5445 107 50 IMMUNE 16
5446 95 70 INFECTED 18
5447 67 80 INFECTED 17
5448 9 5 IMMUNE 18
5449 53 82 INFECTED 19
5450 30 98 INFECTED 18
5451 104 31 SUSCEPTIBLE 17
5452 25 43 INFECTED 18
5453 66 33 IMMUNE 17
5454 49 75 SUSCEPTIBLE 17
5455 50 42 SUSCEPTIBLE 17
5456 50 81 INFECTED 18
5457 8 105 IMMUNE 16
5458 107 90 INFECTED 18
5459 3 37 SUSCEPTIBLE 18
5460 10 69 SUSCEPTIBLE 17
5461 5 50 INFECTED 16
5462 0 76 IMMUNE 16
5463 80 80 INFECTED 17
5464 40 101 IMMUNE 18
5465 57 53 INFECTED 18
5466 41 77 IMMUNE 17
5467 99 90 INFECTED 16
5468 18 60 SUSCEPTIBLE 17
5469 77 39 INFECTED 18
5470 16 58 IMMUNE 18
5471 74 53 SUSCEPTIBLE 17
5472 106 37 INFECTED 18
5473 36 70 IMMUNE 17
5474 57 15 IMMUNE 17
5475 15 47 SUSCEPTIBLE 17
5476 75 43 INFECTED 18
5477 6 15 INFECTED 18
5478 109 48 INFECTED 18
5479 9 24 INFECTED 18
5480 13 95 SUSCEPTIBLE 17
5481 23 23 IMMUNE 17
5482 39 50 INFECTED 17
5483 91 82 IMMUNE 17
5484 50 28 SUSCEPTIBLE 17
5485 27 27 IMMUNE 18
5486 85 47 SUSCEPTIBLE 17
5487 49 44 INFECTED 16
5488 64 23 INFECTED 19
5489 62 67 INFECTED 18
5490 30 45 IMMUNE 18
5491 66 105 INFECTED 18
5492 36 107 INFECTED 18
5493 38 20 INFECTED 19
5494 105 103 IMMUNE 19
5495 1 9 INFECTED 18
5496 89 39 SUSCEPTIBLE 17
5497 89 80 IMMUNE 18
5498 101 105 INFECTED 18
5499 32 27 INFECTED 18
5500 29 82 SUSCEPTIBLE 17
5501 29 89 SUSCEPTIBLE 18
5502 3 30 INFECTED 18
5503 99 92 INFECTED 19
5504 10 9 INFECTED 17
5505 37 33 IMMUNE 17
5506 36 46 INFECTED 17
5507 89 84 IMMUNE 17
5508 99 75 INFECTED 17
5509 1 25 INFECTED 18
5510 106 45 INFECTED 17
5511 100 37 INFECTED 18
5512 36 109 INFECTED 18
5513 53 9 INFECTED 17
5514 78 66 INFECTED 17
5515 84 67 INFECTED 19
5516 85 50 SUSCEPTIBLE 18
5517 11 82 INFECTED 18
5518 15 37 INFECTED 18
5519 54 102 SUSCEPTIBLE 18
5520 22 65 INFECTED 17
5521 39 97 INFECTED 18
5522 81 12 INFECTED 17
5523 78 74 SUSCEPTIBLE 19
5524 21 37 SUSCEPTIBLE 18
5525 24 46 INFECTED 18
5526 34 63 IMMUNE 16
5527 20 104 SUSCEPTIBLE 17
5528 12 3 INFECTED 19
5529 29 90 INFECTED 18
5530 42 95 INFECTED 18
5531 50 87 SUSCEPTIBLE 18
5532 92 58 INFECTED 17
5533 83 70 SUSCEPTIBLE 17
5534 47 93 INFECTED 18
5535 59 12 INFECTED 19
5536 90 59 INFECTED 17
5537 24 87 INFECTED 17
5538 50 95 INFECTED 18
5539 18 69 INFECTED 18
5540 93 20 INFECTED 18
5541 44 104 SUSCEPTIBLE 18
5542 50 33 SUSCEPTIBLE 16
5543 30 25 SUSCEPTIBLE 16
5544 73 18 IMMUNE 17
5545 104 9 INFECTED 17
5546 107 26 IMMUNE 18
5547 80 71 INFECTED 19
5548 59 3 INFECTED 17
5549 7 97 INFECTED 18
5550 25 76 INFECTED 17
5551 57 56 INFECTED 19
5552 94 59 IMMUNE 17
5553 82 97 SUSCEPTIBLE 17
5554 18 47 INFECTED 18
5555 36 99 IMMUNE 18
5556 22 16 INFECTED 18
5557 30 29 INFECTED 17
5558 2 84 INFECTED 18
5559 87 70 INFECTED 17
5560 56 79 SUSCEPTIBLE 16
5561 71 45 INFECTED 17
5562 43 90 SUSCEPTIBLE 17
5563 55 16 INFECTED 18
5564 89 46 INFECTED 17
5565 86 109 IMMUNE 17
5566 47 18 INFECTED 19
5567 82 106 INFECTED 18
5568 98 77 INFECTED 17
5569 48 51 INFECTED 17
5570 74 89 INFECTED 18
5571 45 99 INFECTED 18
5572 43 87 SUSCEPTIBLE 18
5573 29 85 INFECTED 18
5574 1 48 INFECTED 18
5575 82 73 IMMUNE 18
5576 89 102 IMMUNE 18
5577 83 75 INFECTED 17
5578 28 70 SUSCEPTIBLE 17
5579 0 107 INFECTED 17
5580 82 18 SUSCEPTIBLE 17
5581 44 46 INFECTED 18
5582 81 85 INFECTED 18
5583 75 11 SUSCEPTIBLE 17
5584 86 2 SUSCEPTIBLE 17
5585 13 84 INFECTED 17
5586 18 85 INFECTED 19
5587 6 86 IMMUNE 17
5588 9 65 IMMUNE 18
5589 71 34 INFECTED 17
5590 103 24 INFECTED 18
5591 54 44 SUSCEPTIBLE 17
5592 51 52 INFECTED 16
5593 62 31 IMMUNE 17
5594 93 10 SUSCEPTIBLE 17
5595 16 58 INFECTED 19
5596 89 24 INFECTED 18
5597 60 35 INFECTED 18
5598 50 18 SUSCEPTIBLE 16
5599 24 94 IMMUNE 18
5600 47 78 IMMUNE 19
5601 76 75 SUSCEPTIBLE 17
5602 83 25 INFECTED 19
5603 2 23 INFECTED 17
5604 90 15 INFECTED 18
5605 93 39 INFECTED 18
5606 74 58 INFECTED 18
5607 44 23 INFECTED 18
5608 102 79 SUSCEPTIBLE 18
5609 88 13 INFECTED 18
5610 27 106 INFECTED 19
5611 60 52 INFECTED 17
5612 49 57 INFECTED 18
5613 25 77 SUSCEPTIBLE 16
5614 79 26 IMMUNE 17
5615 28 29 INFECTED 18
5616 87 95 INFECTED 17
5617 82 12 IMMUNE 16
5618 67 47 SUSCEPTIBLE 16
5619 33 87 INFECTED 17
5620 83 105 SUSCEPTIBLE 18
5621 64 71 IMMUNE 17
5622 28 38 SUSCEPTIBLE 17
5623 79 51 INFECTED 18
5624 81 77 INFECTED 17
5625 88 16 INFECTED 18
5626 28 70 SUSCEPTIBLE 18
5627 40 104 INFECTED 19
5628 18 22 SUSCEPTIBLE 18
5629 105 6 IMMUNE 18
5630 84 27 IMMUNE 19
5631 22 22 INFECTED 18
5632 95 2 INFECTED 18
5633 41 91 INFECTED 18
5634 107 64 INFECTED 18
5635 69 89 SUSCEPTIBLE 18
5636 27 16 INFECTED 18
5637 55 42 INFECTED 17
5638 95 23 SUSCEPTIBLE 17
5639 47 11 INFECTED 18
5640 97 10 SUSCEPTIBLE 17
5641 71 78 INFECTED 16
5642 75 59 INFECTED 18
5643 39 99 SUSCEPTIBLE 17
5644 8 30 IMMUNE 16
5645 62 79 INFECTED 18
5646 12 99 INFECTED 19
5647 41 34 INFECTED 17
5648 6 36 INFECTED 18
5649 87 91 INFECTED 18
5650 106 21 INFECTED 18
5651 43 102 IMMUNE 17
5652 92 86 INFECTED 19
5653 100 34 INFECTED 17
5654 81 66 INFECTED 18
5655 22 29 INFECTED 18
5656 91 88 SUSCEPTIBLE 17
5657 88 0 INFECTED 18
5658 39 100 INFECTED 18
5659 26 52 INFECTED 18
5660 46 88 INFECTED 17
5661 59 33 INFECTED 18
5662 64 19 INFECTED 17
5663 54 15 INFECTED 17
5664 83 43 INFECTED 18
5665 23 26 IMMUNE 17
5666 49 46 INFECTED 18
5667 47 32 SUSCEPTIBLE 17
5668 20 22 SUSCEPTIBLE 18
5669 47 7 SUSCEPTIBLE 18
5670 62 16 INFECTED 17
5671 38 71 INFECTED 19
5672 62 68 INFECTED 18
5673 105 19 SUSCEPTIBLE 18
5674 2 71 IMMUNE 18
5675 26 90 IMMUNE 17
5676 29 2 INFECTED 18
5677 24 74 INFECTED 18
5678 92 57 INFECTED 19
5679 59 37 INFECTED 19
5680 17 103 IMMUNE 18
5681 72 32 IMMUNE 18
5682 15 56 INFECTED 19
5683 83 80 INFECTED 18
5684 77 57 INFECTED 16
5685 0 87 IMMUNE 15
5686 99 32 SUSCEPTIBLE 18
5687 60 26 SUSCEPTIBLE 18
5688 61 21 SUSCEPTIBLE 17
5689 84 79 IMMUNE 18
5690 9 105 INFECTED 18
5691 80 90 IMMUNE 18
5692 32 22 INFECTED 19
5693 9 30 INFECTED 17
5694 66 78 IMMUNE 18
5695 100 46 SUSCEPTIBLE 17
5696 83 12 IMMUNE 18
5697 69 26 INFECTED 19
5698 19 44 INFECTED 17
5699 21 88 IMMUNE 18
5700 35 7 INFECTED 18
5701 1 59 INFECTED 18
5702 41 84 SUSCEPTIBLE 17
5703 19 83 SUSCEPTIBLE 17
5704 106 77 SUSCEPTIBLE 17
5705 85 38 IMMUNE 17
5706 45 2 INFECTED 17
5707 86 21 INFECTED 18
5708 39 106 INFECTED 19
5709 82 95 INFECTED 17
5710 42 74 INFECTED 18
5711 91 46 INFECTED 17
5712 24 69 INFECTED 17
5713 26 24 IMMUNE 17
5714 14 53 SUSCEPTIBLE 16
5715 68 70 SUSCEPTIBLE 17
5716 100 47 INFECTED 18
5717 88 43 INFECTED 17
5718 49 72 IMMUNE 17
5719 84 81 INFECTED 18
5720 108 29 INFECTED 18
5721 102 86 IMMUNE 18
5722 93 25 IMMUNE 17
5723 51 77 IMMUNE 18
5724 91 25 INFECTED 17
5725 31 78 INFECTED 18
5726 19 55 INFECTED 16
5727 108 13 INFECTED 17
5728 34 80 INFECTED 18
5729 87 95 INFECTED 18
5730 66 62 INFECTED 17
5731 45 45 INFECTED 19
5732 55 68 SUSCEPTIBLE 18
5733 100 65 INFECTED 19
5734 93 28 IMMUNE 18
5735 98 76 INFECTED 18
5736 0 6 SUSCEPTIBLE 17
5737 71 63 INFECTED 19
5738 103 68 INFECTED 18
5739 23 51 INFECTED 18
5740 79 56 INFECTED 17
5741 36 89 INFECTED 17
5742 18 97 INFECTED 17
5743 29 40 SUSCEPTIBLE 17
5744 36 73 IMMUNE 18
5745 20 36 IMMUNE 17
5746 93 62 INFECTED 17
5747 68 85 SUSCEPTIBLE 18
5748 51 104 INFECTED 17
5749 11 67 INFECTED 18
5750 98 23 INFECTED 18
5751 85 17 IMMUNE 17
5752 85 89 INFECTED 18
5753 47 58 IMMUNE 18
5754 70 64 IMMUNE 17
5755 106 19 IMMUNE 16
5756 18 80 INFECTED 17
5757 73 43 SUSCEPTIBLE 17
5758 42 100 INFECTED 18
5759 14 99 INFECTED 18
5760 85 13 IMMUNE 18
5761 54 79 INFECTED 19
5762 93 17 IMMUNE 18
5763 34 104 SUSCEPTIBLE 16
5764 31 19 INFECTED 19
5765 48 30 INFECTED 16
5766 43 37 INFECTED 18
5767 18 23 INFECTED 18
5768 49 6 INFECTED 18
5769 1 47 IMMUNE 17
5770 2 64 IMMUNE 18
5771 10 30 INFECTED 18
5772 69 99 INFECTED 18
5773 28 29 INFECTED 19
5774 32 78 INFECTED 18
5775 1 65 SUSCEPTIBLE 17
5776 96 52 INFECTED 18
5777 22 4 IMMUNE 17
5778 74 30 SUSCEPTIBLE 18
5779 63 58 INFECTED 19
5780 101 73 IMMUNE 18
5781 6 7 INFECTED 17
5782 68 91 INFECTED 17
5783 10 94 INFECTED 16
5784 24 105 INFECTED 18
5785 7 85 INFECTED 18
5786 100 71 INFECTED 17
5787 19 82 SUSCEPTIBLE 17
5788 31 5 INFECTED 18
5789 76 24 SUSCEPTIBLE 16
5790 40 86 INFECTED 19
5791 81 55 SUSCEPTIBLE 17
5792 75 96 INFECTED 17
5793 3 100 SUSCEPTIBLE 18
5794 89 21 IMMUNE 17
5795 61 108 SUSCEPTIBLE 18
5796 40 49 INFECTED 17
5797 23 31 INFECTED 18
5798 32 11 INFECTED 18
5799 87 78 INFECTED 19
5800 103 53 INFECTED 18
5801 89 55 INFECTED 17
5802 91 94 SUSCEPTIBLE 17
5803 16 79 INFECTED 16
5804 46 35 IMMUNE 16
5805 101 95 INFECTED 18
5806 71 1 IMMUNE 18
5807 1 25 SUSCEPTIBLE 17
5808 54 101 SUSCEPTIBLE 17
5809 51 80 INFECTED 19
5810 99 52 INFECTED 19
5811 3 63 IMMUNE 18
5812 47 87 INFECTED 17
5813 20 83 INFECTED 18
5814 88 55 INFECTED 17
5815 15 62 INFECTED 18
5816 104 80 SUSCEPTIBLE 17
5817 6 10 INFECTED 18
5818 96 19 INFECTED 17
5819 42 12 IMMUNE 19
5820 84 22 INFECTED 17
5821 105 35 INFECTED 18
5822 80 32 INFECTED 19
5823 61 2 SUSCEPTIBLE 17
5824 15 41 INFECTED 17
5825 56 100 INFECTED 18
5826 22 77 IMMUNE 18
5827 19 33 INFECTED 18
5828 31 54 INFECTED 18
5829 15 79 SUSCEPTIBLE 17
5830 84 88 INFECTED 18
5831 14 28 INFECTED 18
5832 65 35 INFECTED 18
5833 69 16 SUSCEPTIBLE 16
5834 105 71 INFECTED 19
5835 54 104 SUSCEPTIBLE 17
5836 64 63 INFECTED 19
5837 29 70 INFECTED 17
5838 80 54 INFECTED 18
5839 77 2 INFECTED 17
5840 25 69 INFECTED 18
5841 7 14 INFECTED 17
5842 53 25 SUSCEPTIBLE 17
5843 80 65 INFECTED 18
5844 103 16 INFECTED 16
5845 71 69 INFECTED 18
5846 24 11 INFECTED 18
5847 53 107 INFECTED 18
5848 71 73 IMMUNE 17
5849 26 10 INFECTED 18
5850 14 76 SUSCEPTIBLE 16
5851 83 68 INFECTED 18
5852 77 63 INFECTED 18
5853 1 8 SUSCEPTIBLE 17
5854 55 4 INFECTED 19
5855 12 106 INFECTED 18
5856 5 60 SUSCEPTIBLE 18
5857 50 80 IMMUNE 18
5858 44 58 INFECTED 19
5859 66 88 SUSCEPTIBLE 16
5860 80 85 IMMUNE 18
5861 79 22 SUSCEPTIBLE 16
5862 101 81 INFECTED 18
5863 67 34 INFECTED 19
5864 83 67 IMMUNE 18
5865 51 45 INFECTED 17
5866 94 2 SUSCEPTIBLE 16
5867 63 17 INFECTED 18
5868 6 74 INFECTED 19
5869 83 100 INFECTED 19
5870 94 69 INFECTED 17
5871 66 95 INFECTED 19
5872 51 81 INFECTED 18
5873 42 57 SUSCEPTIBLE 17
5874 51 100 IMMUNE 16
5875 32 2 SUSCEPTIBLE 18
5876 8 5 INFECTED 19
5877 103 76 INFECTED 18
5878 103 87 INFECTED 19
5879 100 91 SUSCEPTIBLE 18
5880 102 104 INFECTED 19
5881 51 8 INFECTED 17
5882 48 23 INFECTED 18
5883 20 72 IMMUNE 17
5884 41 88 IMMUNE 18
5885 48 27 IMMUNE 18
5886 83 29 SUSCEPTIBLE 17
5887 107 38 SUSCEPTIBLE 18
5888 76 21 SUSCEPTIBLE 17
5889 21 40 INFECTED 18
5890 85 89 INFECTED 19
5891 73 60 IMMUNE 18
5892 44 47 INFECTED 17
5893 10 100 INFECTED 17
5894 101 53 SUSCEPTIBLE 18
5895 54 1 INFECTED 18
5896 71 96 SUSCEPTIBLE 17
5897 44 104 IMMUNE 17
5898 62 97 INFECTED 18
5899 61 54 INFECTED 18
5900 97 41 INFECTED 17
5901 54 99 SUSCEPTIBLE 17
5902 100 82 INFECTED 18
5903 106 46 INFECTED 17
5904 59 63 INFECTED 19
5905 103 81 INFECTED 18
5906 2 67 INFECTED 18
5907 106 41 INFECTED 18
5908 77 31 INFECTED 17
5909 95 8 INFECTED 18
5910 60 65 INFECTED 17
5911 78 102 SUSCEPTIBLE 17
5912 72 67 INFECTED 17
5913 56 45 IMMUNE 17
5914 7 56 IMMUNE 19
5915 32 49 INFECTED 19
5916 94 108 IMMUNE 18
5917 101 54 INFECTED 17
5918 10 6 IMMUNE 17
5919 17 17 INFECTED 18
5920 91 40 INFECTED 18
5921 7 107 SUSCEPTIBLE 17
5922 61 101 INFECTED 17
5923 105 23 INFECTED 18
5924 86 6 INFECTED 19
5925 25 86 INFECTED 19
5926 53 55 INFECTED 18
5927 23 22 SUSCEPTIBLE 17
5928 93 85 INFECTED 18
5929 99 26 INFECTED 19
5930 89 1 IMMUNE 18
5931 99 103 SUSCEPTIBLE 17
5932 19 27 IMMUNE 18
5933 3 18 SUSCEPTIBLE 18
5934 42 65 INFECTED 18
5935 69 48 INFECTED 18
5936 19 64 INFECTED 17
5937 103 23 INFECTED 19
5938 23 34 INFECTED 17
5939 66 46 INFECTED 18
5940 21 49 SUSCEPTIBLE 17
5941 8 22 SUSCEPTIBLE 17
5942 54 10 IMMUNE 18
5943 6 66 INFECTED 18
5944 60 40 INFECTED 18
5945 36 54 INFECTED 17
5946 72 66 IMMUNE 17
5947 76 67 INFECTED 18
5948 22 27 INFECTED 19
5949 9 69 INFECTED 18
5950 22 38 SUSCEPTIBLE 16
5951 17 50 INFECTED 18
5952 87 30 INFECTED 18
5953 49 9 SUSCEPTIBLE 18
5954 78 1 INFECTED 18
5955 62 60 IMMUNE 18
5956 96 49 SUSCEPTIBLE 17
5957 93 38 INFECTED 18
5958 23 83 INFECTED 17
5959 67 21 INFECTED 18
5960 40 74 SUSCEPTIBLE 17
5961 93 22 SUSCEPTIBLE 18
5962 82 40 SUSCEPTIBLE 17
5963 49 61 INFECTED 17
5964 2 7 INFECTED 19
5965 95 9 SUSCEPTIBLE 17
5966 88 97 INFECTED 19
5967 24 36 INFECTED 18
5968 52 91 INFECTED 18
5969 66 25 IMMUNE 16
5970 16 63 INFECTED 19
5971 3 87 SUSCEPTIBLE 17
5972 23 75 INFECTED 16
5973 93 44 SUSCEPTIBLE 17
5974 76 77 INFECTED 17
5975 59 52 SUSCEPTIBLE 17
5976 47 34 INFECTED 18
5977 1 3 SUSCEPTIBLE 18
5978 5 107 INFECTED 16
5979 65 97 INFECTED 17
5980 82 80 INFECTED 18
5981 64 25 INFECTED 17
5982 46 104 IMMUNE 18
5983 21 3 SUSCEPTIBLE 17
5984 68 62 SUSCEPTIBLE 17
5985 86 4 INFECTED 17
5986 15 83 SUSCEPTIBLE 18
5987 108 28 INFECTED 19
5988 95 30 INFECTED 17
5989 57 87 IMMUNE 17
5990 57 60 INFECTED 17
5991 60 106 INFECTED 19
5992 18 96 INFECTED 18
5993 8 60 INFECTED 19
5994 48 41 IMMUNE 18
5995 17 5 IMMUNE 18
5996 11 14 INFECTED 18
5997 67 73 INFECTED 19
5998 46 8 INFECTED 18
5999 46 1 IMMUNE 18
6000 4 38 INFECTED 17
6001 51 48 INFECTED 17
6002 45 71 INFECTED 18
6003 44 3 SUSCEPTIBLE 18
6004 100 53 SUSCEPTIBLE 18
6005 105 39 INFECTED 17
6006 13 99 SUSCEPTIBLE 18
6007 108 91 INFECTED 18
6008 102 94 IMMUNE 16
6009 12 30 INFECTED 18
6010 100 24 SUSCEPTIBLE 18
6011 16 73 INFECTED 17
6012 27 30 INFECTED 17
6013 50 100 INFECTED 17
6014 13 44 INFECTED 18
6015 78 56 IMMUNE 18
6016 28 47 IMMUNE 19
6017 66 57 INFECTED 18
6018 102 80 INFECTED 18
6019 99 93 SUSCEPTIBLE 16
6020 64 40 IMMUNE 18
6021 23 73 INFECTED 18
6022 52 108 SUSCEPTIBLE 18
6023 1 1 IMMUNE 15
6024 28 97 INFECTED 18
6025 1 99 INFECTED 18
6026 91 89 INFECTED 17
6027 26 88 SUSCEPTIBLE 17
6028 66 95 INFECTED 19
6029 47 50 INFECTED 18
6030 68 28 INFECTED 17
6031 16 99 INFECTED 18
6032 30 63 INFECTED 19
6033 96 104 SUSCEPTIBLE 17
6034 26 103 SUSCEPTIBLE 18
6035 71 89 INFECTED 17
6036 33 2 INFECTED 18
6037 68 9 INFECTED 17
6038 76 1 INFECTED 18
6039 89 86 SUSCEPTIBLE 16
6040 84 48 INFECTED 18
6041 102 20 SUSCEPTIBLE 17
6042 37 23 IMMUNE 18
6043 74 90 INFECTED 17
6044 2 71 SUSCEPTIBLE 17
6045 35 4 INFECTED 18
6046 4 23 IMMUNE 15
6047 75 99 INFECTED 18
6048 7 15 INFECTED 18
6049 25 54 SUSCEPTIBLE 17
6050 18 70 SUSCEPTIBLE 18
6051 25 49 IMMUNE 18
6052 47 80 SUSCEPTIBLE 18
6053 19 20 IMMUNE 17
6054 85 76 INFECTED 19
6055 35 4 INFECTED 17
6056 95 106 INFECTED 18
6057 47 107 INFECTED 15
6058 37 80 INFECTED 18
6059 2 21 INFECTED 18
6060 88 26 IMMUNE 18
6061 81 96 INFECTED 17
6062 102 92 INFECTED 17
6063 73 18 INFECTED 19
6064 3 98 INFECTED 18
6065 19 79 SUSCEPTIBLE 18
6066 86 4 INFECTED 18
6067 35 32 IMMUNE 18
6068 29 90 IMMUNE 18
6069 20 48 INFECTED 18
6070 13 64 INFECTED 17
6071 26 5 INFECTED 17
6072 47 9 INFECTED 18
6073 105 103 INFECTED 19
6074 32 37 INFECTED 19
6075 6 86 INFECTED 19
6076 55 82 INFECTED 19
6077 55 80 IMMUNE 19
6078 70 98 SUSCEPTIBLE 16
6079 71 4 INFECTED 19
6080 48 12 INFECTED 17
6081 79 90 SUSCEPTIBLE 16
6082 22 27 INFECTED 19
6083 107 79 INFECTED 18
6084 31 103 SUSCEPTIBLE 17
6085 26 85 INFECTED 18
6086 74 99 SUSCEPTIBLE 18
6087 21 101 INFECTED 19
6088 79 8 SUSCEPTIBLE 17
6089 20 89 IMMUNE 17
6090 30 7 INFECTED 16
6091 102 86 INFECTED 18
6092 64 99 IMMUNE 18
6093 32 48 INFECTED 18
6094 64 51 INFECTED 18
6095 6 55 SUSCEPTIBLE 18
6096 57 10 SUSCEPTIBLE 18
6097 92 67 IMMUNE 19
6098 94 17 SUSCEPTIBLE 15
6099 54 79 INFECTED 18
6100 74 51 IMMUNE 18
6101 80 21 INFECTED 18
6102 31 93 SUSCEPTIBLE 17
6103 59 20 SUSCEPTIBLE 18
6104 43 89 INFECTED 17
6105 84 14 INFECTED 19
6106 66 62 IMMUNE 16
6107 33 97 INFECTED 17
6108 71 79 INFECTED 17
6109 106 42 SUSCEPTIBLE 17
6110 80 81 INFECTED 17
6111 2 68 IMMUNE 18
6112 71 15 SUSCEPTIBLE 17
6113 10 26 IMMUNE 18
6114 67 29 INFECTED 17
6115 77 82 IMMUNE 17
6116 19 24 INFECTED 17
6117 75 79 SUSCEPTIBLE 16
6118 93 17 IMMUNE 18
6119 60 73 SUSCEPTIBLE 17
6120 98 53 INFECTED 18
6121 76 14 SUSCEPTIBLE 17
6122 10 71 IMMUNE 17
6123 75 0 INFECTED 17
6124 26 102 INFECTED 18
6125 69 101 IMMUNE 17
6126 94 85 INFECTED 18
6127 36 53 INFECTED 18
6128 35 85 INFECTED 16
6129 24 77 IMMUNE 17
6130 91 30 INFECTED 18
6131 18 55 INFECTED 18
6132 47 89 IMMUNE 18
6133 105 60 INFECTED 19
6134 6 5 INFECTED 17
6135 22 30 IMMUNE 16
6136 39 3 INFECTED 17
6137 85 79 INFECTED 17
6138 6 82 INFECTED 17
6139 5 10 IMMUNE 17
6140 37 72 INFECTED 18
6141 63 49 INFECTED 18
6142 59 63 IMMUNE 18
6143 98 72 SUSCEPTIBLE 18
6144 89 47 INFECTED 18
6145 63 80 INFECTED 18
6146 9 88 INFECTED 18
6147 31 50 SUSCEPTIBLE 16
6148 10 94 INFECTED 18
6149 9 33 SUSCEPTIBLE 18
6150 35 32 INFECTED 18
6151 26 74 SUSCEPTIBLE 15
6152 59 90 INFECTED 19
6153 107 39 SUSCEPTIBLE 18
6154 18 3 INFECTED 17
6155 24 19 IMMUNE 17
6156 20 76 INFECTED 18
6157 82 101 INFECTED 18
6158 68 41 IMMUNE 18
6159 40 64 IMMUNE 17
6160 3 95 INFECTED 18
6161 107 5 SUSCEPTIBLE 17
6162 79 101 INFECTED 19
6163 97 75 SUSCEPTIBLE 17
6164 46 2 INFECTED 18
