id x y status inf_cout
4870 58 47 INFECTED 1
4871 6 27 INFECTED 1
4872 59 69 INFECTED 1
4873 100 60 INFECTED 1
4874 14 108 INFECTED 1
4875 0 82 INFECTED 1
4876 97 44 INFECTED 1
4877 56 40 INFECTED 1
4878 43 56 INFECTED 1
4879 107 24 INFECTED 1
4880 21 30 INFECTED 1
4881 33 93 INFECTED 1
4882 12 86 INFECTED 1
4883 99 36 INFECTED 1
4884 69 65 INFECTED 1
4885 90 26 INFECTED 1
4886 91 98 INFECTED 1
4887 15 41 INFECTED 1
4888 35 105 INFECTED 1
4889 43 78 INFECTED 1
4890 90 73 INFECTED 1
4891 47 51 INFECTED 1
4892 19 59 INFECTED 1
4893 86 53 INFECTED 1
4894 40 103 INFECTED 1
4895 64 108 INFECTED 1
4896 102 62 INFECTED 1
4897 65 32 INFECTED 1
4898 1 45 INFECTED 1
4899 74 38 INFECTED 1
4900 73 74 INFECTED 1
4901 51 79 INFECTED 1
4902 49 7 INFECTED 1
4903 72 28 INFECTED 1
4904 64 16 INFECTED 1
4905 20 38 INFECTED 1
4906 96 21 INFECTED 1
4907 4 31 INFECTED 1
4908 30 23 INFECTED 1
4909 84 24 INFECTED 1
4910 30 45 INFECTED 1
4911 29 57 INFECTED 1
4912 60 63 INFECTED 1
4913 45 68 INFECTED 1
4914 96 81 INFECTED 1
4915 22 102 INFECTED 1
4916 82 84 INFECTED 1
4917 5 18 INFECTED 1
4918 98 101 INFECTED 1
4919 67 61 INFECTED 1
4920 22 79 INFECTED 1
4921 88 40 INFECTED 1
4922 50 87 INFECTED 1
4923 14 39 INFECTED 1
4924 93 82 INFECTED 1
4925 44 57 INFECTED 1
4926 80 99 INFECTED 1
4927 9 31 INFECTED 1
4928 87 101 INFECTED 1
4929 41 81 INFECTED 1
4930 1 93 INFECTED 1
4931 100 38 INFECTED 1
4932 41 35 INFECTED 1
4933 4 81 INFECTED 1
4934 94 46 INFECTED 1
4935 45 61 INFECTED 1
4936 22 1 INFECTED 1
4937 10 75 INFECTED 1
4938 74 96 INFECTED 1
4939 80 103 INFECTED 1
4940 4 22 INFECTED 1
4941 107 100 INFECTED 1
4942 86 98 INFECTED 1
4943 68 52 INFECTED 1
4944 14 102 INFECTED 1
4945 66 96 INFECTED 1
4946 1 75 INFECTED 1
4947 6 13 INFECTED 1
4948 38 94 INFECTED 1
4949 77 84 INFECTED 1
4950 68 17 INFECTED 1
4951 23 45 INFECTED 1
4952 51 48 INFECTED 1
4953 57 41 INFECTED 1
4954 73 56 INFECTED 1
4955 12 69 INFECTED 1
4956 3 78 INFECTED 1
4957 33 97 INFECTED 1
4958 11 83 INFECTED 1
4959 52 85 INFECTED 1
4960 93 70 INFECTED 1
4961 32 107 INFECTED 1
4962 91 67 INFECTED 1
4963 58 70 INFECTED 1
4964 105 41 INFECTED 1
4965 24 35 INFECTED 1
4966 70 39 INFECTED 1
4967 92 60 INFECTED 1
4968 84 38 INFECTED 1
4969 84 39 INFECTED 1
4970 54 50 INFECTED 1
4971 39 8 INFECTED 1
4972 6 92 INFECTED 1
4973 49 38 INFECTED 1
4974 90 86 INFECTED 1
4975 29 15 INFECTED 1
4976 103 49 INFECTED 1
4977 63 19 INFECTED 1
4978 99 57 INFECTED 1
4979 43 35 INFECTED 1
4980 16 76 INFECTED 1
4981 49 52 INFECTED 1
4982 55 77 INFECTED 1
4983 0 85 INFECTED 1
4984 27 102 INFECTED 1
4985 65 62 INFECTED 1
4986 64 108 INFECTED 1
4987 44 47 INFECTED 1
4988 29 64 INFECTED 1
4989 13 46 INFECTED 1
4990 6 89 INFECTED 1
4991 32 65 INFECTED 1
4992 87 26 INFECTED 1
4993 30 62 INFECTED 1
4994 18 91 INFECTED 1
4995 1 101 INFECTED 1
4996 48 82 INFECTED 1
4997 83 21 INFECTED 1
4998 86 54 INFECTED 1
4999 59 101 INFECTED 1
5000 71 103 INFECTED 1
5001 3 14 INFECTED 1
5002 63 33 INFECTED 1
5003 44 5 INFECTED 1
5004 79 59 INFECTED 1
5005 54 67 INFECTED 1
5006 61 8 INFECTED 1
5007 108 27 INFECTED 1
5008 26 36 INFECTED 1
5009 46 98 INFECTED 1
5010 84 92 INFECTED 1
5011 100 2 INFECTED 1
5012 69 106 INFECTED 1
5013 42 106 INFECTED 1
5014 67 11 INFECTED 1
5015 80 10 INFECTED 1
5016 95 93 INFECTED 1
5017 46 8 INFECTED 1
5018 62 16 INFECTED 1
5019 106 79 INFECTED 1
5020 39 59 INFECTED 1
5021 106 34 INFECTED 1
5022 15 17 INFECTED 1
5023 27 103 INFECTED 1
5024 77 36 INFECTED 1
5025 49 82 INFECTED 1
5026 13 71 INFECTED 1
5027 75 61 INFECTED 1
5028 47 71 INFECTED 1
5029 40 35 INFECTED 1
5030 10 100 INFECTED 1
5031 8 14 INFECTED 1
5032 103 87 INFECTED 1
5033 105 71 INFECTED 1
5034 31 97 INFECTED 1
5035 95 102 INFECTED 1
5036 35 44 INFECTED 1
5037 79 57 INFECTED 1
5038 92 2 INFECTED 1
5039 66 50 INFECTED 1
5040 86 8 INFECTED 1
5041 15 41 INFECTED 1
5042 26 92 INFECTED 1
5043 92 72 INFECTED 1
5044 36 2 INFECTED 1
5045 29 28 INFECTED 1
5046 76 41 INFECTED 1
5047 13 85 INFECTED 1
5048 70 70 INFECTED 1
5049 107 82 INFECTED 1
5050 30 31 INFECTED 1
5051 61 78 INFECTED 1
5052 52 58 INFECTED 1
5053 16 67 INFECTED 1
5054 35 50 INFECTED 1
5055 48 64 INFECTED 1
5056 68 51 INFECTED 1
5057 61 62 INFECTED 1
5058 48 65 INFECTED 1
5059 10 77 INFECTED 1
5060 61 27 INFECTED 1
5061 57 18 INFECTED 1
5062 31 26 INFECTED 1
5063 15 95 INFECTED 1
5064 44 83 INFECTED 1
5065 17 31 INFECTED 1
5066 12 1 INFECTED 1
5067 2 94 INFECTED 1
5068 40 75 INFECTED 1
5069 88 42 INFECTED 1
5070 25 47 INFECTED 1
5071 1 105 INFECTED 1
5072 79 84 INFECTED 1
5073 89 99 INFECTED 1
5074 40 86 INFECTED 1
5075 91 7 INFECTED 1
5076 54 102 INFECTED 1
5077 72 99 INFECTED 1
5078 61 60 INFECTED 1
5079 61 93 INFECTED 1
5080 98 46 INFECTED 1
5081 5 51 INFECTED 1
5082 107 100 INFECTED 1
5083 91 56 INFECTED 1
5084 75 3 INFECTED 1
5085 8 54 INFECTED 1
5086 95 43 INFECTED 1
5087 87 14 INFECTED 1
5088 49 65 INFECTED 1
5089 67 24 INFECTED 1
5090 20 44 INFECTED 1
5091 34 99 INFECTED 1
5092 51 83 INFECTED 1
5093 92 63 INFECTED 1
5094 90 9 INFECTED 1
5095 78 83 INFECTED 1
5096 30 29 INFECTED 1
5097 81 93 INFECTED 1
5098 82 24 INFECTED 1
5099 68 90 INFECTED 1
5100 71 99 INFECTED 1
5101 40 39 INFECTED 1
5102 99 52 INFECTED 1
5103 53 85 INFECTED 1
5104 89 34 INFECTED 1
5105 75 102 INFECTED 1
5106 17 72 INFECTED 1
5107 36 19 INFECTED 1
5108 63 76 INFECTED 1
5109 67 1 INFECTED 1
5110 85 3 INFECTED 1
5111 67 45 INFECTED 1
5112 24 106 INFECTED 1
5113 96 5 INFECTED 1
5114 62 106 INFECTED 1
5115 20 23 INFECTED 1
5116 24 106 INFECTED 1
5117 0 15 INFECTED 1
5118 102 68 INFECTED 1
5119 29 0 INFECTED 1
5120 3 24 INFECTED 1
5121 63 80 INFECTED 1
5122 17 5 INFECTED 1
5123 98 103 INFECTED 1
5124 68 87 INFECTED 1
5125 30 45 INFECTED 1
5126 24 86 INFECTED 1
5127 43 29 INFECTED 1
5128 86 65 INFECTED 1
5129 56 104 INFECTED 1
5130 95 51 INFECTED 1
5131 8 75 INFECTED 1
5132 19 17 INFECTED 1
5133 55 53 INFECTED 1
5134 107 53 INFECTED 1
5135 79 40 INFECTED 1
5136 59 75 INFECTED 1
5137 86 8 INFECTED 1
5138 0 14 INFECTED 1
5139 29 87 INFECTED 1
5140 90 31 INFECTED 1
5141 98 60 INFECTED 1
5142 3 90 INFECTED 1
5143 102 82 INFECTED 1
5144 22 74 INFECTED 1
5145 107 2 INFECTED 1
5146 44 10 INFECTED 1
5147 3 94 INFECTED 1
5148 47 103 INFECTED 1
5149 44 8 INFECTED 1
5150 79 80 INFECTED 1
5151 36 96 INFECTED 1
5152 4 9 INFECTED 1
5153 70 105 INFECTED 1
5154 56 39 INFECTED 1
5155 70 88 INFECTED 1
5156 41 67 INFECTED 1
5157 63 80 INFECTED 1
5158 7 26 INFECTED 1
5159 48 23 INFECTED 1
5160 89 8 INFECTED 1
5161 71 37 INFECTED 1
5162 106 22 INFECTED 1
5163 26 7 INFECTED 1
5164 20 18 INFECTED 1
5165 7 100 INFECTED 1
5166 65 85 INFECTED 1
5167 53 102 INFECTED 1
5168 20 58 INFECTED 1
5169 87 96 INFECTED 1
5170 64 30 INFECTED 1
5171 52 59 INFECTED 1
5172 6 40 INFECTED 1
5173 67 28 INFECTED 1
5174 20 21 INFECTED 1
5175 63 41 INFECTED 1
5176 24 7 INFECTED 1
5177 20 38 INFECTED 1
5178 91 31 INFECTED 1
5179 70 109 INFECTED 1
5180 44 77 INFECTED 1
5181 3 14 INFECTED 1
5182 20 98 INFECTED 1
5183 66 91 INFECTED 1
5184 77 46 INFECTED 1
5185 31 25 INFECTED 1
5186 56 47 INFECTED 1
5187 86 15 INFECTED 1
5188 15 79 INFECTED 1
5189 65 18 INFECTED 1
5190 23 24 INFECTED 1
5191 109 16 INFECTED 1
5192 101 33 INFECTED 1
5193 74 92 INFECTED 1
5194 28 88 INFECTED 1
5195 99 52 INFECTED 1
5196 36 65 INFECTED 1
5197 69 90 INFECTED 1
5198 41 74 INFECTED 1
5199 10 63 INFECTED 1
5200 97 39 INFECTED 1
5201 81 45 INFECTED 1
5202 62 86 INFECTED 1
5203 45 63 INFECTED 1
5204 96 67 INFECTED 1
5205 71 67 INFECTED 1
5206 50 72 INFECTED 1
5207 44 105 INFECTED 1
5208 49 2 INFECTED 1
5209 31 31 INFECTED 1
5210 41 102 INFECTED 1
5211 82 54 INFECTED 1
5212 84 91 INFECTED 1
5213 18 32 INFECTED 1
5214 2 44 INFECTED 1
5215 38 101 INFECTED 1
5216 34 29 INFECTED 1
5217 40 9 INFECTED 1
5218 24 2 INFECTED 1
5219 6 105 INFECTED 1
5220 93 92 INFECTED 1
5221 31 6 INFECTED 1
5222 73 3 INFECTED 1
5223 78 80 INFECTED 1
5224 77 36 INFECTED 1
5225 67 45 INFECTED 1
5226 55 89 INFECTED 1
5227 55 31 INFECTED 1
5228 63 103 INFECTED 1
5229 99 106 INFECTED 1
5230 95 77 INFECTED 1
5231 23 7 INFECTED 1
5232 57 84 INFECTED 1
5233 4 41 INFECTED 1
5234 43 85 INFECTED 1
5235 21 83 INFECTED 1
5236 17 54 INFECTED 1
5237 42 39 INFECTED 1
5238 7 83 INFECTED 1
5239 85 31 INFECTED 1
5240 62 92 INFECTED 1
5241 84 55 INFECTED 1
5242 93 52 INFECTED 1
5243 92 95 INFECTED 1
5244 84 51 INFECTED 1
5245 108 41 INFECTED 1
5246 93 13 INFECTED 1
5247 61 91 INFECTED 1
5248 38 56 INFECTED 1
5249 6 77 INFECTED 1
5250 40 4 INFECTED 1
5251 102 27 INFECTED 1
5252 8 38 INFECTED 1
5253 75 14 INFECTED 1
5254 104 31 INFECTED 1
5255 105 69 INFECTED 1
5256 27 89 INFECTED 1
5257 44 99 INFECTED 1
5258 0 87 INFECTED 1
5259 84 23 INFECTED 1
5260 66 32 INFECTED 1
5261 28 79 INFECTED 1
5262 39 13 INFECTED 1
5263 57 84 INFECTED 1
5264 8 12 INFECTED 1
5265 31 55 INFECTED 1
5266 1 9 INFECTED 1
5267 73 14 INFECTED 1
5268 53 19 INFECTED 1
5269 63 69 INFECTED 1
5270 14 18 INFECTED 1
5271 86 105 INFECTED 1
5272 63 6 INFECTED 1
5273 106 55 INFECTED 1
5274 30 38 INFECTED 1
5275 104 83 INFECTED 1
5276 93 84 INFECTED 1
5277 35 60 INFECTED 1
5278 22 84 INFECTED 1
5279 36 100 INFECTED 1
5280 51 99 INFECTED 1
5281 37 45 INFECTED 1
5282 72 41 INFECTED 1
5283 50 100 INFECTED 1
5284 79 104 INFECTED 1
5285 92 95 INFECTED 1
5286 65 20 INFECTED 1
5287 1 99 INFECTED 1
5288 81 4 INFECTED 1
5289 91 41 INFECTED 1
5290 86 20 INFECTED 1
5291 3 33 INFECTED 1
5292 94 101 INFECTED 1
5293 46 23 INFECTED 1
5294 32 12 INFECTED 1
5295 29 29 INFECTED 1
5296 98 16 INFECTED 1
5297 0 24 INFECTED 1
5298 88 75 INFECTED 1
5299 77 39 INFECTED 1
5300 75 60 INFECTED 1
5301 29 52 INFECTED 1
5302 75 97 INFECTED 1
5303 63 55 INFECTED 1
5304 8 72 INFECTED 1
5305 103 4 INFECTED 1
5306 83 40 INFECTED 1
5307 84 45 INFECTED 1
5308 9 108 INFECTED 1
5309 40 8 INFECTED 1
5310 35 96 INFECTED 1
5311 41 19 INFECTED 1
5312 4 6 INFECTED 1
5313 59 52 INFECTED 1
5314 60 40 INFECTED 1
5315 92 107 INFECTED 1
5316 22 52 INFECTED 1
5317 14 74 INFECTED 1
5318 83 95 INFECTED 1
5319 0 81 INFECTED 1
5320 51 21 INFECTED 1
5321 58 89 INFECTED 1
5322 50 107 INFECTED 1
5323 17 2 INFECTED 1
5324 58 28 INFECTED 1
5325 36 96 INFECTED 1
5326 26 47 INFECTED 1
5327 17 69 INFECTED 1
5328 3 29 INFECTED 1
5329 81 33 INFECTED 1
5330 53 73 INFECTED 1
5331 3 58 INFECTED 1
5332 87 80 INFECTED 1
5333 104 53 INFECTED 1
5334 1 43 INFECTED 1
5335 85 86 INFECTED 1
5336 107 46 INFECTED 1
5337 40 52 INFECTED 1
5338 51 104 INFECTED 1
5339 25 5 INFECTED 1
5340 25 49 INFECTED 1
5341 91 73 INFECTED 1
5342 63 91 INFECTED 1
5343 6 40 INFECTED 1
5344 55 15 INFECTED 1
5345 53 79 INFECTED 1
5346 62 60 INFECTED 1
5347 53 14 INFECTED 1
5348 60 25 INFECTED 1
5349 95 53 INFECTED 1
5350 80 69 INFECTED 1
5351 19 80 INFECTED 1
5352 94 2 INFECTED 1
5353 94 38 INFECTED 1
5354 52 19 INFECTED 1
5355 39 76 INFECTED 1
5356 96 33 INFECTED 1
5357 7 52 INFECTED 1
5358 8 85 INFECTED 1
5359 26 73 INFECTED 1
5360 77 28 INFECTED 1
5361 28 4 INFECTED 1
5362 26 93 INFECTED 1
5363 84 49 INFECTED 1
5364 36 21 INFECTED 1
5365 44 32 INFECTED 1
5366 72 4 INFECTED 1
5367 88 66 INFECTED 1
5368 14 44 INFECTED 1
5369 16 39 INFECTED 1
5370 71 56 INFECTED 1
5371 22 87 INFECTED 1
5372 31 60 INFECTED 1
5373 36 24 INFECTED 1
5374 104 108 INFECTED 1
5375 55 23 INFECTED 1
5376 12 70 INFECTED 1
5377 3 96 INFECTED 1
5378 57 99 INFECTED 1
5379 49 16 INFECTED 1
5380 70 47 INFECTED 1
5381 27 97 INFECTED 1
5382 42 24 INFECTED 1
5383 27 93 INFECTED 1
5384 40 21 INFECTED 1
5385 101 66 INFECTED 1
5386 97 79 INFECTED 1
5387 108 107 INFECTED 1
5388 83 25 INFECTED 1
5389 97 81 INFECTED 1
5390 77 67 INFECTED 1
5391 68 18 INFECTED 1
5392 39 43 INFECTED 1
5393 19 8 INFECTED 1
5394 49 50 INFECTED 1
5395 71 27 INFECTED 1
5396 84 72 INFECTED 1
5397 93 106 INFECTED 1
5398 101 25 INFECTED 1
5399 13 30 INFECTED 1
5400 88 43 INFECTED 1
5401 108 91 INFECTED 1
5402 108 30 INFECTED 1
5403 84 67 INFECTED 1
5404 24 10 INFECTED 1
5405 56 79 INFECTED 1
5406 96 85 INFECTED 1
5407 14 56 INFECTED 1
5408 49 58 INFECTED 1
5409 8 9 INFECTED 1
5410 43 104 INFECTED 1
5411 72 97 INFECTED 1
5412 108 33 INFECTED 1
5413 86 21 INFECTED 1
5414 54 64 INFECTED 1
5415 104 92 INFECTED 1
5416 41 69 INFECTED 1
5417 65 105 INFECTED 1
5418 82 78 INFECTED 1
5419 80 104 INFECTED 1
5420 33 15 INFECTED 1
5421 105 22 INFECTED 1
5422 18 91 INFECTED 1
5423 34 73 INFECTED 1
5424 10 23 INFECTED 1
5425 33 16 INFECTED 1
5426 1 92 INFECTED 1
5427 67 101 INFECTED 1
5428 9 55 INFECTED 1
5429 36 101 INFECTED 1
5430 79 92 INFECTED 1
5431 26 18 INFECTED 1
5432 7 37 INFECTED 1
5433 52 97 INFECTED 1
5434 4 99 INFECTED 1
5435 33 46 INFECTED 1
5436 6 76 INFECTED 1
5437 100 78 INFECTED 1
5438 88 20 INFECTED 1
5439 98 88 INFECTED 1
5440 80 34 INFECTED 1
5441 76 61 INFECTED 1
5442 78 21 INFECTED 1
5443 73 90 INFECTED 1
5444 78 7 INFECTED 1
5445 35 50 INFECTED 1
5446 95 98 INFECTED 1
5447 67 84 INFECTED 1
5448 9 79 INFECTED 1
5449 53 48 INFECTED 1
5450 30 50 INFECTED 1
5451 104 3 INFECTED 1
5452 25 47 INFECTED 1
5453 66 89 INFECTED 1
5454 49 3 INFECTED 1
5455 84 42 INFECTED 1
5456 14 81 INFECTED 1
5457 8 25 INFECTED 1
5458 107 54 INFECTED 1
5459 101 37 INFECTED 1
5460 10 59 INFECTED 1
5461 63 50 INFECTED 1
5462 0 86 INFECTED 1
5463 80 108 INFECTED 1
5464 64 101 INFECTED 1
5465 105 53 INFECTED 1
5466 41 49 INFECTED 1
5467 99 0 INFECTED 1
5468 108 60 INFECTED 1
5469 77 59 INFECTED 1
5470 102 58 INFECTED 1
5471 72 53 INFECTED 1
5472 40 37 INFECTED 1
5473 36 18 INFECTED 1
5474 7 15 INFECTED 1
5475 99 47 INFECTED 1
5476 75 59 INFECTED 1
5477 54 15 INFECTED 1
5478 105 48 INFECTED 1
5479 49 24 INFECTED 1
5480 5 95 INFECTED 1
5481 23 9 INFECTED 1
5482 39 76 INFECTED 1
5483 63 82 INFECTED 1
5484 106 28 INFECTED 1
5485 49 27 INFECTED 1
5486 85 67 INFECTED 1
5487 17 44 INFECTED 1
5488 24 23 INFECTED 1
5489 48 67 INFECTED 1
5490 30 41 INFECTED 1
5491 66 83 INFECTED 1
5492 102 107 INFECTED 1
5493 38 20 INFECTED 1
5494 105 79 INFECTED 1
5495 1 71 INFECTED 1
5496 71 39 INFECTED 1
5497 89 44 INFECTED 1
5498 101 73 INFECTED 1
5499 60 27 INFECTED 1
5500 11 82 INFECTED 1
5501 103 89 INFECTED 1
5502 27 30 INFECTED 1
5503 45 92 INFECTED 1
5504 26 9 INFECTED 1
5505 63 33 INFECTED 1
5506 36 64 INFECTED 1
5507 37 84 INFECTED 1
5508 99 57 INFECTED 1
5509 97 25 INFECTED 1
5510 106 53 INFECTED 1
5511 100 57 INFECTED 1
5512 36 15 INFECTED 1
5513 53 71 INFECTED 1
5514 92 66 INFECTED 1
5515 32 67 INFECTED 1
5516 85 36 INFECTED 1
5517 37 82 INFECTED 1
5518 21 37 INFECTED 1
5519 54 8 INFECTED 1
5520 60 65 INFECTED 1
5521 89 97 INFECTED 1
5522 103 12 INFECTED 1
5523 78 6 INFECTED 1
5524 21 39 INFECTED 1
5525 24 98 INFECTED 1
5526 34 87 INFECTED 1
5527 20 60 INFECTED 1
5528 12 21 INFECTED 1
5529 29 32 INFECTED 1
5530 42 59 INFECTED 1
5531 50 69 INFECTED 1
5532 92 108 INFECTED 1
5533 45 70 INFECTED 1
5534 57 93 INFECTED 1
5535 79 12 INFECTED 1
5536 90 69 INFECTED 1
5537 100 87 INFECTED 1
5538 50 29 INFECTED 1
5539 18 5 INFECTED 1
5540 93 44 INFECTED 1
5541 44 92 INFECTED 1
5542 50 13 INFECTED 1
5543 30 23 INFECTED 1
5544 73 26 INFECTED 1
5545 60 9 INFECTED 1
5546 103 26 INFECTED 1
5547 80 47 INFECTED 1
5548 59 79 INFECTED 1
5549 95 97 INFECTED 1
5550 25 52 INFECTED 1
5551 79 56 INFECTED 1
5552 94 87 INFECTED 1
5553 66 97 INFECTED 1
5554 18 57 INFECTED 1
5555 36 53 INFECTED 1
5556 62 16 INFECTED 1
5557 72 29 INFECTED 1
5558 50 84 INFECTED 1
5559 101 70 INFECTED 1
5560 42 79 INFECTED 1
5561 79 45 INFECTED 1
5562 107 90 INFECTED 1
5563 55 68 INFECTED 1
5564 73 46 INFECTED 1
5565 86 1 INFECTED 1
5566 77 18 INFECTED 1
5567 32 106 INFECTED 1
5568 12 77 INFECTED 1
5569 86 51 INFECTED 1
5570 74 59 INFECTED 1
5571 83 99 INFECTED 1
5572 15 87 INFECTED 1
5573 99 85 INFECTED 1
5574 1 72 INFECTED 1
5575 82 17 INFECTED 1
5576 25 102 INFECTED 1
5577 83 47 INFECTED 1
5578 72 70 INFECTED 1
5579 52 107 INFECTED 1
5580 102 18 INFECTED 1
5581 102 46 INFECTED 1
5582 81 25 INFECTED 1
5583 41 11 INFECTED 1
5584 86 6 INFECTED 1
5585 13 36 INFECTED 1
5586 18 83 INFECTED 1
5587 6 76 INFECTED 1
5588 53 65 INFECTED 1
5589 71 10 INFECTED 1
5590 103 50 INFECTED 1
5591 86 44 INFECTED 1
5592 1 52 INFECTED 1
5593 62 9 INFECTED 1
5594 93 74 INFECTED 1
5595 10 58 INFECTED 1
5596 89 80 INFECTED 1
5597 52 35 INFECTED 1
5598 50 78 INFECTED 1
5599 56 94 INFECTED 1
5600 47 2 INFECTED 1
5601 12 75 INFECTED 1
5602 49 25 INFECTED 1
5603 24 23 INFECTED 1
5604 90 107 INFECTED 1
5605 93 55 INFECTED 1
5606 74 102 INFECTED 1
5607 30 23 INFECTED 1
5608 102 15 INFECTED 1
5609 100 13 INFECTED 1
5610 31 106 INFECTED 1
5611 60 88 INFECTED 1
5612 5 57 INFECTED 1
5613 93 77 INFECTED 1
5614 79 70 INFECTED 1
5615 70 29 INFECTED 1
5616 61 95 INFECTED 1
5617 76 12 INFECTED 1
5618 67 13 INFECTED 1
5619 99 87 INFECTED 1
5620 71 105 INFECTED 1
5621 64 23 INFECTED 1
5622 28 52 INFECTED 1
5623 9 51 INFECTED 1
5624 27 77 INFECTED 1
5625 18 16 INFECTED 1
5626 28 14 INFECTED 1
5627 56 104 INFECTED 1
5628 18 54 INFECTED 1
5629 33 6 INFECTED 1
5630 84 63 INFECTED 1
5631 22 44 INFECTED 1
5632 95 32 INFECTED 1
5633 5 91 INFECTED 1
5634 107 84 INFECTED 1
5635 69 7 INFECTED 1
5636 27 2 INFECTED 1
5637 57 42 INFECTED 1
5638 47 23 INFECTED 1
5639 47 87 INFECTED 1
5640 97 66 INFECTED 1
5641 71 50 INFECTED 1
5642 75 93 INFECTED 1
5643 39 79 INFECTED 1
5644 22 30 INFECTED 1
5645 62 101 INFECTED 1
5646 18 99 INFECTED 1
5647 41 24 INFECTED 1
5648 6 60 INFECTED 1
5649 11 91 INFECTED 1
5650 106 59 INFECTED 1
5651 67 102 INFECTED 1
5652 92 60 INFECTED 1
5653 14 34 INFECTED 1
5654 81 76 INFECTED 1
5655 18 29 INFECTED 1
5656 91 106 INFECTED 1
5657 88 66 INFECTED 1
5658 39 30 INFECTED 1
5659 108 52 INFECTED 1
5660 4 88 INFECTED 1
5661 55 33 INFECTED 1
5662 64 15 INFECTED 1
5663 54 23 INFECTED 1
5664 83 49 INFECTED 1
5665 23 2 INFECTED 1
5666 49 20 INFECTED 1
5667 47 90 INFECTED 1
5668 20 34 INFECTED 1
5669 35 7 INFECTED 1
5670 56 16 INFECTED 1
5671 38 1 INFECTED 1
5672 62 46 INFECTED 1
5673 105 29 INFECTED 1
5674 2 47 INFECTED 1
5675 72 90 INFECTED 1
5676 67 2 INFECTED 1
5677 24 56 INFECTED 1
5678 92 21 INFECTED 1
5679 59 57 INFECTED 1
5680 17 53 INFECTED 1
5681 42 32 INFECTED 1
5682 97 56 INFECTED 1
5683 71 80 INFECTED 1
5684 77 93 INFECTED 1
5685 0 5 INFECTED 1
5686 107 32 INFECTED 1
5687 60 20 INFECTED 1
5688 31 21 INFECTED 1
5689 84 35 INFECTED 1
5690 47 105 INFECTED 1
5691 80 2 INFECTED 1
5692 32 36 INFECTED 1
5693 9 104 INFECTED 1
5694 66 94 INFECTED 1
5695 46 46 INFECTED 1
5696 103 12 INFECTED 1
5697 69 60 INFECTED 1
5698 19 20 INFECTED 1
5699 21 68 INFECTED 1
5700 47 7 INFECTED 1
5701 9 59 INFECTED 1
5702 107 84 INFECTED 1
5703 19 73 INFECTED 1
5704 106 47 INFECTED 1
5705 89 38 INFECTED 1
5706 45 14 INFECTED 1
5707 86 77 INFECTED 1
5708 15 106 INFECTED 1
5709 82 55 INFECTED 1
5710 42 88 INFECTED 1
5711 31 46 INFECTED 1
5712 24 7 INFECTED 1
5713 26 84 INFECTED 1
5714 0 53 INFECTED 1
5715 68 34 INFECTED 1
5716 100 89 INFECTED 1
5717 88 29 INFECTED 1
5718 85 72 INFECTED 1
5719 78 81 INFECTED 1
5720 20 29 INFECTED 1
5721 102 68 INFECTED 1
5722 93 29 INFECTED 1
5723 55 77 INFECTED 1
5724 91 49 INFECTED 1
5725 95 78 INFECTED 1
5726 75 55 INFECTED 1
5727 108 49 INFECTED 1
5728 42 80 INFECTED 1
5729 87 65 INFECTED 1
5730 32 62 INFECTED 1
5731 45 39 INFECTED 1
5732 55 14 INFECTED 1
5733 100 97 INFECTED 1
5734 93 100 INFECTED 1
5735 24 76 INFECTED 1
5736 88 6 INFECTED 1
5737 15 63 INFECTED 1
5738 103 88 INFECTED 1
5739 89 51 INFECTED 1
5740 79 34 INFECTED 1
5741 36 105 INFECTED 1
5742 18 25 INFECTED 1
5743 29 92 INFECTED 1
5744 40 73 INFECTED 1
5745 30 36 INFECTED 1
5746 71 62 INFECTED 1
5747 12 85 INFECTED 1
5748 51 20 INFECTED 1
5749 11 7 INFECTED 1
5750 10 23 INFECTED 1
5751 97 17 INFECTED 1
5752 7 89 INFECTED 1
5753 63 58 INFECTED 1
5754 70 20 INFECTED 1
5755 100 19 INFECTED 1
5756 18 4 INFECTED 1
5757 101 43 INFECTED 1
5758 14 100 INFECTED 1
5759 18 99 INFECTED 1
5760 85 1 INFECTED 1
5761 54 17 INFECTED 1
5762 93 81 INFECTED 1
5763 34 86 INFECTED 1
5764 31 93 INFECTED 1
5765 84 30 INFECTED 1
5766 89 37 INFECTED 1
5767 18 11 INFECTED 1
5768 51 6 INFECTED 1
5769 3 47 INFECTED 1
5770 100 64 INFECTED 1
5771 98 30 INFECTED 1
5772 75 99 INFECTED 1
5773 40 29 INFECTED 1
5774 52 78 INFECTED 1
5775 61 65 INFECTED 1
5776 96 48 INFECTED 1
5777 68 4 INFECTED 1
5778 2 30 INFECTED 1
5779 13 58 INFECTED 1
5780 89 73 INFECTED 1
5781 6 19 INFECTED 1
5782 84 91 INFECTED 1
5783 10 86 INFECTED 1
5784 24 67 INFECTED 1
5785 13 85 INFECTED 1
5786 100 13 INFECTED 1
5787 79 82 INFECTED 1
5788 31 19 INFECTED 1
5789 44 24 INFECTED 1
5790 44 86 INFECTED 1
5791 15 55 INFECTED 1
5792 1 96 INFECTED 1
5793 63 100 INFECTED 1
5794 89 83 INFECTED 1
5795 63 108 INFECTED 1
5796 40 1 INFECTED 1
5797 105 31 INFECTED 1
5798 34 11 INFECTED 1
5799 87 40 INFECTED 1
5800 73 53 INFECTED 1
5801 89 51 INFECTED 1
