id x y status inf_cout
55504 101 523 SUSCEPTIBLE 1
55505 756 888 SUSCEPTIBLE 0
55506 578 463 SUSCEPTIBLE 0
55507 716 494 SUSCEPTIBLE 1
55508 348 757 SUSCEPTIBLE 0
55509 541 608 SUSCEPTIBLE 1
55510 821 811 SUSCEPTIBLE 1
55511 664 507 SUSCEPTIBLE 1
55512 23 510 SUSCEPTIBLE 0
55513 546 544 SUSCEPTIBLE 0
55514 665 375 SUSCEPTIBLE 0
55515 611 635 SUSCEPTIBLE 0
55516 317 875 SUSCEPTIBLE 2
55517 94 730 SUSCEPTIBLE 0
55518 545 635 SUSCEPTIBLE 1
55519 637 385 SUSCEPTIBLE 1
55520 608 209 SUSCEPTIBLE 1
55521 211 746 SUSCEPTIBLE 2
55522 841 187 SUSCEPTIBLE 1
55523 301 804 SUSCEPTIBLE 2
55524 157 211 SUSCEPTIBLE 1
55525 941 290 SUSCEPTIBLE 0
55526 759 840 SUSCEPTIBLE 0
55527 131 359 SUSCEPTIBLE 2
55528 288 627 SUSCEPTIBLE 0
55529 173 653 SUSCEPTIBLE 1
55530 468 322 SUSCEPTIBLE 2
55531 811 691 SUSCEPTIBLE 0
55532 746 869 SUSCEPTIBLE 1
55533 764 264 SUSCEPTIBLE 1
55534 824 932 SUSCEPTIBLE 1
55535 481 295 SUSCEPTIBLE 0
55536 85 101 SUSCEPTIBLE 0
55537 75 865 SUSCEPTIBLE 1
55538 324 795 SUSCEPTIBLE 1
55539 487 959 SUSCEPTIBLE 1
55540 722 55 SUSCEPTIBLE 0
55541 500 878 SUSCEPTIBLE 0
55542 13 13 SUSCEPTIBLE 1
55543 758 507 SUSCEPTIBLE 1
55544 744 237 SUSCEPTIBLE 0
55545 103 275 SUSCEPTIBLE 0
55546 352 894 SUSCEPTIBLE 0
55547 280 292 SUSCEPTIBLE 1
55548 967 627 SUSCEPTIBLE 0
55549 798 799 SUSCEPTIBLE 0
55550 812 547 SUSCEPTIBLE 1
55551 916 834 SUSCEPTIBLE 1
55552 645 516 SUSCEPTIBLE 0
55553 74 704 SUSCEPTIBLE 0
55554 349 410 SUSCEPTIBLE 0
55555 438 197 SUSCEPTIBLE 1
55556 713 544 SUSCEPTIBLE 1
55557 527 907 SUSCEPTIBLE 2
55558 813 468 SUSCEPTIBLE 0
55559 927 572 SUSCEPTIBLE 0
55560 89 905 SUSCEPTIBLE 0
55561 129 974 SUSCEPTIBLE 1
55562 433 14 SUSCEPTIBLE 0
55563 386 914 SUSCEPTIBLE 0
55564 176 385 SUSCEPTIBLE 0
55565 625 910 SUSCEPTIBLE 1
55566 186 410 SUSCEPTIBLE 1
55567 283 971 SUSCEPTIBLE 1
55568 365 621 SUSCEPTIBLE 0
55569 668 898 SUSCEPTIBLE 0
55570 934 912 SUSCEPTIBLE 0
55571 664 955 SUSCEPTIBLE 1
55572 674 393 SUSCEPTIBLE 1
55573 922 333 SUSCEPTIBLE 0
55574 221 735 SUSCEPTIBLE 0
55575 426 83 SUSCEPTIBLE 1
55576 87 910 SUSCEPTIBLE 0
55577 81 99 SUSCEPTIBLE 0
55578 982 817 SUSCEPTIBLE 0
55579 835 236 SUSCEPTIBLE 1
55580 488 203 SUSCEPTIBLE 1
55581 281 587 SUSCEPTIBLE 1
55582 43 817 SUSCEPTIBLE 1
55583 671 970 SUSCEPTIBLE 1
55584 604 212 SUSCEPTIBLE 0
55585 273 224 SUSCEPTIBLE 0
55586 747 743 SUSCEPTIBLE 0
55587 698 828 SUSCEPTIBLE 1
55588 913 240 SUSCEPTIBLE 1
55589 306 439 SUSCEPTIBLE 1
55590 302 183 SUSCEPTIBLE 1
55591 830 797 SUSCEPTIBLE 0
55592 335 396 SUSCEPTIBLE 1
55593 727 642 SUSCEPTIBLE 1
55594 261 168 SUSCEPTIBLE 1
55595 572 329 SUSCEPTIBLE 1
55596 263 173 SUSCEPTIBLE 0
55597 391 197 SUSCEPTIBLE 1
55598 717 512 SUSCEPTIBLE 1
55599 532 670 SUSCEPTIBLE 0
55600 68 276 SUSCEPTIBLE 1
55601 737 66 SUSCEPTIBLE 0
55602 95 911 SUSCEPTIBLE 0
55603 477 764 SUSCEPTIBLE 1
55604 656 721 SUSCEPTIBLE 2
55605 223 365 SUSCEPTIBLE 1
55606 280 804 SUSCEPTIBLE 1
55607 345 902 SUSCEPTIBLE 0
55608 147 16 SUSCEPTIBLE 1
55609 187 488 SUSCEPTIBLE 1
55610 768 907 SUSCEPTIBLE 1
55611 367 117 SUSCEPTIBLE 1
55612 25 243 SUSCEPTIBLE 0
55613 730 743 SUSCEPTIBLE 1
55614 14 433 SUSCEPTIBLE 0
55615 881 633 SUSCEPTIBLE 1
55616 754 309 SUSCEPTIBLE 1
55617 10 568 SUSCEPTIBLE 0
55618 486 495 SUSCEPTIBLE 1
55619 572 834 SUSCEPTIBLE 1
55620 79 629 SUSCEPTIBLE 1
55621 375 649 SUSCEPTIBLE 0
55622 986 18 SUSCEPTIBLE 1
55623 996 946 SUSCEPTIBLE 1
55624 242 173 SUSCEPTIBLE 1
55625 397 958 SUSCEPTIBLE 1
55626 423 710 SUSCEPTIBLE 1
55627 559 74 SUSCEPTIBLE 0
55628 742 126 SUSCEPTIBLE 0
55629 342 361 SUSCEPTIBLE 1
55630 482 553 SUSCEPTIBLE 1
55631 500 523 SUSCEPTIBLE 1
55632 284 297 SUSCEPTIBLE 1
55633 146 352 SUSCEPTIBLE 1
55634 781 794 SUSCEPTIBLE 1
55635 740 126 SUSCEPTIBLE 1
55636 523 699 SUSCEPTIBLE 2
55637 500 841 SUSCEPTIBLE 1
55638 395 716 SUSCEPTIBLE 0
55639 369 96 SUSCEPTIBLE 0
55640 75 824 SUSCEPTIBLE 0
55641 856 837 SUSCEPTIBLE 1
55642 39 848 SUSCEPTIBLE 1
55643 408 685 SUSCEPTIBLE 0
55644 504 161 SUSCEPTIBLE 1
55645 3 237 SUSCEPTIBLE 1
55646 121 759 SUSCEPTIBLE 2
55647 529 343 SUSCEPTIBLE 1
55648 123 993 SUSCEPTIBLE 1
55649 149 118 SUSCEPTIBLE 0
55650 510 356 SUSCEPTIBLE 1
55651 760 14 SUSCEPTIBLE 1
55652 534 618 SUSCEPTIBLE 0
55653 32 750 SUSCEPTIBLE 0
55654 229 560 SUSCEPTIBLE 0
55655 239 503 SUSCEPTIBLE 0
55656 498 787 SUSCEPTIBLE 1
55657 623 197 SUSCEPTIBLE 1
55658 272 124 SUSCEPTIBLE 1
55659 842 244 SUSCEPTIBLE 1
55660 226 421 SUSCEPTIBLE 0
55661 890 973 SUSCEPTIBLE 1
55662 488 140 SUSCEPTIBLE 1
55663 643 154 SUSCEPTIBLE 0
55664 369 218 SUSCEPTIBLE 0
55665 366 708 SUSCEPTIBLE 1
55666 412 77 SUSCEPTIBLE 0
55667 363 250 SUSCEPTIBLE 0
55668 822 544 SUSCEPTIBLE 0
55669 97 524 SUSCEPTIBLE 0
55670 67 589 SUSCEPTIBLE 0
55671 647 83 SUSCEPTIBLE 0
55672 644 667 SUSCEPTIBLE 0
55673 322 58 SUSCEPTIBLE 0
55674 177 427 SUSCEPTIBLE 1
55675 619 552 SUSCEPTIBLE 1
55676 637 129 SUSCEPTIBLE 1
55677 629 634 SUSCEPTIBLE 1
55678 885 375 SUSCEPTIBLE 0
55679 88 855 SUSCEPTIBLE 1
55680 787 211 SUSCEPTIBLE 0
55681 583 378 SUSCEPTIBLE 0
55682 315 920 SUSCEPTIBLE 1
55683 557 225 SUSCEPTIBLE 1
55684 73 965 SUSCEPTIBLE 1
55685 678 877 SUSCEPTIBLE 1
55686 253 873 SUSCEPTIBLE 1
55687 53 764 SUSCEPTIBLE 0
55688 291 96 SUSCEPTIBLE 0
55689 576 213 SUSCEPTIBLE 1
55690 314 893 SUSCEPTIBLE 0
55691 273 361 SUSCEPTIBLE 0
55692 489 783 SUSCEPTIBLE 0
55693 979 733 SUSCEPTIBLE 0
55694 327 584 SUSCEPTIBLE 1
55695 676 356 SUSCEPTIBLE 1
55696 191 968 SUSCEPTIBLE 0
55697 80 90 SUSCEPTIBLE 1
55698 406 242 SUSCEPTIBLE 2
55699 356 997 SUSCEPTIBLE 1
55700 100 102 SUSCEPTIBLE 1
55701 42 749 SUSCEPTIBLE 1
55702 460 27 SUSCEPTIBLE 1
55703 897 459 SUSCEPTIBLE 1
55704 904 281 SUSCEPTIBLE 1
55705 591 135 SUSCEPTIBLE 0
55706 244 458 SUSCEPTIBLE 1
55707 795 724 SUSCEPTIBLE 1
55708 539 240 SUSCEPTIBLE 1
55709 70 485 SUSCEPTIBLE 1
55710 341 93 SUSCEPTIBLE 0
55711 395 710 SUSCEPTIBLE 1
55712 42 420 SUSCEPTIBLE 0
55713 877 549 SUSCEPTIBLE 1
55714 103 431 SUSCEPTIBLE 0
55715 843 977 SUSCEPTIBLE 0
55716 384 196 SUSCEPTIBLE 1
55717 401 363 SUSCEPTIBLE 0
55718 114 610 SUSCEPTIBLE 1
55719 372 386 SUSCEPTIBLE 0
55720 716 560 SUSCEPTIBLE 1
55721 126 399 SUSCEPTIBLE 2
55722 198 103 SUSCEPTIBLE 1
55723 748 67 SUSCEPTIBLE 1
55724 781 650 SUSCEPTIBLE 1
55725 424 797 SUSCEPTIBLE 0
55726 125 407 SUSCEPTIBLE 0
55727 201 760 SUSCEPTIBLE 2
55728 466 177 SUSCEPTIBLE 0
55729 114 319 SUSCEPTIBLE 1
55730 547 581 SUSCEPTIBLE 1
55731 294 667 SUSCEPTIBLE 1
55732 319 170 SUSCEPTIBLE 0
55733 627 298 SUSCEPTIBLE 1
55734 879 652 SUSCEPTIBLE 0
55735 729 235 SUSCEPTIBLE 1
55736 951 400 SUSCEPTIBLE 1
55737 567 630 SUSCEPTIBLE 0
55738 68 375 SUSCEPTIBLE 0
55739 335 391 SUSCEPTIBLE 0
55740 231 239 SUSCEPTIBLE 0
55741 256 338 SUSCEPTIBLE 2
55742 304 922 SUSCEPTIBLE 0
55743 829 373 SUSCEPTIBLE 1
55744 779 610 SUSCEPTIBLE 1
55745 823 622 SUSCEPTIBLE 0
55746 290 613 SUSCEPTIBLE 1
55747 268 564 SUSCEPTIBLE 0
55748 896 118 SUSCEPTIBLE 0
55749 116 338 SUSCEPTIBLE 1
55750 822 53 SUSCEPTIBLE 1
55751 426 908 SUSCEPTIBLE 2
55752 833 458 SUSCEPTIBLE 1
55753 48 172 SUSCEPTIBLE 0
55754 409 852 SUSCEPTIBLE 1
55755 300 429 SUSCEPTIBLE 1
55756 547 195 SUSCEPTIBLE 1
55757 148 541 SUSCEPTIBLE 1
55758 749 54 SUSCEPTIBLE 1
55759 795 287 SUSCEPTIBLE 1
55760 456 516 SUSCEPTIBLE 1
55761 265 323 SUSCEPTIBLE 0
55762 472 761 SUSCEPTIBLE 0
55763 457 674 SUSCEPTIBLE 1
55764 971 694 SUSCEPTIBLE 0
55765 406 105 SUSCEPTIBLE 1
55766 438 214 SUSCEPTIBLE 0
55767 98 871 SUSCEPTIBLE 1
55768 98 765 SUSCEPTIBLE 0
55769 903 294 SUSCEPTIBLE 1
55770 774 459 SUSCEPTIBLE 0
55771 90 802 SUSCEPTIBLE 0
55772 758 256 SUSCEPTIBLE 0
55773 145 539 SUSCEPTIBLE 1
55774 121 810 SUSCEPTIBLE 2
55775 402 401 SUSCEPTIBLE 1
55776 430 498 SUSCEPTIBLE 0
55777 914 942 SUSCEPTIBLE 2
55778 358 340 SUSCEPTIBLE 1
55779 779 769 SUSCEPTIBLE 0
55780 754 627 SUSCEPTIBLE 0
55781 797 625 SUSCEPTIBLE 0
55782 623 104 SUSCEPTIBLE 1
55783 758 847 SUSCEPTIBLE 0
55784 281 829 SUSCEPTIBLE 1
55785 635 62 SUSCEPTIBLE 1
55786 954 445 SUSCEPTIBLE 0
55787 68 255 SUSCEPTIBLE 2
55788 543 131 SUSCEPTIBLE 1
55789 652 513 SUSCEPTIBLE 2
55790 916 800 SUSCEPTIBLE 0
55791 807 448 SUSCEPTIBLE 1
55792 411 208 SUSCEPTIBLE 0
55793 495 761 SUSCEPTIBLE 0
55794 857 761 SUSCEPTIBLE 0
55795 679 366 SUSCEPTIBLE 0
55796 394 842 SUSCEPTIBLE 0
55797 82 423 SUSCEPTIBLE 1
55798 875 850 SUSCEPTIBLE 1
55799 576 645 SUSCEPTIBLE 1
55800 946 144 SUSCEPTIBLE 1
55801 141 605 SUSCEPTIBLE 1
55802 830 522 SUSCEPTIBLE 1
55803 997 170 SUSCEPTIBLE 0
55804 279 400 SUSCEPTIBLE 0
55805 545 687 SUSCEPTIBLE 1
55806 470 404 SUSCEPTIBLE 0
55807 58 151 SUSCEPTIBLE 1
55808 295 753 SUSCEPTIBLE 2
55809 488 750 SUSCEPTIBLE 1
55810 273 103 SUSCEPTIBLE 1
55811 288 593 SUSCEPTIBLE 1
55812 766 654 SUSCEPTIBLE 1
55813 155 668 SUSCEPTIBLE 1
55814 730 143 SUSCEPTIBLE 0
55815 310 157 SUSCEPTIBLE 1
55816 143 638 SUSCEPTIBLE 1
55817 389 522 SUSCEPTIBLE 0
55818 880 330 SUSCEPTIBLE 1
55819 74 30 SUSCEPTIBLE 1
55820 804 894 SUSCEPTIBLE 2
55821 9 822 SUSCEPTIBLE 0
55822 701 487 SUSCEPTIBLE 1
55823 520 700 SUSCEPTIBLE 0
55824 58 232 SUSCEPTIBLE 2
55825 709 97 SUSCEPTIBLE 0
55826 859 813 SUSCEPTIBLE 0
55827 963 933 SUSCEPTIBLE 1
55828 337 983 SUSCEPTIBLE 0
55829 526 472 SUSCEPTIBLE 1
55830 524 682 SUSCEPTIBLE 1
55831 700 332 SUSCEPTIBLE 0
55832 998 192 SUSCEPTIBLE 0
55833 435 49 SUSCEPTIBLE 1
55834 9 595 SUSCEPTIBLE 0
55835 816 840 SUSCEPTIBLE 1
55836 39 66 SUSCEPTIBLE 1
55837 102 762 SUSCEPTIBLE 0
55838 340 99 SUSCEPTIBLE 0
55839 217 501 SUSCEPTIBLE 2
55840 240 957 SUSCEPTIBLE 0
55841 153 740 SUSCEPTIBLE 0
55842 866 637 SUSCEPTIBLE 2
55843 478 564 SUSCEPTIBLE 1
55844 976 440 SUSCEPTIBLE 1
55845 944 118 SUSCEPTIBLE 0
55846 210 653 SUSCEPTIBLE 0
55847 600 95 SUSCEPTIBLE 1
55848 56 452 SUSCEPTIBLE 0
55849 170 346 SUSCEPTIBLE 0
55850 759 820 SUSCEPTIBLE 0
55851 13 357 SUSCEPTIBLE 0
55852 472 544 SUSCEPTIBLE 2
55853 125 651 SUSCEPTIBLE 1
55854 542 0 SUSCEPTIBLE 1
55855 666 343 SUSCEPTIBLE 0
55856 264 12 SUSCEPTIBLE 0
55857 519 893 SUSCEPTIBLE 2
55858 862 426 SUSCEPTIBLE 1
55859 804 421 SUSCEPTIBLE 0
55860 335 944 SUSCEPTIBLE 0
55861 596 256 SUSCEPTIBLE 1
55862 561 880 SUSCEPTIBLE 0
55863 225 190 SUSCEPTIBLE 1
55864 341 686 SUSCEPTIBLE 1
55865 502 8 SUSCEPTIBLE 1
55866 853 368 SUSCEPTIBLE 0
55867 648 899 SUSCEPTIBLE 1
55868 845 95 SUSCEPTIBLE 1
55869 874 164 SUSCEPTIBLE 1
55870 877 928 SUSCEPTIBLE 1
55871 258 148 SUSCEPTIBLE 1
55872 862 395 SUSCEPTIBLE 0
55873 660 173 SUSCEPTIBLE 0
55874 261 503 SUSCEPTIBLE 1
55875 232 79 SUSCEPTIBLE 1
55876 717 867 SUSCEPTIBLE 0
55877 431 749 SUSCEPTIBLE 1
55878 225 798 SUSCEPTIBLE 1
55879 496 527 SUSCEPTIBLE 1
55880 922 61 SUSCEPTIBLE 0
55881 381 431 SUSCEPTIBLE 0
55882 994 966 SUSCEPTIBLE 1
55883 623 40 SUSCEPTIBLE 2
55884 388 264 SUSCEPTIBLE 1
55885 516 625 SUSCEPTIBLE 0
55886 852 654 SUSCEPTIBLE 2
55887 900 671 SUSCEPTIBLE 0
55888 487 296 SUSCEPTIBLE 0
55889 976 68 SUSCEPTIBLE 0
55890 401 827 SUSCEPTIBLE 2
55891 681 893 SUSCEPTIBLE 1
55892 158 53 SUSCEPTIBLE 1
55893 183 929 SUSCEPTIBLE 2
55894 532 102 SUSCEPTIBLE 0
55895 732 59 SUSCEPTIBLE 0
55896 870 834 SUSCEPTIBLE 1
55897 545 322 SUSCEPTIBLE 1
55898 661 153 SUSCEPTIBLE 1
55899 47 984 SUSCEPTIBLE 1
55900 822 871 SUSCEPTIBLE 0
55901 749 296 SUSCEPTIBLE 0
55902 717 524 SUSCEPTIBLE 0
55903 850 83 SUSCEPTIBLE 0
55904 656 491 SUSCEPTIBLE 1
55905 533 726 SUSCEPTIBLE 1
55906 666 665 SUSCEPTIBLE 1
55907 882 145 SUSCEPTIBLE 0
55908 305 340 SUSCEPTIBLE 0
55909 333 605 SUSCEPTIBLE 1
55910 676 446 SUSCEPTIBLE 0
55911 209 360 SUSCEPTIBLE 1
55912 506 490 SUSCEPTIBLE 1
55913 283 302 SUSCEPTIBLE 1
55914 686 438 SUSCEPTIBLE 1
55915 495 895 SUSCEPTIBLE 1
55916 440 527 SUSCEPTIBLE 1
55917 701 360 SUSCEPTIBLE 1
55918 629 232 SUSCEPTIBLE 1
55919 592 607 SUSCEPTIBLE 0
55920 988 56 SUSCEPTIBLE 1
55921 560 931 SUSCEPTIBLE 1
55922 282 87 SUSCEPTIBLE 1
55923 967 578 SUSCEPTIBLE 0
55924 997 882 SUSCEPTIBLE 0
55925 452 175 SUSCEPTIBLE 0
55926 407 230 SUSCEPTIBLE 0
55927 170 698 SUSCEPTIBLE 0
55928 869 587 SUSCEPTIBLE 1
55929 239 143 SUSCEPTIBLE 0
55930 793 188 SUSCEPTIBLE 0
55931 226 163 SUSCEPTIBLE 1
55932 530 792 SUSCEPTIBLE 1
55933 747 204 SUSCEPTIBLE 1
55934 626 368 SUSCEPTIBLE 0
55935 5 695 SUSCEPTIBLE 1
55936 2 565 SUSCEPTIBLE 0
55937 743 390 SUSCEPTIBLE 1
55938 864 780 SUSCEPTIBLE 1
55939 246 966 SUSCEPTIBLE 1
55940 978 678 SUSCEPTIBLE 0
55941 601 258 SUSCEPTIBLE 1
55942 523 167 SUSCEPTIBLE 1
55943 581 931 SUSCEPTIBLE 0
55944 640 102 SUSCEPTIBLE 0
55945 938 27 SUSCEPTIBLE 0
55946 807 892 SUSCEPTIBLE 1
55947 171 153 SUSCEPTIBLE 1
55948 64 991 SUSCEPTIBLE 1
55949 486 311 SUSCEPTIBLE 0
55950 504 717 SUSCEPTIBLE 1
55951 235 979 SUSCEPTIBLE 1
55952 324 112 SUSCEPTIBLE 1
55953 401 507 SUSCEPTIBLE 1
55954 250 303 SUSCEPTIBLE 1
55955 113 526 SUSCEPTIBLE 0
55956 104 975 SUSCEPTIBLE 0
55957 241 744 SUSCEPTIBLE 1
55958 919 242 SUSCEPTIBLE 1
55959 4 285 SUSCEPTIBLE 1
55960 453 481 SUSCEPTIBLE 1
55961 599 163 SUSCEPTIBLE 1
55962 758 519 SUSCEPTIBLE 0
55963 372 89 SUSCEPTIBLE 0
55964 783 204 SUSCEPTIBLE 1
55965 155 381 SUSCEPTIBLE 1
55966 529 165 SUSCEPTIBLE 1
55967 450 272 SUSCEPTIBLE 1
55968 699 723 SUSCEPTIBLE 1
55969 886 850 SUSCEPTIBLE 1
55970 142 959 SUSCEPTIBLE 1
55971 916 846 SUSCEPTIBLE 0
55972 100 271 SUSCEPTIBLE 0
55973 801 770 SUSCEPTIBLE 1
55974 443 904 SUSCEPTIBLE 1
55975 559 601 SUSCEPTIBLE 1
55976 325 162 SUSCEPTIBLE 1
55977 847 795 SUSCEPTIBLE 1
55978 784 556 SUSCEPTIBLE 0
55979 403 788 SUSCEPTIBLE 2
55980 806 892 SUSCEPTIBLE 1
55981 461 38 SUSCEPTIBLE 1
55982 943 893 SUSCEPTIBLE 0
55983 875 816 SUSCEPTIBLE 0
55984 865 7 SUSCEPTIBLE 1
55985 803 826 SUSCEPTIBLE 0
55986 762 653 SUSCEPTIBLE 0
55987 764 865 SUSCEPTIBLE 1
55988 759 809 SUSCEPTIBLE 1
55989 307 28 SUSCEPTIBLE 0
55990 187 263 SUSCEPTIBLE 0
55991 150 757 SUSCEPTIBLE 1
55992 764 262 SUSCEPTIBLE 0
55993 100 93 SUSCEPTIBLE 0
55994 59 63 SUSCEPTIBLE 0
55995 935 339 SUSCEPTIBLE 0
55996 608 147 SUSCEPTIBLE 2
55997 256 542 SUSCEPTIBLE 1
55998 522 528 SUSCEPTIBLE 1
55999 5 950 SUSCEPTIBLE 0
56000 82 795 SUSCEPTIBLE 1
56001 636 841 SUSCEPTIBLE 1
56002 203 783 SUSCEPTIBLE 0
56003 336 451 SUSCEPTIBLE 1
56004 970 171 SUSCEPTIBLE 0
56005 557 184 SUSCEPTIBLE 1
56006 997 930 SUSCEPTIBLE 2
56007 72 776 SUSCEPTIBLE 1
56008 366 331 SUSCEPTIBLE 1
56009 982 635 SUSCEPTIBLE 1
56010 665 625 SUSCEPTIBLE 0
56011 49 833 SUSCEPTIBLE 0
56012 995 963 SUSCEPTIBLE 2
56013 866 789 SUSCEPTIBLE 1
56014 7 921 SUSCEPTIBLE 0
56015 710 537 SUSCEPTIBLE 1
56016 398 303 SUSCEPTIBLE 0
56017 216 936 SUSCEPTIBLE 0
56018 412 779 SUSCEPTIBLE 0
56019 128 83 SUSCEPTIBLE 0
56020 591 425 SUSCEPTIBLE 0
56021 501 832 SUSCEPTIBLE 1
56022 211 249 SUSCEPTIBLE 0
56023 505 857 SUSCEPTIBLE 0
56024 948 948 SUSCEPTIBLE 0
56025 577 729 SUSCEPTIBLE 1
56026 228 388 SUSCEPTIBLE 0
56027 847 992 SUSCEPTIBLE 1
56028 214 942 SUSCEPTIBLE 0
56029 677 735 SUSCEPTIBLE 1
56030 851 674 SUSCEPTIBLE 0
56031 274 62 SUSCEPTIBLE 0
56032 106 556 SUSCEPTIBLE 2
56033 5 227 SUSCEPTIBLE 0
56034 622 388 SUSCEPTIBLE 1
56035 388 127 SUSCEPTIBLE 0
56036 692 170 SUSCEPTIBLE 0
56037 905 624 SUSCEPTIBLE 1
56038 663 764 SUSCEPTIBLE 0
56039 802 136 SUSCEPTIBLE 0
56040 760 509 SUSCEPTIBLE 1
56041 74 965 SUSCEPTIBLE 0
56042 718 193 SUSCEPTIBLE 1
56043 159 677 SUSCEPTIBLE 1
56044 848 647 SUSCEPTIBLE 1
56045 798 620 SUSCEPTIBLE 0
56046 594 341 SUSCEPTIBLE 0
56047 396 437 SUSCEPTIBLE 0
56048 946 458 SUSCEPTIBLE 0
56049 906 489 SUSCEPTIBLE 2
56050 682 427 SUSCEPTIBLE 1
56051 1 650 SUSCEPTIBLE 0
56052 26 575 SUSCEPTIBLE 1
56053 561 301 SUSCEPTIBLE 0
56054 949 845 SUSCEPTIBLE 1
56055 2 554 SUSCEPTIBLE 0
56056 395 457 SUSCEPTIBLE 1
56057 248 126 SUSCEPTIBLE 0
56058 449 870 SUSCEPTIBLE 0
56059 587 402 SUSCEPTIBLE 1
56060 282 500 SUSCEPTIBLE 1
56061 346 738 SUSCEPTIBLE 0
56062 321 5 SUSCEPTIBLE 0
56063 749 598 SUSCEPTIBLE 0
56064 416 809 SUSCEPTIBLE 1
56065 49 720 SUSCEPTIBLE 1
56066 374 600 SUSCEPTIBLE 2
56067 197 800 SUSCEPTIBLE 0
56068 234 645 SUSCEPTIBLE 1
56069 473 104 SUSCEPTIBLE 0
56070 700 298 SUSCEPTIBLE 1
56071 616 456 SUSCEPTIBLE 0
56072 328 781 SUSCEPTIBLE 0
56073 908 184 SUSCEPTIBLE 1
56074 570 363 SUSCEPTIBLE 1
56075 47 433 SUSCEPTIBLE 0
56076 246 968 SUSCEPTIBLE 1
56077 44 339 SUSCEPTIBLE 0
56078 791 448 SUSCEPTIBLE 0
56079 966 122 SUSCEPTIBLE 0
56080 874 413 SUSCEPTIBLE 1
56081 383 713 SUSCEPTIBLE 0
56082 450 701 SUSCEPTIBLE 0
56083 549 867 SUSCEPTIBLE 1
56084 959 424 SUSCEPTIBLE 1
56085 166 748 SUSCEPTIBLE 0
56086 916 238 SUSCEPTIBLE 1
56087 894 638 SUSCEPTIBLE 0
56088 620 767 SUSCEPTIBLE 0
56089 701 327 SUSCEPTIBLE 0
56090 650 537 SUSCEPTIBLE 1
56091 10 734 SUSCEPTIBLE 0
56092 826 538 SUSCEPTIBLE 0
56093 392 209 SUSCEPTIBLE 1
56094 726 420 SUSCEPTIBLE 1
56095 560 156 SUSCEPTIBLE 1
56096 262 701 SUSCEPTIBLE 1
56097 447 491 SUSCEPTIBLE 0
56098 780 471 SUSCEPTIBLE 0
56099 172 908 SUSCEPTIBLE 0
56100 875 600 SUSCEPTIBLE 1
56101 809 126 SUSCEPTIBLE 1
56102 621 624 SUSCEPTIBLE 1
56103 47 421 SUSCEPTIBLE 0
56104 123 793 SUSCEPTIBLE 0
56105 407 441 SUSCEPTIBLE 0
56106 109 376 SUSCEPTIBLE 1
56107 955 355 SUSCEPTIBLE 1
56108 815 689 SUSCEPTIBLE 1
56109 662 495 SUSCEPTIBLE 1
56110 706 862 SUSCEPTIBLE 1
56111 44 304 SUSCEPTIBLE 0
56112 220 256 SUSCEPTIBLE 0
56113 822 966 SUSCEPTIBLE 2
56114 598 937 SUSCEPTIBLE 0
56115 293 22 SUSCEPTIBLE 0
56116 205 562 SUSCEPTIBLE 0
56117 908 338 SUSCEPTIBLE 0
56118 847 344 SUSCEPTIBLE 0
56119 650 582 SUSCEPTIBLE 0
56120 650 616 SUSCEPTIBLE 1
56121 286 737 SUSCEPTIBLE 1
56122 659 244 SUSCEPTIBLE 1
56123 901 36 SUSCEPTIBLE 1
56124 925 95 SUSCEPTIBLE 1
56125 152 226 SUSCEPTIBLE 0
56126 244 15 SUSCEPTIBLE 1
56127 153 737 SUSCEPTIBLE 2
56128 747 872 SUSCEPTIBLE 1
56129 724 71 SUSCEPTIBLE 0
56130 436 290 SUSCEPTIBLE 1
56131 393 567 SUSCEPTIBLE 0
56132 381 848 SUSCEPTIBLE 0
56133 247 677 SUSCEPTIBLE 1
56134 163 793 SUSCEPTIBLE 1
56135 531 166 SUSCEPTIBLE 1
56136 257 103 SUSCEPTIBLE 1
56137 174 387 SUSCEPTIBLE 1
56138 171 314 SUSCEPTIBLE 0
56139 600 154 SUSCEPTIBLE 0
56140 502 788 SUSCEPTIBLE 0
56141 83 112 SUSCEPTIBLE 1
56142 698 156 SUSCEPTIBLE 0
56143 975 552 SUSCEPTIBLE 0
56144 404 241 SUSCEPTIBLE 0
56145 976 223 SUSCEPTIBLE 1
56146 939 109 SUSCEPTIBLE 1
56147 194 897 SUSCEPTIBLE 0
56148 968 890 SUSCEPTIBLE 0
56149 276 449 SUSCEPTIBLE 1
56150 915 968 SUSCEPTIBLE 2
56151 583 533 SUSCEPTIBLE 1
56152 117 656 SUSCEPTIBLE 1
56153 103 70 SUSCEPTIBLE 0
56154 407 642 SUSCEPTIBLE 0
56155 336 997 SUSCEPTIBLE 0
56156 509 980 SUSCEPTIBLE 1
56157 149 832 SUSCEPTIBLE 2
56158 679 246 SUSCEPTIBLE 0
56159 788 366 SUSCEPTIBLE 0
56160 635 131 SUSCEPTIBLE 2
56161 202 568 SUSCEPTIBLE 1
56162 779 659 SUSCEPTIBLE 0
56163 657 749 SUSCEPTIBLE 0
56164 128 767 SUSCEPTIBLE 0
56165 592 659 SUSCEPTIBLE 0
56166 601 925 SUSCEPTIBLE 0
56167 292 31 SUSCEPTIBLE 1
56168 934 503 SUSCEPTIBLE 1
56169 160 57 SUSCEPTIBLE 0
