id x y status inf_cout
37433 867 546 SUSCEPTIBLE 0
37434 719 719 SUSCEPTIBLE 0
37435 919 23 SUSCEPTIBLE 0
37436 957 940 SUSCEPTIBLE 0
37437 326 392 INFECTED 1
37438 81 329 SUSCEPTIBLE 0
37439 773 814 INFECTED 1
37440 804 536 SUSCEPTIBLE 0
37441 11 548 SUSCEPTIBLE 0
37442 348 370 SUSCEPTIBLE 0
37443 855 571 SUSCEPTIBLE 0
37444 785 920 SUSCEPTIBLE 0
37445 289 360 SUSCEPTIBLE 0
37446 320 598 SUSCEPTIBLE 0
37447 814 120 INFECTED 1
37448 500 741 INFECTED 1
37449 237 84 SUSCEPTIBLE 0
37450 916 243 INFECTED 1
37451 467 323 INFECTED 1
37452 426 304 INFECTED 1
37453 384 310 SUSCEPTIBLE 0
37454 228 187 INFECTED 1
37455 150 970 INFECTED 1
37456 442 64 SUSCEPTIBLE 0
37457 829 281 INFECTED 1
37458 360 193 SUSCEPTIBLE 0
37459 236 280 SUSCEPTIBLE 0
37460 508 797 SUSCEPTIBLE 0
37461 532 953 SUSCEPTIBLE 0
37462 897 344 SUSCEPTIBLE 0
37463 765 515 SUSCEPTIBLE 0
37464 909 262 SUSCEPTIBLE 0
37465 762 8 INFECTED 1
37466 201 869 SUSCEPTIBLE 0
37467 917 559 INFECTED 1
37468 358 254 INFECTED 1
37469 442 81 INFECTED 1
37470 884 603 INFECTED 1
37471 137 257 SUSCEPTIBLE 0
37472 239 498 INFECTED 1
37473 384 836 INFECTED 1
37474 199 424 SUSCEPTIBLE 0
37475 366 255 INFECTED 1
37476 891 410 SUSCEPTIBLE 0
37477 749 234 SUSCEPTIBLE 0
37478 604 131 SUSCEPTIBLE 0
37479 859 504 SUSCEPTIBLE 0
37480 463 62 SUSCEPTIBLE 0
37481 707 311 INFECTED 1
37482 610 189 SUSCEPTIBLE 0
37483 445 403 SUSCEPTIBLE 0
37484 566 259 SUSCEPTIBLE 0
37485 213 757 INFECTED 1
37486 165 909 SUSCEPTIBLE 0
37487 133 925 SUSCEPTIBLE 0
37488 921 184 INFECTED 1
37489 110 446 SUSCEPTIBLE 0
37490 201 291 SUSCEPTIBLE 0
37491 210 678 SUSCEPTIBLE 0
37492 369 241 SUSCEPTIBLE 0
37493 983 96 SUSCEPTIBLE 0
37494 31 712 SUSCEPTIBLE 0
37495 276 157 SUSCEPTIBLE 0
37496 142 111 SUSCEPTIBLE 0
37497 524 862 SUSCEPTIBLE 0
37498 872 800 SUSCEPTIBLE 0
37499 873 455 SUSCEPTIBLE 0
37500 716 918 SUSCEPTIBLE 0
37501 40 689 SUSCEPTIBLE 0
37502 737 850 SUSCEPTIBLE 0
37503 844 967 INFECTED 1
37504 783 604 SUSCEPTIBLE 0
37505 728 114 SUSCEPTIBLE 0
37506 308 187 INFECTED 1
37507 195 882 INFECTED 1
37508 801 648 SUSCEPTIBLE 0
37509 239 731 SUSCEPTIBLE 0
37510 557 306 SUSCEPTIBLE 0
37511 444 725 INFECTED 1
37512 984 766 SUSCEPTIBLE 0
37513 740 292 SUSCEPTIBLE 0
37514 108 109 SUSCEPTIBLE 0
37515 810 540 SUSCEPTIBLE 0
37516 531 874 SUSCEPTIBLE 0
37517 763 131 INFECTED 1
37518 823 507 SUSCEPTIBLE 0
37519 787 742 SUSCEPTIBLE 0
37520 88 701 INFECTED 1
37521 914 286 SUSCEPTIBLE 0
37522 50 986 SUSCEPTIBLE 0
37523 228 238 INFECTED 1
37524 986 381 SUSCEPTIBLE 0
37525 898 488 SUSCEPTIBLE 0
37526 138 143 INFECTED 1
37527 604 322 SUSCEPTIBLE 0
37528 467 674 SUSCEPTIBLE 0
37529 679 684 INFECTED 1
37530 831 822 SUSCEPTIBLE 0
37531 777 116 SUSCEPTIBLE 0
37532 777 791 INFECTED 1
37533 794 809 SUSCEPTIBLE 0
37534 71 420 INFECTED 1
37535 402 36 SUSCEPTIBLE 0
37536 631 379 SUSCEPTIBLE 0
37537 488 872 INFECTED 1
37538 732 621 SUSCEPTIBLE 0
37539 94 361 SUSCEPTIBLE 0
37540 865 679 SUSCEPTIBLE 0
37541 482 528 SUSCEPTIBLE 0
37542 246 430 SUSCEPTIBLE 0
37543 314 119 SUSCEPTIBLE 0
37544 385 848 SUSCEPTIBLE 0
37545 757 818 SUSCEPTIBLE 0
37546 834 152 INFECTED 1
37547 302 33 INFECTED 1
37548 535 968 SUSCEPTIBLE 0
37549 794 657 SUSCEPTIBLE 0
37550 725 338 SUSCEPTIBLE 0
37551 440 944 SUSCEPTIBLE 0
37552 980 446 SUSCEPTIBLE 0
37553 332 367 INFECTED 1
37554 236 78 INFECTED 1
37555 493 25 SUSCEPTIBLE 0
37556 713 853 SUSCEPTIBLE 0
37557 868 729 SUSCEPTIBLE 0
37558 874 957 SUSCEPTIBLE 0
37559 945 144 SUSCEPTIBLE 0
37560 590 958 INFECTED 1
37561 912 237 SUSCEPTIBLE 0
37562 837 567 INFECTED 1
37563 10 840 SUSCEPTIBLE 0
37564 412 841 INFECTED 1
37565 599 722 SUSCEPTIBLE 0
37566 680 637 SUSCEPTIBLE 0
37567 819 384 SUSCEPTIBLE 0
37568 413 997 SUSCEPTIBLE 0
37569 242 387 INFECTED 1
37570 971 843 SUSCEPTIBLE 0
37571 684 475 SUSCEPTIBLE 0
37572 118 354 SUSCEPTIBLE 0
37573 175 80 SUSCEPTIBLE 0
37574 281 817 INFECTED 1
37575 203 585 SUSCEPTIBLE 0
37576 90 95 INFECTED 1
37577 545 844 INFECTED 1
37578 712 429 SUSCEPTIBLE 0
37579 487 985 SUSCEPTIBLE 0
37580 359 201 SUSCEPTIBLE 0
37581 281 223 SUSCEPTIBLE 0
37582 701 960 SUSCEPTIBLE 0
37583 923 16 SUSCEPTIBLE 0
37584 60 607 INFECTED 1
37585 908 900 SUSCEPTIBLE 0
37586 49 890 INFECTED 1
37587 378 288 SUSCEPTIBLE 0
37588 86 557 SUSCEPTIBLE 0
37589 441 435 SUSCEPTIBLE 0
37590 195 491 SUSCEPTIBLE 0
37591 964 681 INFECTED 1
37592 289 211 INFECTED 1
37593 474 430 INFECTED 1
37594 596 344 SUSCEPTIBLE 0
37595 326 459 INFECTED 1
37596 484 862 SUSCEPTIBLE 0
37597 926 3 SUSCEPTIBLE 0
37598 166 528 SUSCEPTIBLE 0
37599 928 103 SUSCEPTIBLE 0
37600 367 868 INFECTED 1
37601 419 633 SUSCEPTIBLE 0
37602 749 75 INFECTED 1
37603 553 707 INFECTED 1
37604 142 475 SUSCEPTIBLE 0
37605 717 947 SUSCEPTIBLE 0
37606 490 851 SUSCEPTIBLE 0
37607 759 642 SUSCEPTIBLE 0
37608 857 599 SUSCEPTIBLE 0
37609 768 378 SUSCEPTIBLE 0
37610 682 441 INFECTED 1
37611 439 8 SUSCEPTIBLE 0
37612 98 659 INFECTED 1
37613 865 139 SUSCEPTIBLE 0
37614 990 331 INFECTED 1
37615 368 667 INFECTED 1
37616 886 803 SUSCEPTIBLE 0
37617 39 440 SUSCEPTIBLE 0
37618 396 799 SUSCEPTIBLE 0
37619 168 393 INFECTED 1
37620 168 944 SUSCEPTIBLE 0
37621 84 636 SUSCEPTIBLE 0
37622 73 599 SUSCEPTIBLE 0
37623 423 517 SUSCEPTIBLE 0
37624 179 28 INFECTED 1
37625 939 767 SUSCEPTIBLE 0
37626 661 488 SUSCEPTIBLE 0
37627 307 652 SUSCEPTIBLE 0
37628 782 730 INFECTED 1
37629 236 24 SUSCEPTIBLE 0
37630 274 69 SUSCEPTIBLE 0
37631 337 844 SUSCEPTIBLE 0
37632 919 632 SUSCEPTIBLE 0
37633 291 621 INFECTED 1
37634 482 834 SUSCEPTIBLE 0
37635 650 517 INFECTED 1
37636 622 80 INFECTED 1
37637 754 43 INFECTED 1
37638 39 742 INFECTED 1
37639 78 187 SUSCEPTIBLE 0
37640 18 804 INFECTED 1
37641 0 14 SUSCEPTIBLE 0
37642 810 344 SUSCEPTIBLE 0
37643 205 195 SUSCEPTIBLE 0
37644 151 309 SUSCEPTIBLE 0
37645 129 486 SUSCEPTIBLE 0
37646 229 537 INFECTED 1
37647 842 654 SUSCEPTIBLE 0
37648 521 97 INFECTED 1
37649 775 881 SUSCEPTIBLE 0
37650 851 352 INFECTED 1
37651 492 677 SUSCEPTIBLE 0
37652 558 52 SUSCEPTIBLE 0
37653 379 169 INFECTED 1
37654 153 717 SUSCEPTIBLE 0
37655 116 476 INFECTED 1
37656 529 893 SUSCEPTIBLE 0
37657 760 855 SUSCEPTIBLE 0
37658 521 197 SUSCEPTIBLE 0
37659 892 23 INFECTED 1
37660 814 383 INFECTED 1
37661 643 870 SUSCEPTIBLE 0
37662 51 266 SUSCEPTIBLE 0
37663 754 574 SUSCEPTIBLE 0
37664 729 600 INFECTED 1
37665 140 781 INFECTED 1
37666 996 657 SUSCEPTIBLE 0
37667 813 968 INFECTED 1
37668 254 726 INFECTED 1
37669 584 674 INFECTED 1
37670 695 43 SUSCEPTIBLE 0
37671 915 200 SUSCEPTIBLE 0
37672 855 702 INFECTED 1
37673 687 629 INFECTED 1
37674 410 111 INFECTED 1
37675 978 512 INFECTED 1
37676 241 267 SUSCEPTIBLE 0
37677 941 27 SUSCEPTIBLE 0
37678 638 759 INFECTED 1
37679 900 142 INFECTED 1
37680 46 205 SUSCEPTIBLE 0
37681 405 398 INFECTED 1
37682 525 297 SUSCEPTIBLE 0
37683 291 453 SUSCEPTIBLE 0
37684 721 892 SUSCEPTIBLE 0
37685 34 410 SUSCEPTIBLE 0
37686 890 819 SUSCEPTIBLE 0
37687 475 688 INFECTED 1
37688 636 963 SUSCEPTIBLE 0
37689 654 752 SUSCEPTIBLE 0
37690 341 770 SUSCEPTIBLE 0
37691 118 77 SUSCEPTIBLE 0
37692 515 937 INFECTED 1
37693 683 147 SUSCEPTIBLE 0
37694 84 427 SUSCEPTIBLE 0
37695 714 212 INFECTED 1
37696 344 542 SUSCEPTIBLE 0
37697 99 711 SUSCEPTIBLE 0
37698 494 123 SUSCEPTIBLE 0
37699 933 88 SUSCEPTIBLE 0
37700 448 281 SUSCEPTIBLE 0
37701 362 502 INFECTED 1
37702 702 914 INFECTED 1
37703 571 381 SUSCEPTIBLE 0
37704 546 489 SUSCEPTIBLE 0
37705 57 758 SUSCEPTIBLE 0
37706 740 250 SUSCEPTIBLE 0
37707 339 226 SUSCEPTIBLE 0
37708 897 882 SUSCEPTIBLE 0
37709 157 958 INFECTED 1
37710 270 694 INFECTED 1
37711 595 114 SUSCEPTIBLE 0
37712 730 403 INFECTED 1
37713 367 628 INFECTED 1
37714 726 612 SUSCEPTIBLE 0
37715 241 235 INFECTED 1
37716 108 239 SUSCEPTIBLE 0
37717 876 876 INFECTED 1
37718 542 238 SUSCEPTIBLE 0
37719 150 425 SUSCEPTIBLE 0
37720 494 710 INFECTED 1
37721 66 457 SUSCEPTIBLE 0
37722 846 787 INFECTED 1
37723 24 703 INFECTED 1
37724 284 779 SUSCEPTIBLE 0
37725 546 225 SUSCEPTIBLE 0
37726 830 716 INFECTED 1
37727 354 480 INFECTED 1
37728 568 534 INFECTED 1
37729 991 686 INFECTED 1
37730 604 825 SUSCEPTIBLE 0
37731 609 385 SUSCEPTIBLE 0
37732 884 307 SUSCEPTIBLE 0
37733 390 191 SUSCEPTIBLE 0
37734 616 89 SUSCEPTIBLE 0
37735 786 593 SUSCEPTIBLE 0
37736 129 866 INFECTED 1
37737 757 964 INFECTED 1
37738 902 672 SUSCEPTIBLE 0
37739 763 411 SUSCEPTIBLE 0
37740 147 375 SUSCEPTIBLE 0
37741 285 420 INFECTED 1
37742 656 210 SUSCEPTIBLE 0
37743 522 958 SUSCEPTIBLE 0
37744 958 509 INFECTED 1
37745 968 42 INFECTED 1
37746 662 254 SUSCEPTIBLE 0
37747 50 522 SUSCEPTIBLE 0
37748 735 634 SUSCEPTIBLE 0
37749 407 969 INFECTED 1
37750 20 794 SUSCEPTIBLE 0
37751 894 708 INFECTED 1
37752 680 281 SUSCEPTIBLE 0
37753 730 996 SUSCEPTIBLE 0
37754 379 75 SUSCEPTIBLE 0
37755 676 119 SUSCEPTIBLE 0
37756 721 877 SUSCEPTIBLE 0
37757 687 748 SUSCEPTIBLE 0
37758 526 668 SUSCEPTIBLE 0
37759 343 758 SUSCEPTIBLE 0
37760 504 46 SUSCEPTIBLE 0
37761 43 542 INFECTED 1
37762 932 647 SUSCEPTIBLE 0
37763 982 106 SUSCEPTIBLE 0
37764 109 98 SUSCEPTIBLE 0
37765 97 249 INFECTED 1
37766 502 253 SUSCEPTIBLE 0
37767 983 99 INFECTED 1
37768 336 572 INFECTED 1
37769 898 17 INFECTED 1
37770 256 235 INFECTED 1
37771 60 527 INFECTED 1
37772 613 504 SUSCEPTIBLE 0
37773 341 190 SUSCEPTIBLE 0
37774 909 262 SUSCEPTIBLE 0
37775 953 617 INFECTED 1
37776 786 418 INFECTED 1
37777 814 673 SUSCEPTIBLE 0
37778 628 378 SUSCEPTIBLE 0
37779 854 299 SUSCEPTIBLE 0
37780 12 607 SUSCEPTIBLE 0
37781 806 60 SUSCEPTIBLE 0
37782 41 422 SUSCEPTIBLE 0
37783 389 659 SUSCEPTIBLE 0
37784 340 240 SUSCEPTIBLE 0
37785 550 607 INFECTED 1
37786 698 303 SUSCEPTIBLE 0
37787 781 758 SUSCEPTIBLE 0
37788 367 39 SUSCEPTIBLE 0
37789 948 990 SUSCEPTIBLE 0
37790 865 491 INFECTED 1
37791 366 864 INFECTED 1
37792 369 219 INFECTED 1
37793 564 361 INFECTED 1
37794 907 125 SUSCEPTIBLE 0
37795 884 113 SUSCEPTIBLE 0
37796 385 112 INFECTED 1
37797 859 243 SUSCEPTIBLE 0
37798 193 78 SUSCEPTIBLE 0
37799 458 269 SUSCEPTIBLE 0
37800 990 837 SUSCEPTIBLE 0
37801 917 761 INFECTED 1
37802 244 319 SUSCEPTIBLE 0
37803 535 525 INFECTED 1
37804 671 192 INFECTED 1
37805 700 447 SUSCEPTIBLE 0
37806 888 283 SUSCEPTIBLE 0
37807 553 847 SUSCEPTIBLE 0
37808 873 321 SUSCEPTIBLE 0
37809 678 83 INFECTED 1
37810 479 106 SUSCEPTIBLE 0
37811 294 937 SUSCEPTIBLE 0
37812 92 988 INFECTED 1
37813 814 799 INFECTED 1
37814 86 935 SUSCEPTIBLE 0
37815 888 257 SUSCEPTIBLE 0
37816 890 896 SUSCEPTIBLE 0
37817 240 677 SUSCEPTIBLE 0
37818 131 419 SUSCEPTIBLE 0
37819 748 434 SUSCEPTIBLE 0
37820 559 666 INFECTED 1
37821 953 692 SUSCEPTIBLE 0
37822 347 671 SUSCEPTIBLE 0
37823 165 734 SUSCEPTIBLE 0
37824 440 121 INFECTED 1
37825 43 63 SUSCEPTIBLE 0
37826 178 647 SUSCEPTIBLE 0
37827 264 454 INFECTED 1
37828 690 123 SUSCEPTIBLE 0
37829 764 577 SUSCEPTIBLE 0
37830 485 939 SUSCEPTIBLE 0
37831 656 678 SUSCEPTIBLE 0
37832 212 752 SUSCEPTIBLE 0
37833 534 364 SUSCEPTIBLE 0
37834 381 443 SUSCEPTIBLE 0
37835 122 217 SUSCEPTIBLE 0
37836 150 811 INFECTED 1
37837 285 894 SUSCEPTIBLE 0
37838 726 533 SUSCEPTIBLE 0
37839 948 92 SUSCEPTIBLE 0
37840 267 171 INFECTED 1
37841 139 853 INFECTED 1
37842 178 31 INFECTED 1
37843 876 397 INFECTED 1
37844 927 450 SUSCEPTIBLE 0
37845 721 773 SUSCEPTIBLE 0
37846 375 513 SUSCEPTIBLE 0
37847 827 566 INFECTED 1
37848 551 596 SUSCEPTIBLE 0
37849 169 728 INFECTED 1
37850 318 7 SUSCEPTIBLE 0
37851 848 16 SUSCEPTIBLE 0
37852 309 88 INFECTED 1
37853 643 297 INFECTED 1
37854 696 178 SUSCEPTIBLE 0
37855 120 707 SUSCEPTIBLE 0
37856 23 143 SUSCEPTIBLE 0
37857 212 65 INFECTED 1
37858 694 443 SUSCEPTIBLE 0
37859 889 586 SUSCEPTIBLE 0
37860 455 935 INFECTED 1
37861 135 233 SUSCEPTIBLE 0
37862 423 619 SUSCEPTIBLE 0
37863 328 181 SUSCEPTIBLE 0
37864 966 306 INFECTED 1
37865 805 794 SUSCEPTIBLE 0
37866 238 72 SUSCEPTIBLE 0
37867 56 678 SUSCEPTIBLE 0
37868 816 412 SUSCEPTIBLE 0
37869 653 605 SUSCEPTIBLE 0
37870 225 684 INFECTED 1
37871 250 19 INFECTED 1
37872 949 912 SUSCEPTIBLE 0
37873 120 691 SUSCEPTIBLE 0
37874 929 195 INFECTED 1
37875 511 647 SUSCEPTIBLE 0
37876 725 654 INFECTED 1
37877 392 457 INFECTED 1
37878 496 546 INFECTED 1
37879 804 790 SUSCEPTIBLE 0
37880 278 190 SUSCEPTIBLE 0
37881 190 189 SUSCEPTIBLE 0
37882 476 532 SUSCEPTIBLE 0
37883 930 301 SUSCEPTIBLE 0
37884 463 100 SUSCEPTIBLE 0
37885 92 11 INFECTED 1
37886 557 382 SUSCEPTIBLE 0
37887 589 546 SUSCEPTIBLE 0
37888 108 332 SUSCEPTIBLE 0
37889 649 461 SUSCEPTIBLE 0
37890 712 538 INFECTED 1
37891 660 93 SUSCEPTIBLE 0
37892 193 168 SUSCEPTIBLE 0
37893 326 121 SUSCEPTIBLE 0
37894 327 152 INFECTED 1
37895 556 827 INFECTED 1
37896 44 470 SUSCEPTIBLE 0
37897 450 680 SUSCEPTIBLE 0
37898 780 445 INFECTED 1
37899 660 502 SUSCEPTIBLE 0
37900 807 193 SUSCEPTIBLE 0
37901 383 452 INFECTED 1
37902 184 478 SUSCEPTIBLE 0
37903 717 694 SUSCEPTIBLE 0
37904 77 697 SUSCEPTIBLE 0
37905 378 656 SUSCEPTIBLE 0
37906 224 303 INFECTED 1
37907 28 104 SUSCEPTIBLE 0
37908 865 391 SUSCEPTIBLE 0
37909 100 139 SUSCEPTIBLE 0
37910 467 148 INFECTED 1
37911 654 55 SUSCEPTIBLE 0
37912 752 427 SUSCEPTIBLE 0
37913 342 135 SUSCEPTIBLE 0
37914 333 273 INFECTED 1
37915 795 610 SUSCEPTIBLE 0
37916 720 592 SUSCEPTIBLE 0
37917 652 116 SUSCEPTIBLE 0
37918 29 170 SUSCEPTIBLE 0
37919 810 285 INFECTED 1
37920 551 821 INFECTED 1
37921 675 976 INFECTED 1
37922 64 98 INFECTED 1
37923 766 62 SUSCEPTIBLE 0
37924 836 843 INFECTED 1
37925 470 607 INFECTED 1
37926 305 657 SUSCEPTIBLE 0
37927 562 80 SUSCEPTIBLE 0
37928 922 532 SUSCEPTIBLE 0
37929 47 958 INFECTED 1
37930 732 136 SUSCEPTIBLE 0
37931 546 401 SUSCEPTIBLE 0
37932 18 149 SUSCEPTIBLE 0
37933 699 328 SUSCEPTIBLE 0
37934 724 859 INFECTED 1
37935 598 240 INFECTED 1
37936 1 913 SUSCEPTIBLE 0
37937 116 967 SUSCEPTIBLE 0
37938 782 812 SUSCEPTIBLE 0
37939 574 711 SUSCEPTIBLE 0
37940 253 330 SUSCEPTIBLE 0
37941 959 939 SUSCEPTIBLE 0
37942 908 125 SUSCEPTIBLE 0
37943 84 804 INFECTED 1
37944 75 95 SUSCEPTIBLE 0
37945 982 459 INFECTED 1
37946 400 245 INFECTED 1
37947 279 469 SUSCEPTIBLE 0
37948 307 110 SUSCEPTIBLE 0
37949 50 365 SUSCEPTIBLE 0
37950 97 736 SUSCEPTIBLE 0
37951 897 574 SUSCEPTIBLE 0
37952 423 878 SUSCEPTIBLE 0
37953 806 280 SUSCEPTIBLE 0
37954 539 453 INFECTED 1
37955 923 351 SUSCEPTIBLE 0
37956 499 193 SUSCEPTIBLE 0
37957 743 209 INFECTED 1
37958 664 560 INFECTED 1
37959 743 435 SUSCEPTIBLE 0
37960 612 265 SUSCEPTIBLE 0
37961 746 299 INFECTED 1
37962 157 922 SUSCEPTIBLE 0
37963 31 319 INFECTED 1
37964 853 962 SUSCEPTIBLE 0
37965 890 555 SUSCEPTIBLE 0
37966 402 114 SUSCEPTIBLE 0
37967 797 183 SUSCEPTIBLE 0
37968 30 318 INFECTED 1
37969 74 30 SUSCEPTIBLE 0
37970 671 667 SUSCEPTIBLE 0
37971 907 927 INFECTED 1
37972 907 188 INFECTED 1
37973 258 314 SUSCEPTIBLE 0
37974 789 592 SUSCEPTIBLE 0
37975 712 285 SUSCEPTIBLE 0
37976 905 645 SUSCEPTIBLE 0
37977 183 753 SUSCEPTIBLE 0
37978 123 105 SUSCEPTIBLE 0
37979 848 212 INFECTED 1
37980 909 637 SUSCEPTIBLE 0
37981 839 455 INFECTED 1
37982 129 249 INFECTED 1
37983 36 446 SUSCEPTIBLE 0
37984 821 508 INFECTED 1
37985 980 905 SUSCEPTIBLE 0
37986 405 323 SUSCEPTIBLE 0
37987 763 786 INFECTED 1
37988 44 56 SUSCEPTIBLE 0
37989 163 282 INFECTED 1
37990 488 542 INFECTED 1
37991 708 201 SUSCEPTIBLE 0
37992 180 58 INFECTED 1
37993 207 879 INFECTED 1
37994 642 453 SUSCEPTIBLE 0
37995 206 689 SUSCEPTIBLE 0
37996 751 159 SUSCEPTIBLE 0
37997 766 825 SUSCEPTIBLE 0
37998 426 369 SUSCEPTIBLE 0
37999 664 382 SUSCEPTIBLE 0
38000 659 412 SUSCEPTIBLE 0
38001 139 66 INFECTED 1
38002 751 980 SUSCEPTIBLE 0
38003 877 108 INFECTED 1
38004 516 476 INFECTED 1
38005 459 616 INFECTED 1
38006 705 472 SUSCEPTIBLE 0
38007 425 391 SUSCEPTIBLE 0
38008 566 965 SUSCEPTIBLE 0
38009 520 96 SUSCEPTIBLE 0
38010 278 872 SUSCEPTIBLE 0
38011 916 428 SUSCEPTIBLE 0
38012 831 555 INFECTED 1
38013 890 791 SUSCEPTIBLE 0
38014 717 917 INFECTED 1
38015 101 457 SUSCEPTIBLE 0
38016 927 444 SUSCEPTIBLE 0
38017 153 114 INFECTED 1
38018 926 341 SUSCEPTIBLE 0
38019 273 797 SUSCEPTIBLE 0
38020 803 186 SUSCEPTIBLE 0
38021 444 514 SUSCEPTIBLE 0
38022 768 973 INFECTED 1
38023 378 607 SUSCEPTIBLE 0
38024 184 83 INFECTED 1
38025 378 882 SUSCEPTIBLE 0
38026 924 204 INFECTED 1
38027 202 188 SUSCEPTIBLE 0
38028 243 52 INFECTED 1
38029 663 709 SUSCEPTIBLE 0
38030 126 984 SUSCEPTIBLE 0
38031 91 608 SUSCEPTIBLE 0
38032 433 290 INFECTED 1
38033 331 755 INFECTED 1
38034 666 310 SUSCEPTIBLE 0
38035 673 483 SUSCEPTIBLE 0
38036 853 512 INFECTED 1
38037 117 798 SUSCEPTIBLE 0
38038 761 718 INFECTED 1
38039 39 821 INFECTED 1
38040 288 820 INFECTED 1
38041 715 729 INFECTED 1
38042 770 207 SUSCEPTIBLE 0
38043 804 266 INFECTED 1
38044 840 328 SUSCEPTIBLE 0
38045 845 971 SUSCEPTIBLE 0
38046 382 395 INFECTED 1
38047 472 746 INFECTED 1
38048 410 69 INFECTED 1
38049 460 27 INFECTED 1
38050 210 384 SUSCEPTIBLE 0
38051 463 830 SUSCEPTIBLE 0
38052 406 202 SUSCEPTIBLE 0
38053 500 886 INFECTED 1
38054 407 670 SUSCEPTIBLE 0
38055 417 426 SUSCEPTIBLE 0
38056 288 787 INFECTED 1
38057 790 98 INFECTED 1
38058 720 599 SUSCEPTIBLE 0
38059 522 577 SUSCEPTIBLE 0
38060 440 882 SUSCEPTIBLE 0
38061 489 708 SUSCEPTIBLE 0
38062 754 842 SUSCEPTIBLE 0
38063 402 183 SUSCEPTIBLE 0
38064 971 174 SUSCEPTIBLE 0
38065 49 756 INFECTED 1
38066 792 260 SUSCEPTIBLE 0
38067 883 6 INFECTED 1
38068 319 828 SUSCEPTIBLE 0
38069 31 579 INFECTED 1
38070 422 68 SUSCEPTIBLE 0
38071 591 931 INFECTED 1
38072 271 917 INFECTED 1
38073 238 785 SUSCEPTIBLE 0
38074 439 747 INFECTED 1
38075 184 924 INFECTED 1
38076 620 87 SUSCEPTIBLE 0
38077 308 456 INFECTED 1
38078 684 859 SUSCEPTIBLE 0
38079 445 521 INFECTED 1
38080 954 481 SUSCEPTIBLE 0
38081 457 740 SUSCEPTIBLE 0
38082 910 493 SUSCEPTIBLE 0
38083 589 750 SUSCEPTIBLE 0
38084 758 729 INFECTED 1
38085 384 918 SUSCEPTIBLE 0
38086 386 550 SUSCEPTIBLE 0
38087 587 213 SUSCEPTIBLE 0
38088 68 958 SUSCEPTIBLE 0
38089 700 334 SUSCEPTIBLE 0
38090 486 987 SUSCEPTIBLE 0
38091 801 758 SUSCEPTIBLE 0
38092 967 556 SUSCEPTIBLE 0
38093 992 57 SUSCEPTIBLE 0
38094 324 25 INFECTED 1
38095 534 136 SUSCEPTIBLE 0
38096 95 679 SUSCEPTIBLE 0
38097 568 49 SUSCEPTIBLE 0
38098 113 541 SUSCEPTIBLE 0
38099 45 999 SUSCEPTIBLE 0
38100 244 829 SUSCEPTIBLE 0
38101 609 943 SUSCEPTIBLE 0
38102 418 46 INFECTED 1
38103 938 460 INFECTED 1
38104 269 332 SUSCEPTIBLE 0
38105 100 730 SUSCEPTIBLE 0
38106 727 860 SUSCEPTIBLE 0
38107 954 929 INFECTED 1
38108 787 234 SUSCEPTIBLE 0
38109 464 915 SUSCEPTIBLE 0
38110 844 611 SUSCEPTIBLE 0
38111 73 193 SUSCEPTIBLE 0
38112 208 845 SUSCEPTIBLE 0
38113 693 196 SUSCEPTIBLE 0
38114 787 726 SUSCEPTIBLE 0
38115 711 220 INFECTED 1
38116 975 3 INFECTED 1
38117 36 625 SUSCEPTIBLE 0
38118 526 578 SUSCEPTIBLE 0
38119 28 226 SUSCEPTIBLE 0
38120 834 366 SUSCEPTIBLE 0
38121 136 534 INFECTED 1
38122 979 449 SUSCEPTIBLE 0
38123 565 534 SUSCEPTIBLE 0
38124 707 302 SUSCEPTIBLE 0
38125 641 186 SUSCEPTIBLE 0
38126 525 390 SUSCEPTIBLE 0
38127 335 358 SUSCEPTIBLE 0
38128 235 413 INFECTED 1
38129 516 861 INFECTED 1
38130 240 770 SUSCEPTIBLE 0
38131 508 22 SUSCEPTIBLE 0
38132 749 409 SUSCEPTIBLE 0
38133 996 757 INFECTED 1
38134 464 46 SUSCEPTIBLE 0
38135 190 595 SUSCEPTIBLE 0
38136 970 277 SUSCEPTIBLE 0
38137 641 805 SUSCEPTIBLE 0
38138 770 475 SUSCEPTIBLE 0
38139 127 950 INFECTED 1
38140 922 135 SUSCEPTIBLE 0
38141 428 198 SUSCEPTIBLE 0
38142 144 188 SUSCEPTIBLE 0
38143 365 361 INFECTED 1
38144 638 208 INFECTED 1
38145 861 769 INFECTED 1
38146 113 15 INFECTED 1
38147 684 431 SUSCEPTIBLE 0
38148 278 349 INFECTED 1
38149 266 650 SUSCEPTIBLE 0
38150 846 327 SUSCEPTIBLE 0
38151 878 12 INFECTED 1
38152 988 758 SUSCEPTIBLE 0
38153 80 703 INFECTED 1
38154 437 28 SUSCEPTIBLE 0
38155 721 385 INFECTED 1
38156 734 464 INFECTED 1
38157 505 622 SUSCEPTIBLE 0
38158 553 496 SUSCEPTIBLE 0
38159 749 304 SUSCEPTIBLE 0
38160 781 713 INFECTED 1
38161 362 47 SUSCEPTIBLE 0
38162 372 585 SUSCEPTIBLE 0
38163 303 383 INFECTED 1
38164 67 31 SUSCEPTIBLE 0
38165 321 708 SUSCEPTIBLE 0
38166 923 138 INFECTED 1
38167 539 568 SUSCEPTIBLE 0
38168 112 457 SUSCEPTIBLE 0
38169 308 414 SUSCEPTIBLE 0
