id x y status inf_cout
5187 86 107 INFECTED 5
5188 15 91 IMMUNE 4
5189 65 102 SUSCEPTIBLE 4
5190 59 24 IMMUNE 4
5191 97 16 SUSCEPTIBLE 4
5192 101 57 IMMUNE 5
5193 74 104 IMMUNE 4
5194 48 88 IMMUNE 5
5195 19 52 SUSCEPTIBLE 4
5196 82 65 INFECTED 5
5197 81 90 SUSCEPTIBLE 4
5198 41 98 SUSCEPTIBLE 4
5199 10 91 SUSCEPTIBLE 4
5200 97 33 INFECTED 5
5201 81 11 SUSCEPTIBLE 4
5202 62 80 SUSCEPTIBLE 4
5203 45 21 INFECTED 5
5204 96 83 IMMUNE 4
5205 1 67 INFECTED 5
5206 40 72 INFECTED 5
5207 44 41 SUSCEPTIBLE 4
5208 49 22 SUSCEPTIBLE 4
5209 7 31 INFECTED 5
5210 83 102 INFECTED 5
5211 82 92 IMMUNE 5
5212 84 95 INFECTED 6
5213 18 30 SUSCEPTIBLE 4
5214 68 44 INFECTED 5
5215 102 101 INFECTED 5
5216 34 75 SUSCEPTIBLE 4
5217 40 61 INFECTED 5
5218 24 32 SUSCEPTIBLE 4
5219 84 105 INFECTED 5
5220 53 92 INFECTED 5
5221 65 6 SUSCEPTIBLE 4
5222 73 65 INFECTED 5
5223 26 80 IMMUNE 4
5224 67 36 INFECTED 5
5225 33 45 SUSCEPTIBLE 4
5226 91 89 IMMUNE 5
5227 97 31 SUSCEPTIBLE 4
5228 63 89 SUSCEPTIBLE 4
5229 103 106 SUSCEPTIBLE 5
5230 95 49 INFECTED 5
5231 75 7 SUSCEPTIBLE 4
5232 57 52 INFECTED 5
5233 4 1 INFECTED 5
5234 43 9 INFECTED 5
5235 83 83 IMMUNE 5
5236 79 54 INFECTED 5
5237 48 39 SUSCEPTIBLE 4
5238 75 83 INFECTED 5
5239 85 53 IMMUNE 4
5240 58 92 INFECTED 4
5241 76 55 SUSCEPTIBLE 4
5242 53 52 SUSCEPTIBLE 4
5243 28 95 INFECTED 5
5244 84 73 SUSCEPTIBLE 4
5245 108 45 INFECTED 5
5246 19 13 IMMUNE 4
5247 61 107 INFECTED 5
5248 38 88 SUSCEPTIBLE 4
5249 18 77 SUSCEPTIBLE 4
5250 74 4 INFECTED 5
5251 102 97 INFECTED 5
5252 8 100 INFECTED 5
5253 75 96 INFECTED 5
5254 24 31 INFECTED 5
5255 93 69 SUSCEPTIBLE 4
5256 27 13 SUSCEPTIBLE 3
5257 38 99 SUSCEPTIBLE 4
5258 0 37 INFECTED 4
5259 66 23 INFECTED 5
5260 66 6 SUSCEPTIBLE 4
5261 28 1 INFECTED 5
5262 97 13 IMMUNE 4
5263 91 84 INFECTED 5
5264 28 12 INFECTED 5
5265 61 55 SUSCEPTIBLE 4
5266 1 31 INFECTED 5
5267 73 14 INFECTED 5
5268 53 103 INFECTED 5
5269 79 69 INFECTED 5
5270 70 18 INFECTED 5
5271 70 105 SUSCEPTIBLE 4
5272 27 6 INFECTED 5
5273 10 55 SUSCEPTIBLE 4
5274 46 38 INFECTED 5
5275 104 99 INFECTED 4
5276 53 84 IMMUNE 5
5277 35 76 INFECTED 4
5278 78 84 INFECTED 5
5279 36 10 SUSCEPTIBLE 4
5280 51 105 IMMUNE 4
5281 37 19 SUSCEPTIBLE 5
5282 40 41 SUSCEPTIBLE 3
5283 80 100 IMMUNE 5
5284 47 104 SUSCEPTIBLE 4
5285 92 59 INFECTED 6
5286 11 20 INFECTED 5
5287 1 17 IMMUNE 4
5288 81 82 INFECTED 5
5289 91 47 IMMUNE 4
5290 48 20 INFECTED 5
5291 33 33 SUSCEPTIBLE 4
5292 92 101 INFECTED 5
5293 46 17 SUSCEPTIBLE 4
5294 32 20 INFECTED 5
5295 33 29 INFECTED 5
5296 108 16 INFECTED 5
5297 0 12 INFECTED 5
5298 30 75 SUSCEPTIBLE 4
5299 61 39 IMMUNE 5
5300 79 60 SUSCEPTIBLE 4
5301 29 48 SUSCEPTIBLE 4
5302 75 43 INFECTED 4
5303 63 73 SUSCEPTIBLE 4
5304 72 72 INFECTED 5
5305 53 4 INFECTED 5
5306 83 88 INFECTED 5
5307 84 83 INFECTED 5
5308 9 20 INFECTED 4
5309 6 8 INFECTED 5
5310 49 96 INFECTED 5
5311 103 19 SUSCEPTIBLE 4
5312 16 6 SUSCEPTIBLE 5
5313 81 52 INFECTED 5
5314 82 40 SUSCEPTIBLE 4
5315 92 105 INFECTED 5
5316 46 52 SUSCEPTIBLE 4
5317 14 106 SUSCEPTIBLE 4
5318 99 95 SUSCEPTIBLE 4
5319 0 77 INFECTED 4
5320 99 21 SUSCEPTIBLE 4
5321 94 89 SUSCEPTIBLE 5
5322 98 107 SUSCEPTIBLE 4
5323 17 62 SUSCEPTIBLE 4
5324 58 38 SUSCEPTIBLE 4
5325 82 96 INFECTED 5
5326 26 77 INFECTED 5
5327 9 69 SUSCEPTIBLE 4
5328 93 29 INFECTED 5
5329 81 75 INFECTED 5
5330 93 73 INFECTED 4
5331 101 58 INFECTED 5
5332 25 80 IMMUNE 5
5333 104 99 INFECTED 5
5334 45 43 INFECTED 5
5335 47 86 INFECTED 5
5336 107 64 INFECTED 5
5337 42 52 IMMUNE 4
5338 3 104 IMMUNE 4
5339 25 49 INFECTED 5
5340 21 49 IMMUNE 4
5341 91 13 INFECTED 5
5342 63 71 SUSCEPTIBLE 4
5343 6 4 SUSCEPTIBLE 4
5344 15 15 SUSCEPTIBLE 4
5345 13 79 INFECTED 5
5346 62 40 INFECTED 5
5347 53 32 INFECTED 5
5348 56 25 INFECTED 4
5349 33 53 INFECTED 5
5350 104 69 INFECTED 5
5351 49 80 INFECTED 5
5352 94 108 SUSCEPTIBLE 4
5353 88 38 INFECTED 5
5354 52 93 INFECTED 5
5355 39 66 SUSCEPTIBLE 5
5356 102 33 INFECTED 5
5357 7 88 INFECTED 5
5358 8 21 INFECTED 5
5359 26 73 INFECTED 5
5360 77 44 INFECTED 5
5361 28 90 INFECTED 5
5362 98 93 INFECTED 5
5363 84 25 INFECTED 5
5364 36 7 IMMUNE 4
5365 44 86 INFECTED 5
5366 66 4 INFECTED 5
5367 10 66 INFECTED 5
5368 86 44 SUSCEPTIBLE 4
5369 16 57 INFECTED 5
5370 71 10 INFECTED 5
5371 80 87 SUSCEPTIBLE 4
5372 31 8 IMMUNE 4
5373 36 44 IMMUNE 4
5374 104 30 INFECTED 5
5375 27 23 IMMUNE 4
5376 80 70 INFECTED 5
5377 3 68 INFECTED 5
5378 57 41 SUSCEPTIBLE 4
5379 49 70 INFECTED 5
5380 70 79 INFECTED 5
5381 27 53 INFECTED 5
5382 42 60 IMMUNE 5
5383 27 17 INFECTED 5
5384 30 21 IMMUNE 5
5385 57 66 SUSCEPTIBLE 4
5386 29 79 INFECTED 5
5387 108 73 SUSCEPTIBLE 4
5388 83 27 IMMUNE 4
5389 79 81 INFECTED 5
5390 105 67 INFECTED 4
5391 68 98 SUSCEPTIBLE 3
5392 95 43 SUSCEPTIBLE 4
5393 61 8 INFECTED 5
5394 49 38 INFECTED 5
5395 71 9 INFECTED 5
5396 68 72 INFECTED 4
5397 1 106 SUSCEPTIBLE 4
5398 85 25 IMMUNE 5
5399 17 30 INFECTED 5
5400 88 57 INFECTED 5
5401 30 91 SUSCEPTIBLE 5
5402 50 30 INFECTED 5
5403 84 89 INFECTED 5
5404 24 22 IMMUNE 5
5405 56 61 INFECTED 5
5406 96 63 INFECTED 5
5407 14 20 INFECTED 5
5408 105 58 SUSCEPTIBLE 4
5409 90 9 SUSCEPTIBLE 3
5410 31 104 SUSCEPTIBLE 4
5411 38 97 INFECTED 4
5412 66 33 INFECTED 5
5413 86 49 INFECTED 5
5414 54 16 INFECTED 6
5415 104 50 SUSCEPTIBLE 4
5416 71 69 IMMUNE 5
5417 35 105 INFECTED 5
5418 82 104 SUSCEPTIBLE 4
5419 56 104 IMMUNE 4
5420 33 15 INFECTED 5
5421 105 26 INFECTED 5
5422 18 1 INFECTED 4
5423 4 73 INFECTED 5
5424 84 23 INFECTED 4
5425 21 16 INFECTED 5
5426 53 92 IMMUNE 4
5427 67 15 INFECTED 5
5428 9 63 INFECTED 5
5429 36 59 INFECTED 5
5430 79 76 SUSCEPTIBLE 4
5431 26 76 IMMUNE 4
5432 67 37 IMMUNE 4
5433 74 97 IMMUNE 4
5434 108 99 INFECTED 5
5435 33 88 IMMUNE 4
5436 72 76 INFECTED 5
5437 100 102 INFECTED 5
5438 88 54 INFECTED 5
5439 98 38 SUSCEPTIBLE 4
5440 80 82 INFECTED 5
5441 76 9 SUSCEPTIBLE 4
5442 78 41 SUSCEPTIBLE 4
5443 89 90 INFECTED 5
5444 32 7 INFECTED 5
5445 47 50 INFECTED 4
5446 95 52 SUSCEPTIBLE 4
5447 67 62 INFECTED 5
5448 9 103 INFECTED 5
5449 53 90 INFECTED 5
5450 30 58 INFECTED 5
5451 104 65 INFECTED 5
5452 25 77 SUSCEPTIBLE 4
5453 66 105 INFECTED 5
5454 49 15 IMMUNE 4
5455 42 42 INFECTED 4
5456 76 81 SUSCEPTIBLE 4
5457 8 33 INFECTED 5
5458 107 60 SUSCEPTIBLE 4
5459 11 37 INFECTED 5
5460 10 35 SUSCEPTIBLE 4
5461 21 50 INFECTED 5
5462 0 48 INFECTED 4
5463 80 4 SUSCEPTIBLE 4
5464 26 101 INFECTED 5
5465 97 53 IMMUNE 4
5466 41 81 SUSCEPTIBLE 4
5467 99 94 INFECTED 5
5468 16 60 IMMUNE 4
5469 77 79 INFECTED 5
5470 46 58 SUSCEPTIBLE 4
5471 36 53 SUSCEPTIBLE 4
5472 58 37 INFECTED 5
5473 36 76 SUSCEPTIBLE 4
5474 69 15 INFECTED 5
5475 29 47 INFECTED 5
5476 75 67 SUSCEPTIBLE 4
5477 46 15 SUSCEPTIBLE 4
5478 33 48 SUSCEPTIBLE 4
5479 3 24 INFECTED 5
5480 79 95 INFECTED 5
5481 23 25 INFECTED 5
5482 39 54 SUSCEPTIBLE 4
5483 1 82 INFECTED 5
5484 24 28 SUSCEPTIBLE 4
5485 109 27 INFECTED 5
5486 85 61 INFECTED 5
5487 103 44 SUSCEPTIBLE 4
5488 42 23 INFECTED 5
5489 66 67 INFECTED 5
5490 30 63 IMMUNE 4
5491 66 21 INFECTED 5
5492 30 107 SUSCEPTIBLE 4
5493 98 20 INFECTED 5
5494 105 83 SUSCEPTIBLE 5
5495 1 15 INFECTED 5
5496 101 39 INFECTED 5
5497 89 50 INFECTED 5
5498 101 7 INFECTED 4
5499 28 27 INFECTED 5
5500 95 82 INFECTED 5
5501 81 89 INFECTED 5
5502 87 30 INFECTED 5
5503 21 92 INFECTED 5
5504 20 9 INFECTED 5
5505 95 33 IMMUNE 4
5506 36 48 IMMUNE 4
5507 93 84 SUSCEPTIBLE 4
5508 99 35 INFECTED 5
5509 81 25 INFECTED 5
5510 106 73 INFECTED 5
5511 100 19 SUSCEPTIBLE 4
5512 36 67 SUSCEPTIBLE 4
5513 53 97 INFECTED 4
5514 92 66 INFECTED 5
5515 32 67 INFECTED 5
5516 85 2 SUSCEPTIBLE 4
5517 29 82 INFECTED 5
5518 89 37 INFECTED 5
5519 54 60 INFECTED 5
5520 10 65 INFECTED 5
5521 101 97 IMMUNE 4
5522 73 12 SUSCEPTIBLE 4
5523 78 80 IMMUNE 5
5524 21 99 SUSCEPTIBLE 5
5525 24 74 INFECTED 5
5526 34 83 INFECTED 4
5527 20 40 INFECTED 5
5528 12 91 INFECTED 5
5529 29 78 SUSCEPTIBLE 4
5530 42 65 INFECTED 5
5531 50 37 SUSCEPTIBLE 4
5532 92 82 INFECTED 5
5533 15 70 INFECTED 5
5534 33 93 SUSCEPTIBLE 4
5535 3 12 INFECTED 5
5536 90 31 IMMUNE 4
5537 66 87 SUSCEPTIBLE 4
5538 50 69 INFECTED 5
5539 18 57 IMMUNE 5
5540 93 106 INFECTED 5
5541 44 86 IMMUNE 5
5542 50 89 SUSCEPTIBLE 4
5543 30 13 IMMUNE 4
5544 73 48 SUSCEPTIBLE 4
5545 40 9 SUSCEPTIBLE 4
5546 31 26 INFECTED 5
5547 80 51 IMMUNE 5
5548 59 79 INFECTED 4
5549 31 97 INFECTED 5
5550 25 42 SUSCEPTIBLE 4
5551 89 56 INFECTED 5
5552 94 99 SUSCEPTIBLE 4
5553 104 97 INFECTED 5
5554 18 19 IMMUNE 4
5555 36 97 INFECTED 5
5556 48 16 IMMUNE 5
5557 44 29 SUSCEPTIBLE 4
5558 104 84 SUSCEPTIBLE 4
5559 3 70 SUSCEPTIBLE 4
5560 8 79 SUSCEPTIBLE 4
5561 55 45 INFECTED 5
5562 27 90 INFECTED 5
5563 55 86 SUSCEPTIBLE 5
5564 63 46 INFECTED 5
5565 86 19 SUSCEPTIBLE 4
5566 89 18 INFECTED 5
5567 96 106 IMMUNE 4
5568 10 77 SUSCEPTIBLE 4
5569 102 51 IMMUNE 4
5570 74 107 INFECTED 5
5571 11 99 SUSCEPTIBLE 4
5572 53 87 SUSCEPTIBLE 5
5573 5 85 INFECTED 5
5574 1 68 INFECTED 5
5575 82 107 IMMUNE 5
5576 103 102 INFECTED 5
5577 83 21 SUSCEPTIBLE 4
5578 8 70 SUSCEPTIBLE 4
5579 102 107 INFECTED 4
5580 26 18 SUSCEPTIBLE 4
5581 104 46 SUSCEPTIBLE 4
5582 81 43 INFECTED 5
5583 51 11 IMMUNE 5
5584 86 68 SUSCEPTIBLE 4
5585 13 44 INFECTED 5
5586 18 47 IMMUNE 5
5587 6 60 INFECTED 4
5588 79 65 INFECTED 5
5589 71 14 INFECTED 5
5590 103 82 INFECTED 4
5591 10 44 INFECTED 5
5592 27 52 IMMUNE 4
5593 62 75 INFECTED 5
5594 93 60 INFECTED 5
5595 42 58 INFECTED 5
5596 89 10 INFECTED 5
5597 106 35 SUSCEPTIBLE 4
5598 50 68 INFECTED 5
5599 22 94 INFECTED 5
5600 47 84 INFECTED 5
5601 70 75 INFECTED 4
5602 27 25 INFECTED 5
5603 16 23 IMMUNE 4
5604 90 95 INFECTED 5
5605 93 93 INFECTED 5
5606 74 70 INFECTED 4
5607 4 23 INFECTED 5
5608 102 37 INFECTED 5
5609 4 13 IMMUNE 4
5610 15 106 IMMUNE 5
5611 60 8 SUSCEPTIBLE 4
5612 105 57 INFECTED 5
5613 9 77 SUSCEPTIBLE 4
5614 79 54 INFECTED 5
5615 90 29 INFECTED 5
5616 109 95 SUSCEPTIBLE 3
5617 32 12 INFECTED 4
5618 67 3 INFECTED 4
5619 77 87 SUSCEPTIBLE 4
5620 9 105 INFECTED 5
5621 64 31 INFECTED 5
5622 28 72 IMMUNE 5
5623 57 51 INFECTED 5
5624 9 77 IMMUNE 4
5625 66 16 INFECTED 5
5626 28 0 INFECTED 5
5627 92 104 INFECTED 5
5628 18 24 INFECTED 5
5629 45 6 INFECTED 5
5630 84 57 IMMUNE 5
5631 22 76 IMMUNE 5
5632 95 10 INFECTED 5
5633 39 91 SUSCEPTIBLE 4
5634 107 8 IMMUNE 4
5635 69 9 IMMUNE 5
5636 27 32 INFECTED 5
5637 93 42 SUSCEPTIBLE 4
5638 13 23 IMMUNE 4
5639 47 107 INFECTED 5
5640 97 16 INFECTED 4
5641 71 44 SUSCEPTIBLE 4
5642 75 51 INFECTED 5
5643 39 13 IMMUNE 4
5644 56 30 INFECTED 5
5645 62 61 SUSCEPTIBLE 4
5646 96 99 INFECTED 5
5647 41 62 SUSCEPTIBLE 4
5648 6 56 SUSCEPTIBLE 4
5649 31 91 INFECTED 5
5650 106 89 INFECTED 5
5651 85 102 SUSCEPTIBLE 4
5652 92 72 SUSCEPTIBLE 5
5653 8 34 IMMUNE 3
5654 81 16 SUSCEPTIBLE 4
5655 84 29 IMMUNE 5
5656 91 6 IMMUNE 4
5657 88 54 IMMUNE 4
5658 39 28 INFECTED 5
5659 58 52 INFECTED 5
5660 32 88 SUSCEPTIBLE 4
5661 17 33 INFECTED 5
5662 64 57 INFECTED 5
5663 54 53 INFECTED 5
5664 83 61 INFECTED 4
5665 23 6 INFECTED 5
5666 49 100 INFECTED 5
5667 47 106 INFECTED 5
5668 20 32 INFECTED 5
5669 15 7 INFECTED 5
5670 52 16 IMMUNE 4
5671 38 11 INFECTED 5
5672 62 86 INFECTED 5
5673 105 21 INFECTED 5
5674 2 51 SUSCEPTIBLE 5
5675 28 90 INFECTED 5
5676 97 2 INFECTED 5
5677 24 2 INFECTED 5
5678 92 27 INFECTED 5
5679 59 5 INFECTED 5
5680 17 27 INFECTED 5
5681 86 32 INFECTED 5
5682 67 56 INFECTED 5
5683 9 80 INFECTED 5
5684 77 41 INFECTED 4
5685 0 55 INFECTED 5
5686 33 32 IMMUNE 5
5687 60 24 SUSCEPTIBLE 4
5688 57 21 INFECTED 5
5689 84 93 SUSCEPTIBLE 4
5690 77 105 INFECTED 5
5691 80 56 IMMUNE 4
5692 32 10 INFECTED 5
5693 9 90 SUSCEPTIBLE 4
5694 66 54 SUSCEPTIBLE 4
5695 58 46 SUSCEPTIBLE 4
5696 37 12 INFECTED 5
5697 69 82 INFECTED 5
5698 19 24 SUSCEPTIBLE 4
5699 21 74 INFECTED 5
5700 45 7 INFECTED 5
5701 29 59 SUSCEPTIBLE 4
5702 63 84 INFECTED 5
5703 19 47 INFECTED 4
5704 106 57 SUSCEPTIBLE 4
5705 49 38 INFECTED 5
5706 45 84 SUSCEPTIBLE 4
5707 86 5 INFECTED 5
5708 19 106 SUSCEPTIBLE 5
5709 82 11 INFECTED 5
5710 42 96 IMMUNE 4
5711 41 46 INFECTED 5
5712 24 19 IMMUNE 4
5713 26 66 SUSCEPTIBLE 4
5714 34 53 INFECTED 4
5715 68 56 IMMUNE 5
5716 100 79 INFECTED 5
5717 88 17 IMMUNE 4
5718 99 72 INFECTED 5
5719 30 81 SUSCEPTIBLE 4
5720 74 29 SUSCEPTIBLE 4
5721 102 38 INFECTED 5
5722 93 101 SUSCEPTIBLE 4
5723 1 77 IMMUNE 5
5724 91 73 INFECTED 5
5725 61 78 INFECTED 5
5726 7 55 INFECTED 4
5727 108 43 INFECTED 5
5728 102 80 INFECTED 5
5729 87 107 INFECTED 5
5730 52 62 INFECTED 4
5731 45 69 IMMUNE 5
5732 55 36 IMMUNE 5
5733 100 39 INFECTED 5
5734 93 88 INFECTED 5
5735 0 76 INFECTED 5
5736 72 6 INFECTED 5
5737 97 63 SUSCEPTIBLE 5
5738 103 62 INFECTED 4
5739 75 51 INFECTED 5
5740 79 74 INFECTED 5
5741 36 109 INFECTED 5
5742 18 37 INFECTED 5
5743 29 62 SUSCEPTIBLE 4
5744 100 73 INFECTED 5
5745 8 36 IMMUNE 5
5746 29 62 INFECTED 5
5747 74 85 INFECTED 5
5748 51 72 SUSCEPTIBLE 4
5749 11 17 INFECTED 5
5750 48 23 INFECTED 5
5751 95 17 INFECTED 5
5752 89 89 INFECTED 5
5753 81 58 SUSCEPTIBLE 4
5754 70 100 INFECTED 5
5755 8 19 SUSCEPTIBLE 4
5756 18 10 SUSCEPTIBLE 4
5757 49 43 SUSCEPTIBLE 4
5758 68 100 INFECTED 5
5759 90 99 INFECTED 5
5760 85 3 IMMUNE 5
5761 54 9 SUSCEPTIBLE 5
5762 93 75 IMMUNE 5
5763 34 20 IMMUNE 4
5764 31 101 INFECTED 5
5765 78 30 IMMUNE 4
5766 45 37 INFECTED 5
5767 18 31 SUSCEPTIBLE 4
5768 107 6 INFECTED 5
5769 75 47 SUSCEPTIBLE 4
5770 26 64 INFECTED 5
5771 80 30 SUSCEPTIBLE 4
5772 35 99 INFECTED 5
5773 44 29 SUSCEPTIBLE 4
5774 24 78 INFECTED 5
5775 87 65 INFECTED 4
5776 96 24 INFECTED 5
5777 56 4 INFECTED 4
5778 14 30 SUSCEPTIBLE 4
5779 15 58 INFECTED 5
5780 91 73 IMMUNE 4
5781 6 51 INFECTED 4
5782 64 91 SUSCEPTIBLE 4
5783 10 58 INFECTED 4
5784 24 107 INFECTED 5
5785 97 85 IMMUNE 5
5786 100 1 IMMUNE 4
5787 69 82 IMMUNE 4
5788 31 15 INFECTED 5
5789 24 24 INFECTED 5
5790 30 86 INFECTED 5
5791 1 55 INFECTED 5
5792 23 96 INFECTED 5
5793 53 100 INFECTED 5
5794 89 7 IMMUNE 4
5795 99 108 INFECTED 5
5796 40 9 IMMUNE 4
5797 55 31 INFECTED 5
5798 86 11 IMMUNE 4
5799 87 10 INFECTED 5
5800 29 53 IMMUNE 4
5801 89 21 SUSCEPTIBLE 4
5802 91 16 IMMUNE 4
5803 16 1 IMMUNE 3
5804 12 35 SUSCEPTIBLE 4
5805 101 99 INFECTED 5
5806 71 83 IMMUNE 4
5807 1 81 INFECTED 5
5808 54 21 IMMUNE 4
5809 83 80 INFECTED 5
5810 99 64 INFECTED 5
5811 97 63 INFECTED 5
5812 87 87 SUSCEPTIBLE 4
5813 96 83 IMMUNE 5
5814 88 109 IMMUNE 4
5815 95 62 INFECTED 5
5816 92 80 INFECTED 4
5817 6 48 IMMUNE 4
5818 70 19 IMMUNE 4
5819 42 40 SUSCEPTIBLE 5
5820 46 22 SUSCEPTIBLE 4
5821 47 35 INFECTED 5
5822 18 32 INFECTED 5
5823 61 102 INFECTED 5
5824 15 5 IMMUNE 4
5825 82 100 INFECTED 4
5826 22 73 INFECTED 5
5827 19 93 INFECTED 5
5828 69 54 INFECTED 5
5829 25 79 IMMUNE 4
5830 20 88 INFECTED 5
5831 14 54 INFECTED 5
5832 29 35 SUSCEPTIBLE 4
5833 55 16 IMMUNE 4
5834 105 49 INFECTED 5
5835 2 104 INFECTED 5
5836 74 63 INFECTED 5
5837 29 106 INFECTED 5
5838 80 4 INFECTED 5
5839 77 58 INFECTED 5
5840 25 83 INFECTED 5
5841 7 50 INFECTED 5
5842 53 23 SUSCEPTIBLE 4
5843 64 65 INFECTED 5
5844 87 16 INFECTED 4
5845 27 69 INFECTED 5
5846 108 11 INFECTED 5
5847 53 3 INFECTED 5
5848 53 73 IMMUNE 5
5849 76 10 IMMUNE 4
5850 14 82 SUSCEPTIBLE 4
5851 27 68 SUSCEPTIBLE 5
5852 55 63 INFECTED 5
5853 9 8 IMMUNE 4
5854 55 28 IMMUNE 5
5855 108 106 SUSCEPTIBLE 5
5856 47 60 INFECTED 5
5857 84 80 SUSCEPTIBLE 4
5858 36 58 INFECTED 5
5859 66 22 INFECTED 5
5860 80 21 INFECTED 4
5861 79 86 INFECTED 4
5862 21 81 INFECTED 5
5863 67 62 INFECTED 5
5864 83 69 INFECTED 5
5865 51 107 IMMUNE 4
5866 76 2 INFECTED 4
5867 63 27 INFECTED 5
5868 6 4 INFECTED 5
5869 5 100 IMMUNE 5
5870 94 93 IMMUNE 5
5871 66 81 SUSCEPTIBLE 5
5872 51 5 INFECTED 5
5873 60 57 IMMUNE 4
5874 51 66 INFECTED 3
5875 56 2 IMMUNE 5
5876 42 5 INFECTED 5
5877 17 76 INFECTED 5
5878 15 87 IMMUNE 5
5879 100 27 INFECTED 5
5880 46 104 INFECTED 5
5881 51 30 INFECTED 4
5882 80 23 INFECTED 5
5883 8 72 IMMUNE 4
5884 39 88 SUSCEPTIBLE 4
5885 48 29 INFECTED 5
5886 83 33 INFECTED 5
5887 37 38 INFECTED 5
5888 98 21 INFECTED 4
5889 63 40 SUSCEPTIBLE 4
5890 49 89 SUSCEPTIBLE 5
5891 81 60 INFECTED 5
5892 44 103 SUSCEPTIBLE 4
5893 40 100 INFECTED 4
5894 101 103 INFECTED 5
5895 54 29 INFECTED 5
5896 71 102 INFECTED 5
5897 44 4 IMMUNE 5
5898 62 107 INFECTED 5
5899 61 24 SUSCEPTIBLE 4
5900 97 13 IMMUNE 4
5901 54 39 INFECTED 5
5902 88 82 IMMUNE 4
5903 96 46 SUSCEPTIBLE 4
5904 9 63 INFECTED 5
5905 67 81 INFECTED 5
5906 32 67 IMMUNE 4
5907 106 11 INFECTED 5
5908 77 107 INFECTED 4
5909 43 8 INFECTED 5
5910 58 65 SUSCEPTIBLE 4
5911 44 102 SUSCEPTIBLE 4
5912 72 45 INFECTED 4
5913 8 45 INFECTED 5
5914 7 72 INFECTED 5
5915 14 49 INFECTED 5
5916 94 64 INFECTED 5
5917 101 0 SUSCEPTIBLE 4
5918 10 46 IMMUNE 5
5919 3 17 INFECTED 5
5920 101 40 INFECTED 4
5921 7 55 INFECTED 5
5922 61 79 INFECTED 5
5923 105 45 SUSCEPTIBLE 4
5924 86 76 IMMUNE 5
5925 69 86 INFECTED 5
5926 53 79 SUSCEPTIBLE 4
5927 5 22 SUSCEPTIBLE 4
5928 93 7 INFECTED 5
5929 67 26 INFECTED 5
5930 71 1 INFECTED 5
5931 59 103 INFECTED 5
5932 97 27 IMMUNE 4
5933 105 18 INFECTED 5
5934 42 33 INFECTED 5
5935 69 106 SUSCEPTIBLE 4
5936 25 64 SUSCEPTIBLE 4
5937 71 23 INFECTED 5
5938 23 62 INFECTED 4
5939 66 96 INFECTED 5
5940 21 25 SUSCEPTIBLE 4
5941 8 56 INFECTED 5
5942 54 34 SUSCEPTIBLE 4
5943 6 40 INFECTED 5
5944 70 40 SUSCEPTIBLE 4
5945 94 54 IMMUNE 4
5946 72 56 INFECTED 5
5947 76 13 INFECTED 5
5948 2 27 INFECTED 5
5949 13 69 INFECTED 5
5950 22 16 IMMUNE 4
5951 77 50 INFECTED 4
5952 87 18 INFECTED 5
5953 49 101 INFECTED 5
5954 12 1 INFECTED 5
5955 96 60 SUSCEPTIBLE 4
5956 56 49 INFECTED 5
5957 11 38 SUSCEPTIBLE 4
5958 23 27 IMMUNE 4
5959 67 47 INFECTED 5
5960 40 98 IMMUNE 4
5961 93 104 SUSCEPTIBLE 5
5962 58 40 INFECTED 5
5963 49 33 IMMUNE 4
5964 2 83 INFECTED 5
5965 69 9 INFECTED 5
5966 88 17 IMMUNE 5
5967 24 4 IMMUNE 5
5968 28 91 IMMUNE 5
5969 66 85 SUSCEPTIBLE 4
5970 4 63 INFECTED 5
5971 27 87 INFECTED 5
5972 23 69 SUSCEPTIBLE 4
5973 93 32 SUSCEPTIBLE 4
5974 76 63 INFECTED 5
5975 33 52 SUSCEPTIBLE 4
5976 33 34 IMMUNE 5
5977 65 3 SUSCEPTIBLE 4
5978 77 107 IMMUNE 4
5979 73 97 IMMUNE 4
5980 82 108 INFECTED 5
5981 64 37 INFECTED 5
5982 56 104 INFECTED 5
5983 21 27 SUSCEPTIBLE 4
5984 68 74 SUSCEPTIBLE 4
5985 86 102 IMMUNE 4
5986 15 69 SUSCEPTIBLE 5
5987 36 28 INFECTED 5
5988 95 76 IMMUNE 4
5989 57 81 SUSCEPTIBLE 4
5990 21 60 INFECTED 5
5991 60 40 INFECTED 5
5992 42 96 IMMUNE 4
5993 8 78 INFECTED 5
5994 48 105 INFECTED 5
5995 1 5 INFECTED 5
5996 107 14 SUSCEPTIBLE 4
5997 85 73 SUSCEPTIBLE 5
5998 46 78 INFECTED 5
5999 46 69 SUSCEPTIBLE 4
6000 4 90 SUSCEPTIBLE 4
6001 85 48 INFECTED 4
6002 37 71 INFECTED 5
6003 44 37 INFECTED 5
6004 100 79 INFECTED 4
6005 105 29 INFECTED 5
6006 13 33 INFECTED 5
6007 32 91 INFECTED 5
6008 68 94 INFECTED 5
6009 12 62 INFECTED 5
6010 56 24 SUSCEPTIBLE 4
6011 12 73 IMMUNE 4
6012 27 42 INFECTED 5
6013 50 16 SUSCEPTIBLE 4
6014 79 44 SUSCEPTIBLE 4
6015 78 52 SUSCEPTIBLE 4
6016 28 49 IMMUNE 5
6017 66 101 INFECTED 5
6018 22 80 IMMUNE 4
6019 7 93 INFECTED 5
6020 64 66 INFECTED 5
6021 5 73 INFECTED 5
6022 52 20 INFECTED 5
