id x y status inf_cout
44481 947 843 SUSCEPTIBLE 1
44482 416 955 SUSCEPTIBLE 0
44483 620 628 SUSCEPTIBLE 0
44484 498 330 SUSCEPTIBLE 0
44485 304 943 SUSCEPTIBLE 1
44486 643 491 SUSCEPTIBLE 0
44487 919 975 SUSCEPTIBLE 0
44488 583 567 SUSCEPTIBLE 2
44489 872 475 SUSCEPTIBLE 1
44490 538 963 SUSCEPTIBLE 0
44491 591 944 SUSCEPTIBLE 0
44492 838 668 SUSCEPTIBLE 1
44493 146 321 SUSCEPTIBLE 0
44494 815 523 SUSCEPTIBLE 1
44495 219 638 SUSCEPTIBLE 1
44496 788 735 SUSCEPTIBLE 0
44497 599 704 SUSCEPTIBLE 1
44498 462 924 SUSCEPTIBLE 1
44499 719 309 SUSCEPTIBLE 0
44500 510 711 SUSCEPTIBLE 1
44501 946 865 SUSCEPTIBLE 1
44502 390 611 SUSCEPTIBLE 0
44503 135 907 SUSCEPTIBLE 1
44504 643 883 SUSCEPTIBLE 0
44505 22 466 SUSCEPTIBLE 0
44506 405 189 SUSCEPTIBLE 0
44507 498 746 SUSCEPTIBLE 0
44508 886 46 SUSCEPTIBLE 0
44509 513 735 SUSCEPTIBLE 1
44510 937 265 SUSCEPTIBLE 1
44511 554 246 SUSCEPTIBLE 1
44512 228 637 SUSCEPTIBLE 0
44513 691 482 SUSCEPTIBLE 0
44514 390 457 SUSCEPTIBLE 0
44515 126 836 SUSCEPTIBLE 1
44516 181 7 SUSCEPTIBLE 1
44517 556 80 SUSCEPTIBLE 1
44518 161 705 SUSCEPTIBLE 0
44519 952 854 SUSCEPTIBLE 1
44520 450 206 SUSCEPTIBLE 0
44521 563 383 SUSCEPTIBLE 1
44522 512 152 SUSCEPTIBLE 1
44523 277 573 SUSCEPTIBLE 0
44524 403 485 SUSCEPTIBLE 2
44525 75 66 SUSCEPTIBLE 1
44526 559 258 SUSCEPTIBLE 0
44527 772 938 SUSCEPTIBLE 1
44528 145 878 SUSCEPTIBLE 0
44529 218 5 SUSCEPTIBLE 1
44530 251 310 SUSCEPTIBLE 2
44531 291 458 SUSCEPTIBLE 0
44532 666 455 SUSCEPTIBLE 1
44533 521 672 SUSCEPTIBLE 0
44534 462 640 SUSCEPTIBLE 1
44535 549 254 SUSCEPTIBLE 1
44536 675 222 SUSCEPTIBLE 1
44537 729 616 SUSCEPTIBLE 1
44538 954 329 SUSCEPTIBLE 1
44539 109 922 SUSCEPTIBLE 1
44540 266 363 SUSCEPTIBLE 0
44541 404 815 SUSCEPTIBLE 1
44542 244 975 SUSCEPTIBLE 1
44543 982 27 SUSCEPTIBLE 0
44544 249 635 SUSCEPTIBLE 1
44545 174 885 SUSCEPTIBLE 0
44546 877 783 SUSCEPTIBLE 0
44547 595 146 SUSCEPTIBLE 0
44548 80 941 SUSCEPTIBLE 1
44549 353 607 SUSCEPTIBLE 0
44550 304 468 SUSCEPTIBLE 2
44551 495 7 SUSCEPTIBLE 0
44552 501 154 SUSCEPTIBLE 1
44553 40 696 SUSCEPTIBLE 1
44554 783 544 SUSCEPTIBLE 1
44555 296 513 SUSCEPTIBLE 0
44556 686 422 SUSCEPTIBLE 0
44557 392 583 SUSCEPTIBLE 1
44558 632 763 SUSCEPTIBLE 0
44559 479 844 SUSCEPTIBLE 0
44560 242 51 SUSCEPTIBLE 1
44561 50 936 SUSCEPTIBLE 1
44562 426 193 SUSCEPTIBLE 0
44563 943 364 SUSCEPTIBLE 0
44564 344 810 SUSCEPTIBLE 0
44565 113 652 SUSCEPTIBLE 0
44566 422 726 SUSCEPTIBLE 2
44567 572 250 SUSCEPTIBLE 2
44568 91 17 SUSCEPTIBLE 1
44569 976 453 SUSCEPTIBLE 1
44570 101 626 SUSCEPTIBLE 1
44571 519 998 SUSCEPTIBLE 1
44572 276 695 SUSCEPTIBLE 0
44573 373 887 SUSCEPTIBLE 2
44574 373 538 SUSCEPTIBLE 0
44575 565 581 SUSCEPTIBLE 0
44576 677 285 SUSCEPTIBLE 2
44577 205 558 SUSCEPTIBLE 0
44578 185 816 SUSCEPTIBLE 1
44579 6 170 SUSCEPTIBLE 1
44580 432 257 SUSCEPTIBLE 1
44581 332 939 SUSCEPTIBLE 1
44582 94 383 SUSCEPTIBLE 1
44583 148 615 SUSCEPTIBLE 1
44584 63 873 SUSCEPTIBLE 1
44585 432 196 SUSCEPTIBLE 1
44586 577 887 SUSCEPTIBLE 1
44587 644 802 SUSCEPTIBLE 0
44588 310 983 SUSCEPTIBLE 0
44589 657 280 SUSCEPTIBLE 0
44590 244 338 SUSCEPTIBLE 1
44591 328 753 SUSCEPTIBLE 2
44592 627 436 SUSCEPTIBLE 1
44593 742 223 SUSCEPTIBLE 0
44594 554 635 SUSCEPTIBLE 0
44595 417 853 SUSCEPTIBLE 1
44596 716 838 SUSCEPTIBLE 0
44597 837 36 SUSCEPTIBLE 2
44598 159 268 SUSCEPTIBLE 0
44599 593 819 SUSCEPTIBLE 0
44600 621 581 SUSCEPTIBLE 1
44601 248 196 SUSCEPTIBLE 1
44602 868 196 SUSCEPTIBLE 2
44603 474 140 SUSCEPTIBLE 0
44604 453 589 SUSCEPTIBLE 0
44605 335 978 SUSCEPTIBLE 1
44606 818 539 SUSCEPTIBLE 2
44607 976 401 SUSCEPTIBLE 2
44608 701 256 SUSCEPTIBLE 0
44609 365 912 SUSCEPTIBLE 1
44610 340 927 SUSCEPTIBLE 0
44611 415 649 SUSCEPTIBLE 0
44612 530 65 SUSCEPTIBLE 1
44613 762 629 SUSCEPTIBLE 1
44614 379 919 SUSCEPTIBLE 1
44615 535 66 SUSCEPTIBLE 2
44616 856 913 SUSCEPTIBLE 1
44617 506 945 SUSCEPTIBLE 1
44618 934 58 SUSCEPTIBLE 1
44619 427 424 SUSCEPTIBLE 0
44620 278 729 SUSCEPTIBLE 0
44621 943 938 SUSCEPTIBLE 1
44622 859 337 SUSCEPTIBLE 1
44623 194 534 SUSCEPTIBLE 0
44624 846 723 SUSCEPTIBLE 1
44625 548 777 SUSCEPTIBLE 0
44626 578 110 SUSCEPTIBLE 2
44627 323 891 SUSCEPTIBLE 2
44628 604 733 SUSCEPTIBLE 0
44629 706 28 SUSCEPTIBLE 1
44630 162 701 SUSCEPTIBLE 1
44631 80 312 SUSCEPTIBLE 0
44632 753 483 SUSCEPTIBLE 0
44633 959 194 SUSCEPTIBLE 0
44634 788 934 SUSCEPTIBLE 1
44635 492 398 SUSCEPTIBLE 1
44636 660 352 SUSCEPTIBLE 1
44637 340 869 SUSCEPTIBLE 1
44638 839 291 SUSCEPTIBLE 1
44639 274 694 SUSCEPTIBLE 0
44640 178 981 SUSCEPTIBLE 1
44641 580 890 SUSCEPTIBLE 0
44642 637 956 SUSCEPTIBLE 0
44643 799 822 SUSCEPTIBLE 0
44644 785 571 SUSCEPTIBLE 0
44645 42 747 SUSCEPTIBLE 1
44646 77 802 SUSCEPTIBLE 0
44647 497 562 SUSCEPTIBLE 1
44648 456 448 SUSCEPTIBLE 0
44649 151 101 SUSCEPTIBLE 1
44650 443 535 SUSCEPTIBLE 0
44651 803 564 SUSCEPTIBLE 1
44652 880 278 SUSCEPTIBLE 0
44653 744 74 SUSCEPTIBLE 0
44654 905 599 SUSCEPTIBLE 1
44655 774 668 SUSCEPTIBLE 0
44656 835 662 SUSCEPTIBLE 1
44657 858 424 SUSCEPTIBLE 2
44658 51 470 SUSCEPTIBLE 1
44659 753 84 SUSCEPTIBLE 1
44660 156 828 SUSCEPTIBLE 0
44661 502 302 SUSCEPTIBLE 0
44662 159 28 SUSCEPTIBLE 1
44663 496 42 SUSCEPTIBLE 0
44664 605 206 SUSCEPTIBLE 1
44665 350 210 SUSCEPTIBLE 1
44666 238 408 SUSCEPTIBLE 0
44667 493 90 SUSCEPTIBLE 1
44668 708 624 SUSCEPTIBLE 1
44669 183 374 SUSCEPTIBLE 0
44670 797 745 SUSCEPTIBLE 0
44671 394 382 SUSCEPTIBLE 0
44672 588 530 SUSCEPTIBLE 1
44673 867 587 SUSCEPTIBLE 1
44674 715 36 SUSCEPTIBLE 0
44675 986 693 SUSCEPTIBLE 0
44676 925 541 SUSCEPTIBLE 1
44677 377 803 SUSCEPTIBLE 0
44678 424 624 SUSCEPTIBLE 1
44679 57 215 SUSCEPTIBLE 0
44680 774 974 SUSCEPTIBLE 1
44681 563 59 SUSCEPTIBLE 0
44682 92 681 SUSCEPTIBLE 1
44683 628 428 SUSCEPTIBLE 0
44684 770 581 SUSCEPTIBLE 1
44685 834 274 SUSCEPTIBLE 1
44686 475 868 SUSCEPTIBLE 1
44687 198 710 SUSCEPTIBLE 1
44688 671 114 SUSCEPTIBLE 0
44689 177 146 SUSCEPTIBLE 2
44690 831 892 SUSCEPTIBLE 1
44691 40 513 SUSCEPTIBLE 1
44692 578 478 SUSCEPTIBLE 0
44693 298 835 SUSCEPTIBLE 0
44694 423 620 SUSCEPTIBLE 0
44695 473 674 SUSCEPTIBLE 0
44696 35 75 SUSCEPTIBLE 1
44697 222 436 SUSCEPTIBLE 0
44698 303 634 SUSCEPTIBLE 1
44699 738 185 SUSCEPTIBLE 0
44700 666 122 SUSCEPTIBLE 0
44701 957 753 SUSCEPTIBLE 0
44702 986 800 SUSCEPTIBLE 1
44703 522 387 SUSCEPTIBLE 0
44704 265 169 SUSCEPTIBLE 1
44705 80 393 SUSCEPTIBLE 1
44706 856 574 SUSCEPTIBLE 1
44707 78 908 SUSCEPTIBLE 1
44708 693 157 SUSCEPTIBLE 1
44709 730 224 SUSCEPTIBLE 0
44710 790 474 SUSCEPTIBLE 1
44711 69 925 SUSCEPTIBLE 0
44712 464 756 SUSCEPTIBLE 0
44713 271 871 SUSCEPTIBLE 1
44714 858 982 SUSCEPTIBLE 0
44715 201 738 SUSCEPTIBLE 0
44716 118 962 SUSCEPTIBLE 0
44717 494 596 SUSCEPTIBLE 0
44718 187 413 SUSCEPTIBLE 1
44719 921 74 SUSCEPTIBLE 0
44720 375 261 SUSCEPTIBLE 0
44721 293 18 SUSCEPTIBLE 0
44722 118 209 SUSCEPTIBLE 0
44723 666 954 SUSCEPTIBLE 1
44724 307 901 SUSCEPTIBLE 1
44725 571 30 SUSCEPTIBLE 0
44726 367 932 SUSCEPTIBLE 1
44727 153 369 SUSCEPTIBLE 0
44728 301 759 SUSCEPTIBLE 0
44729 987 592 SUSCEPTIBLE 1
44730 133 975 SUSCEPTIBLE 0
44731 320 27 SUSCEPTIBLE 1
44732 541 817 SUSCEPTIBLE 0
44733 805 630 SUSCEPTIBLE 0
44734 709 647 SUSCEPTIBLE 1
44735 888 57 SUSCEPTIBLE 0
44736 241 344 SUSCEPTIBLE 0
44737 128 765 SUSCEPTIBLE 1
44738 461 19 SUSCEPTIBLE 1
44739 977 869 SUSCEPTIBLE 1
44740 739 772 SUSCEPTIBLE 0
44741 291 340 SUSCEPTIBLE 0
44742 751 404 SUSCEPTIBLE 1
44743 885 209 SUSCEPTIBLE 0
44744 908 2 SUSCEPTIBLE 0
44745 765 510 SUSCEPTIBLE 1
44746 275 854 SUSCEPTIBLE 1
44747 710 938 SUSCEPTIBLE 1
44748 18 114 SUSCEPTIBLE 0
44749 199 178 SUSCEPTIBLE 0
44750 582 142 SUSCEPTIBLE 1
44751 792 722 SUSCEPTIBLE 3
44752 721 183 SUSCEPTIBLE 1
44753 719 159 SUSCEPTIBLE 1
44754 164 37 SUSCEPTIBLE 0
44755 758 596 SUSCEPTIBLE 1
44756 89 887 SUSCEPTIBLE 1
44757 168 156 SUSCEPTIBLE 1
44758 81 31 SUSCEPTIBLE 1
44759 632 870 SUSCEPTIBLE 0
44760 684 826 SUSCEPTIBLE 1
44761 705 717 SUSCEPTIBLE 1
44762 260 833 SUSCEPTIBLE 1
44763 430 108 SUSCEPTIBLE 1
44764 218 777 SUSCEPTIBLE 0
44765 934 834 SUSCEPTIBLE 1
44766 214 458 SUSCEPTIBLE 1
44767 329 777 SUSCEPTIBLE 1
44768 558 976 SUSCEPTIBLE 0
44769 652 782 SUSCEPTIBLE 0
44770 588 547 SUSCEPTIBLE 0
44771 410 617 SUSCEPTIBLE 0
44772 80 849 SUSCEPTIBLE 2
44773 529 477 SUSCEPTIBLE 1
44774 95 394 SUSCEPTIBLE 0
44775 874 898 SUSCEPTIBLE 0
44776 683 548 SUSCEPTIBLE 0
44777 621 463 SUSCEPTIBLE 1
44778 10 826 SUSCEPTIBLE 1
44779 434 50 SUSCEPTIBLE 1
44780 900 560 SUSCEPTIBLE 1
44781 561 854 SUSCEPTIBLE 0
44782 967 882 SUSCEPTIBLE 1
44783 52 322 SUSCEPTIBLE 0
44784 969 75 SUSCEPTIBLE 0
44785 506 362 SUSCEPTIBLE 1
44786 565 39 SUSCEPTIBLE 0
44787 649 789 SUSCEPTIBLE 1
44788 789 370 SUSCEPTIBLE 1
44789 127 240 SUSCEPTIBLE 0
44790 394 607 SUSCEPTIBLE 0
44791 699 662 SUSCEPTIBLE 0
44792 425 519 SUSCEPTIBLE 0
44793 440 591 SUSCEPTIBLE 0
44794 715 261 SUSCEPTIBLE 0
44795 375 958 SUSCEPTIBLE 1
44796 920 308 SUSCEPTIBLE 1
44797 267 37 SUSCEPTIBLE 0
44798 258 638 SUSCEPTIBLE 1
44799 21 725 SUSCEPTIBLE 0
44800 321 410 SUSCEPTIBLE 0
44801 721 945 SUSCEPTIBLE 1
44802 772 776 SUSCEPTIBLE 1
44803 759 301 SUSCEPTIBLE 1
44804 269 314 SUSCEPTIBLE 1
44805 595 838 SUSCEPTIBLE 2
44806 146 86 SUSCEPTIBLE 1
44807 815 919 SUSCEPTIBLE 1
44808 724 845 SUSCEPTIBLE 0
44809 28 698 SUSCEPTIBLE 0
44810 477 987 SUSCEPTIBLE 2
44811 225 193 SUSCEPTIBLE 1
44812 702 105 SUSCEPTIBLE 0
44813 943 176 SUSCEPTIBLE 1
44814 277 22 SUSCEPTIBLE 1
44815 116 586 SUSCEPTIBLE 0
44816 349 67 SUSCEPTIBLE 0
44817 832 235 SUSCEPTIBLE 1
44818 300 422 SUSCEPTIBLE 0
44819 615 751 SUSCEPTIBLE 1
44820 277 597 SUSCEPTIBLE 1
44821 256 796 SUSCEPTIBLE 1
44822 924 5 SUSCEPTIBLE 1
44823 591 444 SUSCEPTIBLE 0
44824 110 847 SUSCEPTIBLE 0
44825 531 844 SUSCEPTIBLE 2
44826 267 668 SUSCEPTIBLE 1
44827 849 81 SUSCEPTIBLE 1
44828 199 383 SUSCEPTIBLE 1
44829 895 74 SUSCEPTIBLE 0
44830 437 845 SUSCEPTIBLE 0
44831 626 905 SUSCEPTIBLE 0
44832 977 445 SUSCEPTIBLE 0
44833 581 697 SUSCEPTIBLE 0
44834 374 223 SUSCEPTIBLE 0
44835 73 763 SUSCEPTIBLE 0
44836 147 34 SUSCEPTIBLE 0
44837 852 982 SUSCEPTIBLE 1
44838 989 870 SUSCEPTIBLE 1
44839 396 166 SUSCEPTIBLE 0
44840 202 533 SUSCEPTIBLE 1
44841 959 978 SUSCEPTIBLE 0
44842 820 391 SUSCEPTIBLE 2
44843 711 620 SUSCEPTIBLE 1
44844 73 458 SUSCEPTIBLE 1
44845 83 294 SUSCEPTIBLE 0
44846 47 99 SUSCEPTIBLE 1
44847 155 500 SUSCEPTIBLE 1
44848 34 833 SUSCEPTIBLE 1
44849 217 592 SUSCEPTIBLE 1
44850 502 139 SUSCEPTIBLE 1
44851 759 474 SUSCEPTIBLE 0
44852 171 655 SUSCEPTIBLE 1
44853 694 438 SUSCEPTIBLE 0
44854 13 665 SUSCEPTIBLE 0
44855 649 575 SUSCEPTIBLE 0
44856 95 468 SUSCEPTIBLE 0
44857 711 799 SUSCEPTIBLE 0
44858 768 601 SUSCEPTIBLE 0
44859 552 374 SUSCEPTIBLE 0
44860 690 676 SUSCEPTIBLE 1
44861 364 672 SUSCEPTIBLE 0
44862 530 962 SUSCEPTIBLE 0
44863 669 660 SUSCEPTIBLE 1
44864 397 938 SUSCEPTIBLE 1
44865 904 231 SUSCEPTIBLE 1
44866 187 486 SUSCEPTIBLE 1
44867 133 367 SUSCEPTIBLE 1
44868 903 658 SUSCEPTIBLE 1
44869 50 526 SUSCEPTIBLE 1
44870 396 271 SUSCEPTIBLE 1
44871 868 872 SUSCEPTIBLE 1
44872 660 66 SUSCEPTIBLE 0
44873 638 770 SUSCEPTIBLE 0
44874 248 975 SUSCEPTIBLE 0
44875 106 923 SUSCEPTIBLE 0
44876 582 192 SUSCEPTIBLE 1
44877 971 7 SUSCEPTIBLE 0
44878 585 840 SUSCEPTIBLE 1
44879 808 705 SUSCEPTIBLE 1
44880 142 407 SUSCEPTIBLE 1
44881 896 962 SUSCEPTIBLE 1
44882 191 201 SUSCEPTIBLE 1
44883 659 255 SUSCEPTIBLE 0
44884 413 165 SUSCEPTIBLE 0
44885 198 150 SUSCEPTIBLE 0
44886 990 882 SUSCEPTIBLE 0
44887 393 23 SUSCEPTIBLE 0
44888 149 112 SUSCEPTIBLE 1
44889 757 186 SUSCEPTIBLE 1
44890 72 875 SUSCEPTIBLE 1
44891 456 670 SUSCEPTIBLE 1
44892 752 876 SUSCEPTIBLE 0
44893 28 930 SUSCEPTIBLE 1
44894 84 679 SUSCEPTIBLE 0
44895 206 499 SUSCEPTIBLE 0
44896 992 991 SUSCEPTIBLE 1
44897 694 74 SUSCEPTIBLE 0
44898 726 836 SUSCEPTIBLE 0
44899 507 575 SUSCEPTIBLE 0
44900 444 534 SUSCEPTIBLE 0
44901 196 62 SUSCEPTIBLE 0
44902 505 779 SUSCEPTIBLE 0
44903 147 766 SUSCEPTIBLE 1
44904 742 594 SUSCEPTIBLE 2
44905 485 11 SUSCEPTIBLE 1
44906 847 375 SUSCEPTIBLE 1
44907 143 210 SUSCEPTIBLE 0
44908 17 998 SUSCEPTIBLE 0
44909 997 769 SUSCEPTIBLE 1
44910 693 664 SUSCEPTIBLE 1
44911 25 126 SUSCEPTIBLE 0
44912 440 37 SUSCEPTIBLE 1
44913 272 618 SUSCEPTIBLE 1
44914 538 31 SUSCEPTIBLE 1
44915 304 709 SUSCEPTIBLE 0
44916 708 592 SUSCEPTIBLE 0
44917 268 30 SUSCEPTIBLE 0
44918 695 171 SUSCEPTIBLE 1
44919 785 471 SUSCEPTIBLE 1
44920 954 104 SUSCEPTIBLE 1
44921 306 907 SUSCEPTIBLE 1
44922 172 925 SUSCEPTIBLE 0
44923 635 282 SUSCEPTIBLE 1
44924 462 515 SUSCEPTIBLE 1
44925 545 193 SUSCEPTIBLE 0
44926 604 579 SUSCEPTIBLE 1
44927 769 371 SUSCEPTIBLE 0
44928 106 494 SUSCEPTIBLE 0
44929 106 860 SUSCEPTIBLE 1
44930 686 94 SUSCEPTIBLE 0
44931 750 349 SUSCEPTIBLE 2
44932 864 684 SUSCEPTIBLE 0
44933 377 484 SUSCEPTIBLE 0
44934 252 522 SUSCEPTIBLE 0
44935 247 148 SUSCEPTIBLE 1
44936 346 451 SUSCEPTIBLE 1
44937 886 524 SUSCEPTIBLE 1
44938 311 907 SUSCEPTIBLE 1
44939 999 770 SUSCEPTIBLE 0
44940 123 168 SUSCEPTIBLE 2
44941 606 905 SUSCEPTIBLE 0
44942 389 92 SUSCEPTIBLE 0
44943 922 582 SUSCEPTIBLE 0
44944 41 67 SUSCEPTIBLE 1
44945 378 523 SUSCEPTIBLE 1
44946 969 785 SUSCEPTIBLE 1
44947 275 234 SUSCEPTIBLE 1
44948 875 76 SUSCEPTIBLE 0
44949 700 956 SUSCEPTIBLE 0
44950 446 645 SUSCEPTIBLE 1
44951 188 591 SUSCEPTIBLE 1
44952 798 751 SUSCEPTIBLE 0
44953 282 284 SUSCEPTIBLE 1
44954 511 727 SUSCEPTIBLE 1
44955 676 437 SUSCEPTIBLE 1
44956 919 214 SUSCEPTIBLE 1
44957 374 659 SUSCEPTIBLE 0
44958 694 813 SUSCEPTIBLE 1
44959 577 903 SUSCEPTIBLE 0
44960 744 846 SUSCEPTIBLE 1
44961 850 52 SUSCEPTIBLE 1
44962 452 725 SUSCEPTIBLE 1
44963 607 493 SUSCEPTIBLE 0
44964 232 493 SUSCEPTIBLE 1
44965 715 488 SUSCEPTIBLE 0
44966 753 93 SUSCEPTIBLE 1
44967 33 945 SUSCEPTIBLE 1
44968 968 407 SUSCEPTIBLE 1
44969 522 563 SUSCEPTIBLE 1
44970 8 697 SUSCEPTIBLE 1
44971 803 597 SUSCEPTIBLE 0
44972 351 546 SUSCEPTIBLE 0
44973 626 203 SUSCEPTIBLE 1
44974 296 270 SUSCEPTIBLE 0
44975 846 792 SUSCEPTIBLE 0
44976 156 194 SUSCEPTIBLE 1
44977 17 934 SUSCEPTIBLE 1
44978 966 273 SUSCEPTIBLE 1
44979 83 288 SUSCEPTIBLE 1
44980 623 609 SUSCEPTIBLE 0
44981 152 381 SUSCEPTIBLE 1
44982 444 731 SUSCEPTIBLE 0
44983 524 564 SUSCEPTIBLE 1
44984 973 503 SUSCEPTIBLE 0
44985 710 652 SUSCEPTIBLE 0
44986 846 364 SUSCEPTIBLE 1
44987 371 229 SUSCEPTIBLE 1
44988 75 777 SUSCEPTIBLE 0
44989 731 536 SUSCEPTIBLE 0
44990 371 729 SUSCEPTIBLE 1
44991 966 527 SUSCEPTIBLE 0
44992 739 192 SUSCEPTIBLE 1
44993 563 880 SUSCEPTIBLE 0
44994 977 463 SUSCEPTIBLE 1
44995 496 494 SUSCEPTIBLE 1
44996 272 675 SUSCEPTIBLE 0
44997 53 607 SUSCEPTIBLE 1
44998 37 666 SUSCEPTIBLE 1
44999 304 767 SUSCEPTIBLE 0
45000 727 582 SUSCEPTIBLE 1
45001 394 921 SUSCEPTIBLE 1
45002 115 819 SUSCEPTIBLE 0
45003 33 397 SUSCEPTIBLE 0
45004 4 494 SUSCEPTIBLE 1
45005 54 789 SUSCEPTIBLE 0
45006 244 156 SUSCEPTIBLE 0
45007 691 280 SUSCEPTIBLE 0
45008 566 960 SUSCEPTIBLE 1
45009 603 87 SUSCEPTIBLE 0
45010 906 71 SUSCEPTIBLE 1
45011 997 542 SUSCEPTIBLE 0
45012 545 334 SUSCEPTIBLE 0
45013 418 353 SUSCEPTIBLE 1
45014 2 881 SUSCEPTIBLE 1
45015 667 380 SUSCEPTIBLE 1
45016 422 17 SUSCEPTIBLE 0
45017 570 247 SUSCEPTIBLE 1
45018 739 746 SUSCEPTIBLE 1
45019 975 287 SUSCEPTIBLE 1
45020 781 238 SUSCEPTIBLE 1
45021 868 969 SUSCEPTIBLE 1
45022 662 390 SUSCEPTIBLE 1
45023 802 952 SUSCEPTIBLE 0
45024 365 387 SUSCEPTIBLE 2
45025 607 653 SUSCEPTIBLE 1
45026 297 456 SUSCEPTIBLE 1
45027 939 497 SUSCEPTIBLE 0
45028 629 772 SUSCEPTIBLE 1
45029 46 904 SUSCEPTIBLE 1
45030 730 543 SUSCEPTIBLE 2
45031 523 49 SUSCEPTIBLE 0
45032 361 699 SUSCEPTIBLE 0
45033 764 609 SUSCEPTIBLE 0
45034 426 590 SUSCEPTIBLE 1
45035 359 877 SUSCEPTIBLE 0
45036 953 234 SUSCEPTIBLE 1
45037 997 180 SUSCEPTIBLE 0
45038 941 911 SUSCEPTIBLE 1
45039 461 975 SUSCEPTIBLE 0
45040 981 984 SUSCEPTIBLE 1
45041 840 382 SUSCEPTIBLE 1
45042 691 91 SUSCEPTIBLE 1
45043 514 492 SUSCEPTIBLE 0
45044 167 321 SUSCEPTIBLE 1
45045 18 285 SUSCEPTIBLE 1
45046 852 315 SUSCEPTIBLE 1
45047 935 188 SUSCEPTIBLE 1
45048 569 449 SUSCEPTIBLE 1
45049 551 927 SUSCEPTIBLE 1
45050 62 216 SUSCEPTIBLE 0
45051 718 429 SUSCEPTIBLE 0
45052 122 52 SUSCEPTIBLE 0
45053 195 954 SUSCEPTIBLE 2
45054 418 953 SUSCEPTIBLE 0
45055 984 572 SUSCEPTIBLE 0
45056 22 8 SUSCEPTIBLE 0
45057 671 925 SUSCEPTIBLE 1
45058 136 111 SUSCEPTIBLE 1
45059 606 816 SUSCEPTIBLE 0
45060 769 596 SUSCEPTIBLE 0
45061 54 593 SUSCEPTIBLE 1
45062 184 219 SUSCEPTIBLE 1
45063 510 22 SUSCEPTIBLE 0
45064 634 680 SUSCEPTIBLE 0
45065 219 643 SUSCEPTIBLE 2
45066 204 938 SUSCEPTIBLE 1
45067 953 654 SUSCEPTIBLE 0
45068 49 508 SUSCEPTIBLE 1
45069 984 244 SUSCEPTIBLE 1
45070 289 908 SUSCEPTIBLE 1
45071 643 843 SUSCEPTIBLE 1
45072 420 173 SUSCEPTIBLE 1
45073 413 68 SUSCEPTIBLE 1
45074 604 725 SUSCEPTIBLE 0
45075 339 267 SUSCEPTIBLE 0
45076 795 532 SUSCEPTIBLE 0
45077 495 644 SUSCEPTIBLE 1
45078 143 879 SUSCEPTIBLE 1
45079 925 596 SUSCEPTIBLE 0
45080 366 658 SUSCEPTIBLE 0
45081 637 716 SUSCEPTIBLE 1
45082 664 368 SUSCEPTIBLE 1
45083 721 854 SUSCEPTIBLE 1
45084 54 41 SUSCEPTIBLE 0
45085 245 817 SUSCEPTIBLE 0
45086 346 284 SUSCEPTIBLE 0
45087 966 279 SUSCEPTIBLE 1
45088 140 293 SUSCEPTIBLE 1
45089 741 816 SUSCEPTIBLE 1
45090 186 744 SUSCEPTIBLE 1
45091 545 706 SUSCEPTIBLE 1
45092 417 156 SUSCEPTIBLE 0
45093 590 605 SUSCEPTIBLE 1
45094 432 576 SUSCEPTIBLE 1
45095 955 506 SUSCEPTIBLE 1
45096 140 633 SUSCEPTIBLE 1
45097 451 183 SUSCEPTIBLE 0
45098 796 86 SUSCEPTIBLE 0
45099 547 311 SUSCEPTIBLE 1
45100 883 562 SUSCEPTIBLE 1
45101 157 369 SUSCEPTIBLE 1
45102 718 290 SUSCEPTIBLE 0
45103 796 495 SUSCEPTIBLE 0
45104 375 335 SUSCEPTIBLE 1
45105 365 727 SUSCEPTIBLE 1
45106 478 51 SUSCEPTIBLE 1
45107 471 300 SUSCEPTIBLE 1
45108 376 643 SUSCEPTIBLE 0
45109 997 256 SUSCEPTIBLE 0
45110 546 129 SUSCEPTIBLE 1
45111 69 856 SUSCEPTIBLE 0
45112 284 141 SUSCEPTIBLE 0
45113 164 710 SUSCEPTIBLE 1
45114 663 334 SUSCEPTIBLE 0
45115 23 756 SUSCEPTIBLE 0
45116 298 641 SUSCEPTIBLE 2
45117 590 470 SUSCEPTIBLE 1
45118 339 617 SUSCEPTIBLE 1
45119 748 956 SUSCEPTIBLE 0
45120 387 564 SUSCEPTIBLE 1
45121 69 653 SUSCEPTIBLE 0
45122 297 316 SUSCEPTIBLE 0
45123 561 79 SUSCEPTIBLE 1
45124 357 192 SUSCEPTIBLE 1
45125 909 421 SUSCEPTIBLE 0
45126 831 756 SUSCEPTIBLE 0
45127 197 524 SUSCEPTIBLE 1
45128 89 202 SUSCEPTIBLE 1
45129 567 115 SUSCEPTIBLE 1
45130 432 229 SUSCEPTIBLE 0
45131 953 113 SUSCEPTIBLE 0
45132 830 746 SUSCEPTIBLE 0
45133 552 170 SUSCEPTIBLE 1
45134 593 64 SUSCEPTIBLE 0
45135 937 286 SUSCEPTIBLE 1
45136 710 383 SUSCEPTIBLE 1
45137 213 742 SUSCEPTIBLE 0
45138 421 361 SUSCEPTIBLE 0
45139 914 169 SUSCEPTIBLE 0
45140 838 493 SUSCEPTIBLE 1
45141 916 93 SUSCEPTIBLE 1
45142 971 254 SUSCEPTIBLE 0
45143 976 451 SUSCEPTIBLE 0
45144 834 725 SUSCEPTIBLE 0
45145 156 172 SUSCEPTIBLE 0
45146 255 771 SUSCEPTIBLE 0
